"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,9,1.97714213946091,0.314321937097007,1.41144099427428,1.49453001550963,1.75793384346599,1.95815466199711,2.17339121049281,2.52713816226017,2.6472415704839
"12",2020-03-17,12,10,2.0424180330995,0.283340639023132,1.53049890085594,1.60288244011452,1.84487939803074,2.02555516120872,2.22332955830655,2.53400987023431,2.63706780572551
"13",2020-03-18,13,11,1.58639701486231,0.225081059620566,1.17698958370919,1.23428906004243,1.42860249830339,1.57615287930527,1.73109455564418,1.9783923365883,2.06113522954054
"14",2020-03-19,14,12,1.53765877549922,0.204575204163286,1.16712877110417,1.22122536853938,1.39510703067213,1.52600971655065,1.66851673409116,1.89122805672065,1.96519392722809
"15",2020-03-20,15,13,1.32724207082243,0.177939528884446,1.00358007795848,1.0485877212462,1.20372146225175,1.31947453904212,1.44160899462419,1.63447743584433,1.70198809183454
"16",2020-03-21,16,14,1.31319116847095,0.168283719227827,1.0028095813352,1.04816087465688,1.19539159218601,1.30634344822096,1.42336621349274,1.59922494367635,1.65847654290039
"17",2020-03-22,17,15,1.22738852315669,0.156653493935175,0.939474610421396,0.980461992073236,1.11999115803664,1.22116105932092,1.32807197189,1.49350825691134,1.55255096148219
"18",2020-03-23,18,16,1.13801852801015,0.148344367617921,0.867143254328076,0.905637100416891,1.03507126760803,1.13092999023482,1.23410973938371,1.39309089330403,1.4464000218603
"19",2020-03-24,19,17,1.01571243029881,0.135795447606337,0.767094357663311,0.804308325915113,0.921858874857476,1.00859313641448,1.10328198641173,1.2484025238156,1.29968693935813
"20",2020-03-25,20,18,1.04512862695638,0.13732557731928,0.794446099856026,0.83070416997679,0.950141016968376,1.0378441287626,1.13293858092644,1.28239732264693,1.33303563431847
"21",2020-03-26,21,19,0.912001013987306,0.126168178412148,0.681977119183247,0.71387470630908,0.823122436590258,0.906887161463562,0.994754141826685,1.12837959035235,1.17298001928729
"22",2020-03-27,22,20,0.947002112307081,0.127984251589099,0.714332035493471,0.746929052799656,0.857752484685016,0.940912729823693,1.02937231797432,1.16789510996861,1.21494370133256
"23",2020-03-28,23,21,0.693610107864531,0.11104219972156,0.492299276713957,0.521406918614808,0.615094500878623,0.687242335488787,0.765252704172224,0.885125689872172,0.927885579521448
"24",2020-03-29,24,22,0.569667037727091,0.102628008099694,0.386706968759924,0.413182178421429,0.49705810162174,0.562841220695535,0.635458700607825,0.748394801989045,0.788024661456967
"25",2020-03-30,25,23,0.337214742912945,0.0811932793525041,0.196502542122477,0.215179944725844,0.279418226877211,0.33047148784988,0.387996653849775,0.480007865808192,0.513857799042405
"26",2020-03-31,26,24,0.423455828307234,0.0970399937969172,0.254580141592526,0.27617588571118,0.355045091133544,0.416510297267539,0.483114350961114,0.596035306275196,0.634287203812548
"27",2020-04-01,27,25,0.625447685194156,0.127864188255551,0.400333204717158,0.430973752388255,0.533812956073197,0.618195806775093,0.707297282307656,0.847393800385938,0.898349904377692
"28",2020-04-02,28,26,0.938349833157524,0.169003141741446,0.638438804049476,0.680845032477312,0.820091270982936,0.926710358083384,1.04624857554421,1.23256256830373,1.30254574397084
