"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.61751041822356,0.114162425400913,1.40232290859183,1.43479486365726,1.53905665554437,1.61456805983609,1.6926864501978,1.81231908140439,1.8497610991032
"19",2020-03-24,19,3,1.53670138888431,0.103766166198059,1.33936025016649,1.37183801634422,1.46548783083471,1.53425205004333,1.60530832883792,1.70890706111198,1.74638829253167
"20",2020-03-25,20,4,1.4909092493848,0.095963865056286,1.30697599087251,1.33685157538655,1.42555464374578,1.48846476368544,1.55386846611133,1.65170691970454,1.68464917813283
"21",2020-03-26,21,5,1.40312008454513,0.0877023607019473,1.23608740007187,1.26278890778457,1.34313727604338,1.40100244778293,1.46061882453322,1.55058462520573,1.58156322102197
"22",2020-03-27,22,6,1.37043965156499,0.0825704850574941,1.2138526330576,1.23789133500444,1.31363916512614,1.36844910108517,1.42496137584534,1.51085852597447,1.53921999502163
"23",2020-03-28,23,7,1.24263126544489,0.0755048305610168,1.09901135539625,1.12087991853449,1.19140975637588,1.24102896027325,1.29243970214933,1.36952663234123,1.39464903385658
"24",2020-03-29,24,8,1.14006626350821,0.0692422394345792,1.00838525265333,1.02893649482142,1.09306999736272,1.13860527684383,1.18563806900022,1.25609978757999,1.28020892162968
"25",2020-03-30,25,9,1.05479930406613,0.0648446378586034,0.932640679286419,0.950947453768046,1.0098756843991,1.05273739081623,1.09814805425631,1.16457923464408,1.18464695958027
"26",2020-03-31,26,10,1.0254731890494,0.0627475959071623,0.906487381430926,0.925349159891607,0.98271580580988,1.02397822164678,1.06684553866155,1.1306089169358,1.15199417274315
"27",2020-04-01,27,11,0.966323864412935,0.0606596458108613,0.849303198647125,0.867463184475788,0.925331164317162,0.965269792666595,1.00635848039811,1.06818267330664,1.08904525796844
"28",2020-04-02,28,12,0.967281937323707,0.0601179261832877,0.854174907700561,0.87084356515057,0.925812054729352,0.965467099611134,1.00747359477469,1.06838773224812,1.08797116597975
"29",2020-04-03,29,13,0.934246558754845,0.059678460339503,0.821009571406192,0.837986382345505,0.893236129803831,0.933173383243242,0.973752395039105,1.03453714582449,1.05457816669248
"30",2020-04-04,30,14,0.924283339192798,0.059207746756639,0.811975375372135,0.829780493461805,0.883719289197555,0.922866335740952,0.963799446814776,1.02349857741153,1.04466559778707
"31",2020-04-05,31,15,0.895246091854129,0.0593331336702827,0.782796804730003,0.800741377538466,0.854352909008602,0.894251425768151,0.934694085849938,0.995328675434036,1.01528778243599
"32",2020-04-06,32,16,0.868738310679489,0.0589443925476817,0.756490727443462,0.774367109705841,0.828169254056123,0.867141417774079,0.908305292713841,0.96667324184196,0.986734538215202
