"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.62024906948866,0.113207221959109,1.40601640223639,1.4395576454538,1.54239558557237,1.6175173047375,1.69518052549054,1.81075690744731,1.84948027193039
"19",2020-03-24,19,3,1.53877370099379,0.10442376282517,1.34077432361149,1.37041113527217,1.46728015085962,1.53628558191059,1.60803504467462,1.71374048084699,1.74781487250443
"20",2020-03-25,20,4,1.49336858410545,0.0962682445960153,1.31244615363837,1.3401608094776,1.4268658302785,1.49055695362561,1.55615516695629,1.65647490478978,1.69115652913073
"21",2020-03-26,21,5,1.40557145230329,0.0875400930871919,1.23917160933879,1.26521492630593,1.34518571462883,1.40396921404252,1.46382597951696,1.55239131667328,1.5804855865172
"22",2020-03-27,22,6,1.3712357804384,0.0818539842767703,1.21645899887224,1.23881776194561,1.31503396268397,1.36994538175719,1.42539094199199,1.50857830760271,1.53647556113233
"23",2020-03-28,23,7,1.24347161298013,0.0758364555185482,1.09947479388347,1.12167269018565,1.19096961552126,1.24185940071222,1.29422179856862,1.37043669813948,1.39481509379601
"24",2020-03-29,24,8,1.14152209615308,0.0690435997699661,1.01021442365786,1.03125618618071,1.09439987936088,1.14035225877041,1.18706342467401,1.2572861966865,1.27996988307628
"25",2020-03-30,25,9,1.05626109709512,0.0642974741526883,0.93342569980867,0.952830281071588,1.01255616257329,1.05485332198089,1.09857596309082,1.16448658905724,1.18603575566703
"26",2020-03-31,26,10,1.02699054657564,0.0626931620587225,0.908555279653763,0.926223839025257,0.983740325867381,1.02592753394042,1.06830756071017,1.13166579560162,1.15354465389166
"27",2020-04-01,27,11,0.967112074046588,0.0604628350815783,0.852048327410763,0.869395112188491,0.925861615798033,0.966308536914485,1.00726066657455,1.06742681267824,1.08825353224749
"28",2020-04-02,28,12,0.967237039230323,0.0597328190267244,0.853094335641563,0.870370926747241,0.926017801625628,0.966101807380282,1.00776688738219,1.06700058757654,1.08629671833024
"29",2020-04-03,29,13,0.934747263216562,0.0592952652777482,0.821725550168076,0.839161446516655,0.89420571885312,0.933202547378727,0.974166344882687,1.0349496605144,1.05538231448547
"30",2020-04-04,30,14,0.924141617678083,0.0593767844480173,0.812871251561716,0.829800745023814,0.882922580377509,0.922602814040764,0.96363558167844,1.0241222961659,1.04346759983869
"31",2020-04-05,31,15,0.895073315153165,0.0587500878495803,0.785140606598431,0.800696243004268,0.854243790679865,0.894259598059423,0.934198272934287,0.993394870516575,1.01218529033735
"32",2020-04-06,32,16,0.86893850268783,0.0583683149675665,0.75778649179806,0.775162877177147,0.829184633389143,0.867269762983609,0.90745373612919,0.966803680083171,0.987332070451681
