"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.62310738765578,0.114215796509682,1.40601493378847,1.44012730122452,1.54462645908703,1.62044573967155,1.69979383118671,1.81622181106902,1.85416836252745
"19",2020-03-24,19,3,1.54145787260564,0.102992875508072,1.34591865802228,1.37619109862123,1.47031112777702,1.5393560671936,1.60998140678825,1.71383371359574,1.74947231204506
"20",2020-03-25,20,4,1.49525601822105,0.0957899974940542,1.31417390033517,1.34172221960036,1.42981651850201,1.49300672913266,1.55820709205651,1.65643639718697,1.6910350899859
"21",2020-03-26,21,5,1.4073074528645,0.0876812148580097,1.24174842584385,1.26686155591833,1.34690129806501,1.40493002191268,1.46495553090432,1.55572249872524,1.58669765445129
"22",2020-03-27,22,6,1.37224968932395,0.0826547985072604,1.21672044296068,1.24016710919259,1.31470532988534,1.3712878559487,1.42696734462575,1.5098143154775,1.53929182082415
"23",2020-03-28,23,7,1.24444022847502,0.0743086538919165,1.10256255300403,1.12483820888664,1.19344948207113,1.24293626708443,1.29346325323275,1.36912104087913,1.39553197382499
"24",2020-03-29,24,8,1.13985755138137,0.0688634835954942,1.00865130484419,1.02894125083481,1.09282209301399,1.13824869506261,1.18563506172354,1.25635019894091,1.27966566438298
"25",2020-03-30,25,9,1.05511677731728,0.0646788497399791,0.932096001595177,0.949840199678639,1.01122122471377,1.05403138262122,1.09815314668348,1.16437886373798,1.18477294167963
"26",2020-03-31,26,10,1.0257725031267,0.0628311116271736,0.905301241953803,0.924222584645617,0.983333375429168,1.02449072313014,1.06756351397235,1.13189228085929,1.15223698194633
"27",2020-04-01,27,11,0.967483253760384,0.0602753015455742,0.852997404118082,0.870967370221491,0.925715665096847,0.966389269805238,1.00760933210262,1.06930454122629,1.08840394463234
"28",2020-04-02,28,12,0.967009585335755,0.0598376956995122,0.852898592919309,0.870897266283182,0.926212058820785,0.96597590724196,1.00621140120603,1.06753190484935,1.08710289563008
"29",2020-04-03,29,13,0.934224387252515,0.0590766610448428,0.822403480442422,0.839090517892492,0.893979492586635,0.932623146223132,0.973077231801656,1.03314701676473,1.05408399893485
"30",2020-04-04,30,14,0.924036390636034,0.0590503934546797,0.813170575121502,0.829624227577392,0.882969873198338,0.922672578740547,0.96386260542018,1.02257439305285,1.0417351501413
"31",2020-04-05,31,15,0.894686892026146,0.0589810967931305,0.782279477484316,0.799519871846701,0.8545254035884,0.89386960830957,0.933782207899531,0.993513324013806,1.01322129455343
"32",2020-04-06,32,16,0.868598925423656,0.0582262101012741,0.757312314466921,0.77420233299308,0.829338132066041,0.867542195389392,0.907057993893574,0.965494393785465,0.985918002761301
