"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.61751949378015,0.114332435053491,1.40293810640571,1.43386421142766,1.53885686141325,1.61454420062834,1.69269973985485,1.81083077692563,1.85131060717423
"19",2020-03-24,19,3,1.53511484976256,0.103146382296891,1.34224219032248,1.37073837453352,1.46415028471934,1.5317843185608,1.60319956786716,1.71134728038543,1.74446589095673
"20",2020-03-25,20,4,1.49214610048705,0.0958175821677673,1.3113952520217,1.33797748776393,1.42650068679354,1.49013056458403,1.55460928744514,1.65472884982949,1.68779299390302
"21",2020-03-26,21,5,1.40355710774484,0.0876065950756407,1.23517847625085,1.26053413098705,1.34349069788498,1.40215985658269,1.46212510923151,1.54991634630849,1.58020393338942
"22",2020-03-27,22,6,1.37034227645343,0.0822118995842228,1.21198512582839,1.23828745293546,1.31459483588986,1.36820926824225,1.42408198775859,1.50894434389394,1.53709456390349
"23",2020-03-28,23,7,1.24186236855522,0.075053461310148,1.09812567677013,1.12095753855611,1.19065542184618,1.24051773860526,1.29140505366437,1.36763225415565,1.39198956270203
"24",2020-03-29,24,8,1.13874053216772,0.0689527148424158,1.00780743378264,1.02815258595019,1.09157061539129,1.13726488970822,1.18523101710515,1.25458139560721,1.27721407585761
"25",2020-03-30,25,9,1.0552368795006,0.0646631335654845,0.932149976341758,0.950867525887509,1.01030957702613,1.05476884119553,1.09830164364307,1.16382564977965,1.18526593155325
"26",2020-03-31,26,10,1.02624406126215,0.0629410871075135,0.90685732343704,0.923816918842466,0.983418395436041,1.02537448716617,1.06747446028602,1.1320400488454,1.15368779513804
"27",2020-04-01,27,11,0.966970940287855,0.0601562818737604,0.854100364952898,0.870002011531002,0.925229778303717,0.965721965349492,1.00653139515259,1.06815507475725,1.08786124419925
"28",2020-04-02,28,12,0.967687529078673,0.0599360294887355,0.853996636607739,0.87192756868685,0.92702143711489,0.965917021346815,1.00735732298746,1.06901431178746,1.0893082563385
"29",2020-04-03,29,13,0.933920474727073,0.0597752488243477,0.819020574499631,0.837582836568645,0.892939248743185,0.93270585652543,0.97343105057023,1.03397221736367,1.05436836916084
"30",2020-04-04,30,14,0.923678121023922,0.0596845545559616,0.810640490142954,0.827851973219859,0.882783948512932,0.922778383523907,0.963161790096856,1.02395788404784,1.04383577143351
"31",2020-04-05,31,15,0.895884508305416,0.0585884051846632,0.783599294029417,0.801035348590578,0.855832852154534,0.894525139327884,0.934810170341961,0.994760677532728,1.01402092150891
"32",2020-04-06,32,16,0.868934807577653,0.0587027144027521,0.758168164115735,0.77523010137346,0.828331849155924,0.86780978256213,0.907497911327309,0.968160320761178,0.988107096610467
