"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.61742472531282,0.113566425966358,1.40408986911871,1.43583676456081,1.53888215264342,1.61483874092067,1.69199624345881,1.80937117522774,1.84832210423102
"19",2020-03-24,19,3,1.53711767091642,0.103290607258494,1.34343492568621,1.37209722046875,1.46578597684313,1.53515108835967,1.60535453684851,1.70998043275418,1.74528983177486
"20",2020-03-25,20,4,1.49257690820542,0.0951610912977629,1.31146590782882,1.34094744027687,1.42704443464312,1.49053020803938,1.55610977498407,1.65214574965665,1.68445331129963
"21",2020-03-26,21,5,1.40387257553926,0.0871076804229591,1.23909528440713,1.26432380112956,1.34352948142623,1.40214020159259,1.46199970242651,1.54911456845848,1.58085940159075
"22",2020-03-27,22,6,1.37054683796715,0.0819298357570147,1.21375505669668,1.23852264925108,1.31451778374457,1.369119753081,1.42479316994636,1.50724685775338,1.53538202791528
"23",2020-03-28,23,7,1.24263641840684,0.0754124978837357,1.09971089264873,1.1206892053532,1.19075706157286,1.24092692956337,1.29283511224935,1.36891874814188,1.39464121342176
"24",2020-03-29,24,8,1.13929732291219,0.0688871044297319,1.00789604686863,1.02874059411905,1.09206832090147,1.13807843537967,1.18527131729555,1.25386068828078,1.27874654834744
"25",2020-03-30,25,9,1.05519259893194,0.0649782314754809,0.930990873197144,0.950331048786569,1.01026897493324,1.05402153413202,1.09890187896124,1.16365276637329,1.18461639096828
"26",2020-03-31,26,10,1.02616658133889,0.0627804179806682,0.905753580932509,0.924298831336862,0.983541360732358,1.02491710903507,1.06784873341921,1.13142885693626,1.15214029883175
"27",2020-04-01,27,11,0.966686304825543,0.0603489236641659,0.851117866268896,0.86968933275762,0.925890367927447,0.965203320358417,1.0062297139044,1.06859995348438,1.09015202247339
"28",2020-04-02,28,12,0.967425204903317,0.0605310806718286,0.851195784358294,0.870103754238811,0.925776582293515,0.966068139061569,1.0081499372256,1.06858610784806,1.08876866240651
"29",2020-04-03,29,13,0.934581356041984,0.0590609765187738,0.821251485976767,0.839673429756932,0.894476001474221,0.933473277913546,0.973495789906643,1.03402196888342,1.0542556957341
"30",2020-04-04,30,14,0.9249646853418,0.0598271592361745,0.811920155673223,0.829385871901578,0.883577883174843,0.923621585517719,0.964705911789017,1.02482286569009,1.04610114038935
"31",2020-04-05,31,15,0.895467562321445,0.0591664755738573,0.785227603541545,0.801883332110167,0.854492135195593,0.893444946084263,0.934098704812418,0.995773699869868,1.01683182057204
"32",2020-04-06,32,16,0.869517578475599,0.058995977682477,0.759183994328897,0.775405756295365,0.828761515248972,0.867832830995689,0.908737604489466,0.969216476340038,0.989987735964856
