"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.62030096073593,0.113793413792745,1.40697192867286,1.43890582939514,1.54261552690375,1.6169940902222,1.69600858127648,1.81255126706448,1.85029353731732
"19",2020-03-24,19,3,1.53926911957301,0.103492379835159,1.34346204566813,1.37332299334475,1.46824650189659,1.53781419010284,1.60758973564829,1.71400191410472,1.74794966174604
"20",2020-03-25,20,4,1.49260442840623,0.0952989359572938,1.31096251267383,1.33965424849408,1.42721286381739,1.49108318845429,1.55572509648635,1.65388057289473,1.685652805813
"21",2020-03-26,21,5,1.40392167348347,0.0876088746985319,1.23664090228431,1.26269004980931,1.34404486321814,1.4021680276723,1.46217597774584,1.55176525966369,1.58197948906517
"22",2020-03-27,22,6,1.3709445847263,0.0825412673195971,1.21219064745044,1.23770193371482,1.31443673094205,1.3696320007049,1.42573536830849,1.50835868091312,1.53706986485382
"23",2020-03-28,23,7,1.24338685282624,0.0749607089620652,1.10068407876494,1.12295027814028,1.19188845415148,1.24135634378498,1.29254021027803,1.37084813335101,1.39414505974071
"24",2020-03-29,24,8,1.13953113408245,0.0691395067547779,1.00982961450661,1.02971386476197,1.09218985221074,1.13779517662911,1.18543143084816,1.25609115771139,1.27935322106053
"25",2020-03-30,25,9,1.05431770956656,0.0645838108904269,0.931041188133955,0.950325999401398,1.01067194303131,1.05275538737235,1.097115612829,1.16263287928384,1.18421788297618
"26",2020-03-31,26,10,1.02559710219396,0.062283460212017,0.908621757984983,0.925675772662095,0.982655064150579,1.02402365640054,1.06675950354388,1.13086900919341,1.15153882806001
"27",2020-04-01,27,11,0.966866185408504,0.0598264011979983,0.854089698750712,0.871069241902163,0.925544681710086,0.965656676974932,1.00582193006655,1.06896813690702,1.08800477896533
"28",2020-04-02,28,12,0.966729451280372,0.0605566101741452,0.8502920677173,0.867951228579855,0.925466435287962,0.966033048133734,1.00691467123891,1.06735028742122,1.08799514391388
"29",2020-04-03,29,13,0.934276572666193,0.0590360345660572,0.822194033954535,0.838716911546029,0.894089667156832,0.933242241972232,0.972752750552929,1.03369860559678,1.05424808115145
"30",2020-04-04,30,14,0.923091650316415,0.0592028739204905,0.809814530284628,0.827134182891567,0.882867378995564,0.922050391051242,0.962363134359498,1.0217914040183,1.04172557882329
"31",2020-04-05,31,15,0.894099721655719,0.0588168114110035,0.783391429068727,0.799207951753054,0.853629287321511,0.892920881332895,0.932956025131827,0.993291543259535,1.01222310408525
"32",2020-04-06,32,16,0.868185090874288,0.0588900091171891,0.75651800583947,0.774058534397056,0.827976400746164,0.866720794620012,0.906518811723021,0.967895328148719,0.987921205791014
