"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.62153794903181,0.114768536934486,1.40454253095751,1.43762019691287,1.54217600740402,1.6191412388545,1.69731143820402,1.81489057054842,1.85332092666131
"19",2020-03-24,19,3,1.53849594829835,0.102787204293236,1.3430543505325,1.37398214646732,1.4675839807561,1.53651317732674,1.60607591676737,1.70930587796943,1.74709661924708
"20",2020-03-25,20,4,1.49304724470113,0.0958722532836453,1.31183370673481,1.33933216928403,1.42652326940413,1.49086769287764,1.5566391702845,1.65488670604405,1.68847230320136
"21",2020-03-26,21,5,1.40544527444076,0.086985387386589,1.24086454195768,1.26625053642003,1.34583663205593,1.40400319547222,1.46344059731998,1.55041976994937,1.5813508395781
"22",2020-03-27,22,6,1.37158708228378,0.0823248067196765,1.21686156674551,1.24006622514004,1.31453834654404,1.36925072761629,1.42532040889501,1.51156144489085,1.53733125816425
"23",2020-03-28,23,7,1.24422763000914,0.0750266686840966,1.09985543469276,1.12348965117616,1.19303713682547,1.24307531599691,1.29387838141734,1.36908476136564,1.39455623785964
"24",2020-03-29,24,8,1.13985197274644,0.0695288539900646,1.00855677622827,1.02873922851219,1.09231797335493,1.13820047921051,1.18574150999153,1.25742623099383,1.2807077952823
"25",2020-03-30,25,9,1.05518860618855,0.06463911496227,0.932733126420537,0.95070282597899,1.01096401352839,1.0540886330977,1.09819025738229,1.16342939702576,1.18637804117113
"26",2020-03-31,26,10,1.02572521670651,0.0631942729967342,0.904854993304037,0.92349237016882,0.98264294765643,1.0246277394944,1.06732723465882,1.13176117800686,1.15417751201553
"27",2020-04-01,27,11,0.967706887382444,0.0602119060973069,0.852626133167866,0.870965911003569,0.926474120749316,0.966720280647429,1.00765384833827,1.06903239836259,1.09010825720339
"28",2020-04-02,28,12,0.966781238963579,0.0598745427298935,0.853175433301863,0.870313667038092,0.925991238765807,0.965751103599994,1.00628005913627,1.06713067285652,1.0876404309354
"29",2020-04-03,29,13,0.934946157924049,0.0596788394598142,0.822082882673469,0.839572936299767,0.894301110239818,0.933239743413817,0.974845897929594,1.0343177076764,1.05646527833121
"30",2020-04-04,30,14,0.924601366293383,0.0590868085515093,0.813329632069361,0.830421219225402,0.883826670798664,0.922967271921325,0.963746890631488,1.02451091946671,1.04515400101793
"31",2020-04-05,31,15,0.894949054782307,0.0588620083485939,0.782434312628344,0.800215758584053,0.8545447444797,0.893380120490324,0.934614353072203,0.99435568907352,1.01439247237165
"32",2020-04-06,32,16,0.868552641701735,0.0587050409182827,0.756736968438443,0.774283784923342,0.828361754731988,0.867144311752766,0.906795525964231,0.968396103624562,0.988097689151286
