"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,8,2.27548923170953,0.322938218511395,1.69159036379876,1.77609507067593,2.04940147797533,2.2584802031266,2.48363635025865,2.82957354477598,2.96244477282279
"12",2020-03-17,12,9,1.98851546746543,0.257748627653812,1.52211242260676,1.58934197248092,1.80456933436781,1.9755240985533,2.15803938633458,2.43157659779375,2.52806556753432
"13",2020-03-18,13,10,1.82443166366165,0.21940806929542,1.41928438466264,1.47732735572122,1.67266416414942,1.8154153134076,1.96658186136533,2.19974896534014,2.27686151019849
"14",2020-03-19,14,11,1.50453404198916,0.181988826445896,1.17020034169136,1.21680679145554,1.37723091803861,1.49703635038506,1.6219889645649,1.81679148997297,1.87890432280335
"15",2020-03-20,15,12,1.46389749831749,0.166714630311967,1.15505859935235,1.20108371731001,1.34678875328419,1.45673187213325,1.57301073911084,1.74603774714567,1.80961667313276
"16",2020-03-21,16,13,1.322823736657,0.15067690720829,1.04393081061073,1.08359963079639,1.21740640383282,1.31809132771742,1.42076173535035,1.57971397469397,1.63489154493611
"17",2020-03-22,17,14,1.24911475426651,0.140252377784288,0.988081332361143,1.02837771488887,1.15223888472523,1.24415337414531,1.34047026431576,1.48855146655751,1.54166479526954
"18",2020-03-23,18,15,1.16992412746334,0.1309302034482,0.925867704088778,0.961179951081504,1.07931436849913,1.16511823792421,1.25616162689273,1.39117833541692,1.43987891619465
"19",2020-03-24,19,16,1.0857609734523,0.123707768710212,0.85898155252725,0.892105491530273,0.998914155745437,1.08122294467022,1.16668527316447,1.29552092559626,1.34098774539815
"20",2020-03-25,20,17,1.05263724983858,0.119793238471149,0.831650923950998,0.863304646463953,0.969695538026053,1.04866692612289,1.12979977209664,1.25895548577385,1.30018997432618
"21",2020-03-26,21,18,0.939599482279588,0.111702794699678,0.7342329017894,0.765159103743699,0.861726867734471,0.935093076339006,1.01244592733644,1.13103550255288,1.1724461410332
"22",2020-03-27,22,19,0.946883501474733,0.111059052494677,0.743238443468655,0.77189288902351,0.868730940236785,0.943037560457872,1.01898241860957,1.13695901156624,1.17592882232169
"23",2020-03-28,23,20,0.809536249075228,0.103282484215289,0.621391370793765,0.648324846268698,0.73864735883775,0.804342024321325,0.87567732374784,0.986708000426268,1.0249258800007
"24",2020-03-29,24,21,0.583392921012526,0.0882983809608668,0.422836391819501,0.445571839370885,0.521700006217901,0.579330633235062,0.640642719656287,0.736659585776851,0.768564493971082
"25",2020-03-30,25,22,0.529552657370478,0.0869969982617451,0.373769965631633,0.395283166961796,0.468713885601615,0.525088080597912,0.584791063786829,0.678938024644726,0.714127943068751
"26",2020-03-31,26,23,0.410762095056593,0.0806783405026862,0.268306737881281,0.28804843081386,0.354000668695167,0.405688182177404,0.461319741899432,0.552375116622196,0.584338951046104
"27",2020-04-01,27,24,0.50222931104317,0.0957696450782034,0.332894061262188,0.356095761180849,0.434551172835669,0.496364479677092,0.563241059176726,0.67058103953227,0.707817020241091
"28",2020-04-02,28,25,0.766823429955817,0.127590447975926,0.538814823237684,0.57044817793766,0.676863342786037,0.760024390552685,0.847244780408264,0.988675320864665,1.03925169569606
