"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,8,2.27264157204889,0.319995925695853,1.69038489331623,1.77329415844837,2.05143543054796,2.25546711169017,2.47969715382048,2.82896944750963,2.94052283158292
"12",2020-03-17,12,9,1.98363109673179,0.257192527565227,1.51292825596086,1.58317032853727,1.80418725532036,1.97247834148385,2.14990561832847,2.42540170668715,2.52086824026322
"13",2020-03-18,13,10,1.82552790741866,0.219279173075953,1.41448728755281,1.4781762354142,1.6733078888701,1.81779991471274,1.96896938540377,2.19749800766504,2.27856033122683
"14",2020-03-19,14,11,1.50205625754377,0.183288333532246,1.16676804240182,1.21484647878695,1.37406115634986,1.49364919298645,1.62161951718154,1.81739583432847,1.88777212455927
"15",2020-03-20,15,12,1.46352066425243,0.167520545474305,1.1543969463576,1.19893093197173,1.34895778945557,1.4572598892636,1.57023448995699,1.75271766303418,1.8103451827683
"16",2020-03-21,16,13,1.32165994380183,0.150532660701403,1.04347030895305,1.08560300318164,1.21743334495675,1.31468028492605,1.42010550746282,1.58097134757614,1.63436546154983
"17",2020-03-22,17,14,1.24790851768358,0.13925665197357,0.9907341223898,1.0294852638921,1.15126510930005,1.2425537641354,1.33872961083876,1.48738713712523,1.5422889449575
"18",2020-03-23,18,15,1.16906588852399,0.130124342269801,0.928718988041396,0.964785997137522,1.07946857367621,1.16400205933648,1.2541919220893,1.3911859353666,1.43782764118242
"19",2020-03-24,19,16,1.08632569581733,0.123587057377969,0.857844342751086,0.891127131155396,1.00014795589923,1.08205737357267,1.16735348063428,1.29747234193481,1.34158554184166
"20",2020-03-25,20,17,1.04941264715332,0.118455138702125,0.830753038044588,0.862365189691914,0.96774158012584,1.04424423366153,1.12662891498161,1.25295110062817,1.29630419305383
"21",2020-03-26,21,18,0.938284297272437,0.111189550058252,0.732360187436492,0.761820281606513,0.861339066454109,0.933617251284808,1.01119055064561,1.12588749065053,1.16552733544067
"22",2020-03-27,22,19,0.945074363900109,0.111406743812529,0.741389823669721,0.770967048076407,0.867864978518066,0.941470993632579,1.0171469772492,1.13519549497772,1.17303642240004
"23",2020-03-28,23,20,0.809852424447692,0.10341584285918,0.619782011767672,0.647794955305984,0.73810062955018,0.806106474852394,0.877575903939453,0.986271408028703,1.02358044788068
"24",2020-03-29,24,21,0.583621903330403,0.0885052931880925,0.42260087161966,0.445455653817176,0.522469832925489,0.578642108964239,0.640651117601343,0.737449647304665,0.770234418239364
"25",2020-03-30,25,22,0.530074303347572,0.0859902520268303,0.374195999249229,0.395903351271772,0.469397237715147,0.526541533877002,0.585903271337469,0.677283791291322,0.709723181939276
"26",2020-03-31,26,23,0.411272221515366,0.0805387931402273,0.269296552181765,0.288422348012465,0.353904541094749,0.405903761497857,0.462734434993037,0.550841356810747,0.584411054107155
"27",2020-04-01,27,24,0.503003899880339,0.0950450654101986,0.33335575433942,0.356341793642445,0.436176264317268,0.497783620067069,0.563720207152471,0.66852928288578,0.704046958747635
"28",2020-04-02,28,25,0.767798266646208,0.125885209365531,0.543263173328317,0.573650252462492,0.678794767571582,0.76108802944825,0.84869443768341,0.985627783290099,1.03401103627075
