"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,8,2.27530016013017,0.325505540474318,1.68828874372909,1.76762830030401,2.04968630785936,2.25922758212673,2.48497861102026,2.83658442843477,2.95857090458011
"12",2020-03-17,12,9,1.9806211650624,0.256324602003361,1.51392542034217,1.58208302954209,1.80196260404526,1.96986595081919,2.14638578174721,2.41822913858422,2.51469763359991
"13",2020-03-18,13,10,1.82481882021042,0.218832042542727,1.41989792667165,1.48057885361735,1.67254924026799,1.81489366760735,1.96749668413739,2.20069876569634,2.28087944518019
"14",2020-03-19,14,11,1.50315867468111,0.183243247300474,1.16862057641421,1.21669747838117,1.37580959367479,1.49491287841065,1.62119310630396,1.81777043614951,1.8858379721709
"15",2020-03-20,15,12,1.46310597605316,0.16764090552971,1.15486007916328,1.20146497853216,1.3450691048445,1.45710740500339,1.57272593281101,1.74927880824879,1.80508033102595
"16",2020-03-21,16,13,1.32388053754149,0.152082473103845,1.04417378655245,1.08415109884211,1.21851653520326,1.31721571884559,1.42221857198762,1.58373755601688,1.63895422913748
"17",2020-03-22,17,14,1.24850177070761,0.139756679940899,0.988561245722899,1.02681433011175,1.15077690976359,1.24339140101957,1.33973970064045,1.48534802234406,1.53524417337557
"18",2020-03-23,18,15,1.16921021335331,0.131866193563554,0.92332305475541,0.957813175186404,1.07884853323894,1.16497438661328,1.25479304173869,1.39739634141526,1.44082103703845
"19",2020-03-24,19,16,1.08687752603702,0.123861763665747,0.857901022741858,0.891413767781863,1.00097770078249,1.08257581490985,1.16674105679143,1.30091763304493,1.34532437002208
"20",2020-03-25,20,17,1.0508191541262,0.118010595614644,0.833178803606634,0.865239614419865,0.968238244766128,1.04645818707996,1.12781865593052,1.25195562342779,1.29407173965585
"21",2020-03-26,21,18,0.938778586734792,0.110557391247779,0.734787521448071,0.764919510446835,0.86223485693554,0.934000323409001,1.01114642586538,1.13086373128161,1.16823603163408
"22",2020-03-27,22,19,0.947234471833836,0.111374330220543,0.742966079841006,0.77256035477658,0.870294972254399,0.942452205962147,1.01911690756251,1.1406418495726,1.18011093643895
"23",2020-03-28,23,20,0.808549527438902,0.102873366637661,0.619559368271938,0.646417527712093,0.737337047354961,0.80454573232623,0.874947399620584,0.985202666335633,1.02186394101936
"24",2020-03-29,24,21,0.583707218444306,0.0889355483633183,0.423626125040737,0.447090416994695,0.521357977677295,0.579101864980881,0.641021806652601,0.737781619387631,0.770910859626167
"25",2020-03-30,25,22,0.530302019112159,0.0874478282562122,0.37278745841212,0.393927889023221,0.468745833951522,0.525829816366368,0.58648271344252,0.681138258785194,0.711908973392641
"26",2020-03-31,26,23,0.411419946463346,0.080689726974398,0.270994470891903,0.289441695742588,0.354420448742255,0.405355391618723,0.461785283622951,0.552995810223353,0.584543364859084
"27",2020-04-01,27,24,0.502784928249333,0.0955640732769705,0.33296837345623,0.356192110132915,0.435811945168517,0.497114663171416,0.563777721425217,0.669337143189076,0.706055084839522
"28",2020-04-02,28,25,0.767156641631284,0.126972342498267,0.538705949648427,0.571878110612127,0.677112516353019,0.760406346394315,0.848501534813042,0.989600420417027,1.03567777459259
