"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,8,2.27129192646557,0.318825258639886,1.69332751919478,1.77570712742415,2.04750079404144,2.25524971221579,2.47879050491179,2.82108878519905,2.93577533274899
"12",2020-03-17,12,9,1.98235296220847,0.256363768538056,1.51455230291447,1.58212996578984,1.80223618360573,1.97124393728032,2.14715170845473,2.42261931821261,2.52098599147283
"13",2020-03-18,13,10,1.82394692031271,0.222061269840003,1.41595367026552,1.47277874206412,1.67060231444094,1.81358980966946,1.96748673480206,2.20381038359479,2.29003996434567
"14",2020-03-19,14,11,1.50187913732982,0.182538404644588,1.16730018730436,1.21327231693904,1.37543086135457,1.49413796938176,1.61976178507852,1.81445740100734,1.88027415918421
"15",2020-03-20,15,12,1.46324546879153,0.168050001467916,1.15168708451796,1.19662061653454,1.34566160537596,1.45655546844804,1.57374902704776,1.74917582002996,1.80773016472418
"16",2020-03-21,16,13,1.32552545864392,0.149376548756689,1.05050692066018,1.09004826021574,1.22237257701318,1.31888870013155,1.42263156935232,1.57917415299605,1.6367259264686
"17",2020-03-22,17,14,1.24835799446802,0.139956669044527,0.989881503712992,1.02944756499267,1.15074796713544,1.24205174738131,1.33991906348794,1.48483172725642,1.53698328722521
"18",2020-03-23,18,15,1.17120815007965,0.131464736356894,0.927236936364049,0.963954615311265,1.0797380104784,1.16701022400772,1.25727857916712,1.39350624035316,1.44265791817904
"19",2020-03-24,19,16,1.08787547673477,0.12307515270222,0.859836886985811,0.894063179868941,1.00319494071487,1.0829614871344,1.16794980021409,1.29623257817459,1.34280494954052
"20",2020-03-25,20,17,1.05080292190355,0.119074306567968,0.831099285636525,0.863745048062708,0.968401799548386,1.04700201896937,1.12797163446198,1.2546765044711,1.29868168036126
"21",2020-03-26,21,18,0.938929450561423,0.111266780570634,0.734064051633346,0.764424976881466,0.861261086758341,0.935230152049983,1.01203973210045,1.12885669777419,1.16849785760546
"22",2020-03-27,22,19,0.945842346897273,0.112322337466857,0.740230957500238,0.768534166771693,0.867626093746288,0.941427465793828,1.01829951395533,1.13805390125744,1.17891457570191
"23",2020-03-28,23,20,0.810341913997594,0.103124526211393,0.620414881125202,0.648020932607156,0.739016681617941,0.805796409537678,0.876923684474686,0.98881743085002,1.0246706572427
"24",2020-03-29,24,21,0.584208997249177,0.0883160311558015,0.423991512272183,0.446403851024681,0.522059962208919,0.580385910759598,0.641571039084339,0.735512341742271,0.7668446830363
"25",2020-03-30,25,22,0.530933307991694,0.0875901134413581,0.373468478159608,0.394568890334844,0.469171297537891,0.526953467604641,0.588063247712339,0.681713298654036,0.713337655343779
"26",2020-03-31,26,23,0.411906896147201,0.0804959255281753,0.268433043802971,0.287970942947387,0.355395320316655,0.40710921890015,0.46365229540931,0.552818352365595,0.579888377743014
"27",2020-04-01,27,24,0.502441128451539,0.0957399225814618,0.331973863105302,0.357398616903313,0.434888522656694,0.496093916914005,0.562911422262136,0.67056034795623,0.707364305912813
"28",2020-04-02,28,25,0.769309348373027,0.127154956386867,0.541040768799479,0.572676400894104,0.680284728695757,0.762744486813363,0.849631938580048,0.991829691119326,1.03881137594166
