"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.49560696827694,0.0958314779196578,1.31364077217941,1.34163941075945,1.43005150561501,1.49284225514784,1.55933236431927,1.6577173467459,1.68787092121884
"21",2020-03-26,21,3,1.41024970826425,0.0882320508155994,1.24257251886083,1.26927022843678,1.34982748676744,1.40804081646853,1.46818688613109,1.55739459478292,1.58822527632309
"22",2020-03-27,22,4,1.37548089490841,0.083042193239086,1.2173446461122,1.24100770751034,1.31900536859121,1.37317151547591,1.43029129404816,1.51561867079582,1.54346351872915
"23",2020-03-28,23,5,1.29338695505692,0.0764663747517498,1.1492645041833,1.17151324106057,1.24091282511104,1.29167382653001,1.34439503119885,1.42215659818786,1.44777155714506
"24",2020-03-29,24,6,1.21684074393193,0.0708861859204354,1.08123476583387,1.10321306687892,1.16865073110018,1.21579489030306,1.26372635931091,1.33588992918617,1.35829580670429
"25",2020-03-30,25,7,1.1251964623658,0.0664402984959254,0.998897653320647,1.01958132695235,1.07934912152007,1.12409705544288,1.16926345755352,1.23580032890068,1.2593743826683
"26",2020-03-31,26,8,1.07867736732426,0.0633625281694478,0.957593579495622,0.977240339190326,1.03534978425748,1.07735460339847,1.12037133946325,1.18550647013142,1.20655547026558
"27",2020-04-01,27,9,1.03297807026526,0.061011259353487,0.917117681633445,0.934607828489581,0.991528259689246,1.03181126598419,1.07342349426418,1.13598787102991,1.15740488257494
"28",2020-04-02,28,10,1.02953896929053,0.0604904275640639,0.914825527611689,0.93288422841434,0.987671745119903,1.02802944520887,1.06969398231375,1.13131659259398,1.15105035454412
"29",2020-04-03,29,11,0.988793215214575,0.058782431623259,0.87726139794195,0.893661139096124,0.948769713293634,0.987658857579903,1.02813605176693,1.08748020289284,1.106488746845
"30",2020-04-04,30,12,0.984205857420221,0.0584108027960804,0.871581664345431,0.88902621976851,0.944512998622005,0.983210792549954,1.0229178852859,1.08157575851284,1.10013874180395
"31",2020-04-05,31,13,0.937523703038457,0.0573302550332552,0.82901738495086,0.845604055563328,0.89811800531501,0.935792129043236,0.975492194972458,1.03419934562593,1.05391129344021
"32",2020-04-06,32,14,0.914376169447289,0.0572862060472309,0.806580372374267,0.822842673969333,0.875014294697939,0.91350066046611,0.951903214990394,1.0106789023741,1.02944653824523
"33",2020-04-07,33,15,0.866867413908495,0.0559409990822926,0.759703405690421,0.776622365720535,0.828463106741896,0.865447068167857,0.904322391931679,0.960685672824261,0.978645465447593
