"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.4948655289274,0.0959868940880444,1.31453777950505,1.34190811056271,1.42806466241273,1.49289064690366,1.55898828783805,1.65623998747109,1.68674856560829
"21",2020-03-26,21,3,1.40921175460032,0.0880008545231429,1.24191345455472,1.26771839689764,1.34898770908869,1.40749052850435,1.46743785312603,1.55613941889119,1.58561506576084
"22",2020-03-27,22,4,1.3745381762636,0.0822585356929759,1.21799808647281,1.24162310786444,1.31769720325721,1.37345288386299,1.42909404679749,1.51222576058187,1.5398887286505
"23",2020-03-28,23,5,1.29354435536412,0.0758129019659118,1.15114801387514,1.17340478782419,1.24061675471647,1.29199659632552,1.34418402393115,1.4214937327325,1.44634320672275
"24",2020-03-29,24,6,1.21604062278177,0.0711032572719053,1.08217465194617,1.10238795094938,1.16707721026009,1.21398549145431,1.26335686034564,1.33595945583774,1.35905212939563
"25",2020-03-30,25,7,1.1246217079603,0.066596690588704,0.997909314758573,1.01736557792127,1.07875443671076,1.12351868810617,1.1688118774618,1.23686042597062,1.25869838185974
"26",2020-03-31,26,8,1.07816121299714,0.0638045572735094,0.956810818491528,0.975196908919103,1.03434556656297,1.07744994350435,1.12014369246104,1.18522064888264,1.20712165356702
"27",2020-04-01,27,9,1.03181562917097,0.0609149435614106,0.916256400983609,0.934146927265199,0.989954869307283,1.03060085067635,1.07226963101776,1.13352343473001,1.15440178014923
"28",2020-04-02,28,10,1.02853091713099,0.060329157389293,0.912666018930318,0.930798024924692,0.987741353844141,1.02767590489996,1.06803706006593,1.12958272397847,1.15090502586288
"29",2020-04-03,29,11,0.989065970125005,0.0588275279176837,0.877157769485277,0.894180146843421,0.948777458375737,0.987889840462541,1.02779297419847,1.08808582766786,1.10784157585447
"30",2020-04-04,30,12,0.98496344103738,0.0581508488187981,0.874584521615564,0.891435583943489,0.944427316926722,0.983870766478796,1.02382874171812,1.08222909329883,1.10078273033479
"31",2020-04-05,31,13,0.936771065460354,0.0574570436013364,0.828370815940275,0.844719758103735,0.897383832473206,0.935208111267231,0.974324653700963,1.03457638861585,1.05293167912761
"32",2020-04-06,32,14,0.91357740350796,0.056680291369441,0.806047972927357,0.822873137891013,0.874961532016581,0.912104645243811,0.950591419656992,1.00930625179076,1.02872094024188
"33",2020-04-07,33,15,0.866508167633691,0.0552211729908607,0.761706583094266,0.777577962059371,0.828651073435451,0.865230245222489,0.903252003908934,0.958305578974101,0.9780944323868
