"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.49409669889848,0.0960630089803864,1.31046054589462,1.33933038021384,1.42808650417122,1.49223504286516,1.55653772994906,1.65588637331327,1.68814610788552
"21",2020-03-26,21,3,1.40764009155776,0.0871711264398552,1.24222630473293,1.26666694979135,1.3483502437146,1.40609514945051,1.46588999899379,1.55353229511068,1.5840878379413
"22",2020-03-27,22,4,1.37446886295371,0.0824051252034203,1.21934159783317,1.24314261825339,1.31764590965823,1.37209946313515,1.42897635746613,1.51328514998269,1.54363375436023
"23",2020-03-28,23,5,1.29336361631964,0.0762798098150478,1.14885393485622,1.17105519935835,1.24114358844743,1.29166604247379,1.34468889346022,1.42107196320001,1.44696605966498
"24",2020-03-29,24,6,1.21627395326071,0.0712649675532754,1.08257729778225,1.10239112040274,1.16731638648703,1.21436157756505,1.26372438150552,1.33666105948765,1.36067728231817
"25",2020-03-30,25,7,1.12531483643686,0.0668804356944106,0.997902761377531,1.01789833661016,1.07920210279181,1.12407788726071,1.16950871530868,1.23748696217184,1.26097631710357
"26",2020-03-31,26,8,1.07823636858969,0.0632884691813901,0.958018206021916,0.976583942720373,1.03470899773487,1.0767258167168,1.12037477271786,1.18494220304388,1.20613719608862
"27",2020-04-01,27,9,1.03123039627201,0.0606506931808012,0.916570397886261,0.934488400768211,0.989416925908153,1.02998432894103,1.07089358267639,1.13267640518844,1.15342860251968
"28",2020-04-02,28,10,1.02911111405704,0.0606641260580328,0.912741243662634,0.93191760790904,0.987739769174463,1.02793302107993,1.06980410315117,1.13044460072426,1.15100469929089
"29",2020-04-03,29,11,0.989434370744567,0.0587239417227089,0.87821909192186,0.895347739061675,0.949086178320636,0.98814208105013,1.02814082543467,1.088439189597,1.1081765209054
"30",2020-04-04,30,12,0.984415250936448,0.0584135286958969,0.87264021501039,0.889519245156425,0.944589705219152,0.983354621509476,1.02343159641852,1.08165553077991,1.10121747339361
"31",2020-04-05,31,13,0.937372246378091,0.0575983045642662,0.827875262332834,0.844516373830922,0.897500832931109,0.936433448341656,0.975556695182461,1.03382786120562,1.05325436700278
"32",2020-04-06,32,14,0.914835861087358,0.0565483035376317,0.808687215174169,0.824132709653562,0.87585657317899,0.913373800395668,0.952109579990473,1.01029499439479,1.03050227208056
"33",2020-04-07,33,15,0.867140827807905,0.0552974204642731,0.763145876988435,0.778413841020954,0.829047820685266,0.865882256348193,0.903621754705389,0.960380039908578,0.978914200244651
