"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.49556929778235,0.0960393291378987,1.3123235098525,1.33995348285519,1.43061201811094,1.49405397318519,1.55862496612698,1.65674978426694,1.69114436624954
"21",2020-03-26,21,3,1.40831428658501,0.0876993493578816,1.24216824781211,1.26682523908492,1.34760384021027,1.40645967867945,1.46673315018315,1.5558192040148,1.58596970633192
"22",2020-03-27,22,4,1.37418604982444,0.0826456468563717,1.21655676034934,1.2410450766031,1.31803253820564,1.37226778482945,1.42854064997873,1.5130483240275,1.54001049278061
"23",2020-03-28,23,5,1.29431728326092,0.0760239854211481,1.15111458618645,1.17262378782734,1.24254901236456,1.29185328816112,1.34459468005235,1.42253008633106,1.44883148672701
"24",2020-03-29,24,6,1.21651962694182,0.0711875469100667,1.08338402645026,1.10190270389466,1.16743935291442,1.21447814342386,1.26392120022728,1.33703621753396,1.36067433563827
"25",2020-03-30,25,7,1.12514348133857,0.0666396696511039,0.999251677192263,1.01764079446714,1.07917917110633,1.12298837863518,1.16947815250673,1.23718807523892,1.25997092555333
"26",2020-03-31,26,8,1.07839423700219,0.064077678949739,0.956876118412841,0.975500578777664,1.03472042001953,1.07676693893423,1.12062649425017,1.18578142328415,1.20769020559855
"27",2020-04-01,27,9,1.03187054045716,0.0602794695174772,0.917920540679325,0.93508775487403,0.990690204853703,1.03106578590997,1.07184555460029,1.13270136052539,1.15361091948353
"28",2020-04-02,28,10,1.029585618703,0.0604889585733433,0.915201979026709,0.932481761686101,0.988195992797799,1.02828436922283,1.06990648685933,1.13025827081735,1.15111309734077
"29",2020-04-03,29,11,0.98902325999391,0.0589169646693689,0.876734315548549,0.894194202857183,0.948590911008608,0.987522663209783,1.02788958398093,1.08868515719876,1.10841284096737
"30",2020-04-04,30,12,0.984710846882795,0.0584098799169079,0.873558978231947,0.890688721855163,0.944259960172254,0.983235516487031,1.02412799594678,1.08223684022642,1.10097701279858
"31",2020-04-05,31,13,0.936889554469749,0.0570753024093782,0.829072522504131,0.845388482507109,0.897614795296554,0.935543041468875,0.974885831705605,1.03346165925199,1.05230351058792
"32",2020-04-06,32,14,0.91493051852989,0.0566933147877633,0.807632998050926,0.823770604341599,0.876128695222437,0.913264988338362,0.952479003421807,1.01150301297818,1.02861457719553
"33",2020-04-07,33,15,0.866377404774283,0.0552513994036528,0.761980021099363,0.777555373285562,0.828513715152081,0.864857235909132,0.902717126943884,0.958734338679289,0.979214130557414
