"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.49420350893879,0.0952430527300651,1.31270708969947,1.34073966179386,1.42851880177518,1.49225554441135,1.55777444184965,1.65479143459887,1.68504781559453
"21",2020-03-26,21,3,1.40958470942875,0.0874918066466239,1.24273733659986,1.26959371313407,1.3497600772735,1.40727669697059,1.46712598798645,1.55781345524721,1.58750934361398
"22",2020-03-27,22,4,1.37500940722836,0.0826417029020113,1.21773306715243,1.24170554351836,1.31854628168569,1.37297666001933,1.43001723844452,1.51420879522259,1.5396810864089
"23",2020-03-28,23,5,1.29379238808447,0.0763250346500379,1.15072771884697,1.17201360202326,1.24123839369735,1.29147524413243,1.34456074998633,1.42286032805926,1.44773282951712
"24",2020-03-29,24,6,1.21618911969196,0.0713878973074433,1.0808090385802,1.10219831679168,1.16738385406552,1.21444957840559,1.26337068495186,1.33667055093222,1.35909287481042
"25",2020-03-30,25,7,1.12470723275652,0.0664244447837954,0.999289692432808,1.019003690296,1.07844639079698,1.12362852227303,1.16902787713133,1.23584383098573,1.25801990562224
"26",2020-03-31,26,8,1.07928033320855,0.0630764546712216,0.959139789571085,0.977585731269257,1.03653859439202,1.0780180365508,1.12136367689634,1.18470204894653,1.20538487256533
"27",2020-04-01,27,9,1.03161230750455,0.0608326051811226,0.916985361548697,0.933662012187684,0.990142496678193,1.03045824921858,1.07175953536978,1.13315522289502,1.15466534164925
"28",2020-04-02,28,10,1.02984777042209,0.0610298400266102,0.913300307315302,0.930816146243422,0.988615081664148,1.02872489968097,1.07022639215428,1.13278648022542,1.15305850306262
"29",2020-04-03,29,11,0.988741685938272,0.0587952972580041,0.877719100248666,0.894133078612467,0.948602381569671,0.987640137398762,1.02766281966321,1.08712386956606,1.10903428465253
"30",2020-04-04,30,12,0.98400711001643,0.0587272584838048,0.870937938722178,0.889796135436547,0.943450204150399,0.983231195910612,1.02302556740046,1.08129141864297,1.10216872605564
"31",2020-04-05,31,13,0.936575097219908,0.0569983388996201,0.828362019585779,0.844248710105825,0.897934354333464,0.935375485378547,0.974355706165033,1.03239959334312,1.05124228746943
"32",2020-04-06,32,14,0.914232435672358,0.0560057567156826,0.8064780720328,0.823690559214399,0.875819679366452,0.913373899293055,0.95133228913399,1.00722276201038,1.02621514532829
"33",2020-04-07,33,15,0.866667015293765,0.0556709416707406,0.761549008416141,0.778002874332237,0.828199366459557,0.865055452203072,0.903528588353335,0.961128332978271,0.978981026196142
