"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.49473608688126,0.0953572096422986,1.31419607595005,1.34098170166985,1.42924084857015,1.49319224572017,1.55768032638741,1.6543087462138,1.68868742245443
"21",2020-03-26,21,3,1.40901585363198,0.0882378459551167,1.24043831441825,1.26733980903775,1.34917949208815,1.40709829023478,1.46675535417824,1.55742070336644,1.58903340831176
"22",2020-03-27,22,4,1.37396200845354,0.0825607341450013,1.21996621762972,1.24252399175998,1.31739614713408,1.37171392477424,1.42855878527734,1.51375076860424,1.54288662534994
"23",2020-03-28,23,5,1.29269520155656,0.0766128844523647,1.14678674563593,1.16898905292445,1.24027392172522,1.29152962446827,1.34423146583479,1.42126042684679,1.44626888969552
"24",2020-03-29,24,6,1.21584394382533,0.0711859477121954,1.07934152663512,1.10132874019292,1.16734036462954,1.21471962707764,1.26317703521054,1.33491839112171,1.35939677467842
"25",2020-03-30,25,7,1.124389537263,0.0662442828938724,0.998374802016747,1.01764434197703,1.07956781486314,1.1234146415198,1.16806987827465,1.23547086454353,1.25861724946526
"26",2020-03-31,26,8,1.07838982436492,0.0632983117451785,0.958108940122346,0.975709462680349,1.03575860380862,1.07739044844074,1.12001633975197,1.18447787752873,1.20640088220535
"27",2020-04-01,27,9,1.03231361166779,0.0610142353687571,0.914872471105307,0.933171097379028,0.990697333123565,1.03123324874849,1.07335339873846,1.13391661031776,1.15469994811329
"28",2020-04-02,28,10,1.02854054378561,0.0601357564912782,0.913518198324662,0.931420882449432,0.987697284165779,1.02770276006737,1.06816907617076,1.12909703913311,1.14963860565011
"29",2020-04-03,29,11,0.989045342099316,0.0589327631362269,0.876355348529847,0.893959423051462,0.948750407289195,0.987537173516049,1.02872749979878,1.08817649749946,1.10705765682923
"30",2020-04-04,30,12,0.984749465893558,0.0585091011506145,0.874719487966259,0.890805018380899,0.944401334434612,0.98327451486015,1.02375968228693,1.08322523551283,1.10234172572792
"31",2020-04-05,31,13,0.937094339477677,0.0574893063747323,0.827136137702399,0.844291001680542,0.897821001125271,0.935692371778581,0.975177114753966,1.0339392856024,1.05307865365821
"32",2020-04-06,32,14,0.91449522555481,0.0569283074338178,0.806526905801933,0.822758469972201,0.875322514561286,0.913570485316851,0.951704689982301,1.00988146367906,1.02968337392066
"33",2020-04-07,33,15,0.867599821731033,0.055939846816474,0.76165818504841,0.777938051153559,0.829327928028821,0.866690830180213,0.904933338770544,0.961232192593671,0.980350301640273
