"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.49392818706368,0.0958678804297281,1.3113014904565,1.34054003734588,1.42827903131788,1.49125764028583,1.55738784575613,1.65672043177547,1.68939040440204
"21",2020-03-26,21,3,1.40862855034852,0.087537928480073,1.24073492914984,1.26661163191768,1.34881195747866,1.40703446735484,1.46674069645535,1.55438645427247,1.58317918140279
"22",2020-03-27,22,4,1.37509536168586,0.0824491176661732,1.22030395951506,1.24454235885535,1.31846899544335,1.37284187736684,1.42944115663175,1.51451172356969,1.54297217651599
"23",2020-03-28,23,5,1.29353651165759,0.0768522754700283,1.1478205889731,1.17020413552876,1.24074072786702,1.29217966935077,1.3441723841002,1.42386145674247,1.44871935225609
"24",2020-03-29,24,6,1.21535561751023,0.0709480075436018,1.07935900480933,1.10152092589371,1.16660270088925,1.21355394340776,1.26260080179262,1.33374246926336,1.35651534535308
"25",2020-03-30,25,7,1.12472231921945,0.0658915034875796,0.999797232248277,1.01866574236784,1.08001985208879,1.12317455721132,1.16878987726379,1.23433256750989,1.2575412626045
"26",2020-03-31,26,8,1.07737604828309,0.0629264394481306,0.958582200653401,0.97636086938207,1.03427827523288,1.07611590032323,1.1190069706218,1.18269846907599,1.20487825441215
"27",2020-04-01,27,9,1.03233251777139,0.0611402775228305,0.915542917602758,0.933625630379454,0.990804540948377,1.03062028271213,1.07266041215586,1.13548028003575,1.15484781123314
"28",2020-04-02,28,10,1.0295477050264,0.0598985641085628,0.915469892300893,0.933641889679354,0.988387671030773,1.027915017141,1.06971892701741,1.13067026043345,1.15091077060004
"29",2020-04-03,29,11,0.989371638560561,0.059134163996096,0.877783645217413,0.893999692667463,0.948667031545278,0.987867316893702,1.02846206514954,1.08899278953982,1.10966730864235
"30",2020-04-04,30,12,0.984545171026099,0.0587341259294395,0.872393071281726,0.889409412050262,0.944560218011279,0.983155523296912,1.02338939493007,1.08281539000458,1.10304329254462
"31",2020-04-05,31,13,0.936813253232407,0.0573590269265243,0.826638708810401,0.844631692485743,0.897797502161478,0.935732736838858,0.974603563402341,1.0329014876496,1.05217593017464
"32",2020-04-06,32,14,0.914263165603585,0.0570203878711993,0.80561158858497,0.823022295677952,0.875262585967594,0.912849255975415,0.952053607925626,1.0099584410024,1.02814744881176
"33",2020-04-07,33,15,0.866865694931371,0.0553680436091241,0.761747697402209,0.778648055777649,0.828771837136533,0.865733702703696,0.903462593705836,0.959474019659345,0.9780791820217
