"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.49262806034013,0.0960943594648972,1.31103978116843,1.33899048525142,1.42728445940757,1.48906885423674,1.55566186726848,1.65534043012502,1.68704951884201
"21",2020-03-26,21,3,1.4087009265357,0.0887595186998534,1.23858281669745,1.26501744516847,1.34833962573008,1.40688476535461,1.46784275345061,1.55591170299009,1.5881575385182
"22",2020-03-27,22,4,1.37317554443191,0.0823396925327733,1.21619752148503,1.24015712154621,1.31661892325599,1.37146928407425,1.42809582781991,1.51195019206955,1.53719837319322
"23",2020-03-28,23,5,1.29260196954643,0.0764560565820668,1.14585934739701,1.16944587068978,1.24036627925329,1.29114846028221,1.3429634182061,1.42125684643068,1.4474890101482
"24",2020-03-29,24,6,1.21523000101014,0.0711823351702628,1.07988062863361,1.10099814162267,1.16643728831381,1.21378733402872,1.26228110267288,1.33552972497629,1.35884140249517
"25",2020-03-30,25,7,1.12371634100799,0.0659959194075449,0.99782794718708,1.01719296352026,1.0785208684589,1.12243858104106,1.16715584132557,1.23483951763511,1.256324381691
"26",2020-03-31,26,8,1.07847850014437,0.0633516440577695,0.956337152595341,0.976111042527526,1.03562475981324,1.0774913056943,1.1203651630834,1.18426623980092,1.20618227235715
"27",2020-04-01,27,9,1.03129820505564,0.0610246553260351,0.915975052221693,0.933422085508264,0.98979405852104,1.02972757825677,1.07123087193434,1.1349977785679,1.15557620155686
"28",2020-04-02,28,10,1.0292939273339,0.0605852070675776,0.915346132711075,0.931875493856066,0.987611470426963,1.02819491494807,1.0693657243965,1.13060724884989,1.15088016412372
"29",2020-04-03,29,11,0.988793991870602,0.0584409517556509,0.87734290355295,0.895064320458281,0.948810248834937,0.987251747239256,1.02721663277599,1.08720759780709,1.10816139241298
"30",2020-04-04,30,12,0.985020156063208,0.0583349231812758,0.873722133897345,0.890621345841738,0.945465846213333,0.983552880130478,1.02386687988984,1.08307094252313,1.10223602295881
"31",2020-04-05,31,13,0.93641043231972,0.0574694644325614,0.825371199439794,0.844305004179975,0.89689564168697,0.935246502674375,0.97442452126619,1.03251277222838,1.05215764043234
"32",2020-04-06,32,14,0.914354190186992,0.0564389452067888,0.805942196227228,0.823058426807348,0.87567483731422,0.913736696140179,0.951531459363147,1.00825425043651,1.0280661291769
"33",2020-04-07,33,15,0.867378614486765,0.0555790957476367,0.761999801437919,0.777221921544688,0.829958568787862,0.866301122762619,0.904417292404986,0.960522664057209,0.979992561721822
