"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,5,2.85345016925118,0.350836303329061,2.21502162742574,2.3065652974009,2.60883004479638,2.8359322914301,3.07922703140778,3.45940905606037,3.59086423469338
"12",2020-03-17,12,6,2.62191387067887,0.284613689774743,2.09833034192311,2.17489587521302,2.4244831759719,2.61070879450692,2.80527107209755,3.11368140241896,3.21580837688966
"13",2020-03-18,13,7,2.09939722083383,0.218636358391005,1.69519334496627,1.75421900794107,1.9483259807907,2.09049457948377,2.24247482324925,2.47059780733268,2.54913331144628
"14",2020-03-19,14,8,1.82367073727294,0.178853352154309,1.49277517444765,1.54215105686416,1.69813332825324,1.81757343436918,1.94048647436424,2.13015623465554,2.19413479200152
"15",2020-03-20,15,9,1.6075268051002,0.150147498136172,1.32905867418799,1.37023743871918,1.50287405691609,1.60314584311768,1.70636907747776,1.86208188480046,1.91429343015455
"16",2020-03-21,16,10,1.5469684656976,0.137395029644832,1.29185488826283,1.32746193214139,1.45230507964913,1.54204511592551,1.6365935027685,1.77901165363636,1.82590968392358
"17",2020-03-22,17,11,1.3579530839821,0.120808066467185,1.13255661417523,1.1658746638248,1.27542315813861,1.35461958545757,1.43802291230984,1.56193663335439,1.60219155218607
"18",2020-03-23,18,12,1.29769656792821,0.112039103992046,1.0885275161224,1.11944170161434,1.22077133354726,1.29353282462976,1.37144914042306,1.488049262095,1.52376317310383
"19",2020-03-24,19,13,1.17328429948634,0.101598290965993,0.980697515225364,1.0110955229859,1.10344094416765,1.17034029539442,1.24017148114994,1.34495184830346,1.38027457895575
"20",2020-03-25,20,14,1.15055910438202,0.0982576349366004,0.96669526237882,0.993545935835745,1.08291559933143,1.14832237644982,1.21517050551526,1.31709331571066,1.35224403646819
"21",2020-03-26,21,15,1.05096272063203,0.0925455882679585,0.878113312609167,0.904331711487925,0.986943592591967,1.04856283777129,1.11182208483857,1.20611080143922,1.23826362268333
"22",2020-03-27,22,16,1.02201166449677,0.0888842476143595,0.855172778841501,0.879497685379797,0.960783085444471,1.01948851504746,1.08018239192404,1.17369130586389,1.20336754258564
"23",2020-03-28,23,17,0.895465662782859,0.0826307978559867,0.740343131718922,0.763609418073325,0.838638690054753,0.893139565304139,0.950251191918171,1.03571804282561,1.06302714877154
"24",2020-03-29,24,18,0.781505604784598,0.0767922633796011,0.638653769861186,0.659853475498463,0.728299281041375,0.778734309534239,0.832091145909599,0.912082340022327,0.937965042590459
"25",2020-03-30,25,19,0.700950515660855,0.0744448987622773,0.563807833262742,0.583507200044106,0.648962781364375,0.698532150918538,0.749742057855424,0.82744052543188,0.853527740497381
"26",2020-03-31,26,20,0.663374540425118,0.0744833377713446,0.524904910742829,0.545521673837999,0.611576549429954,0.660260460627663,0.712201551803506,0.790375042041388,0.817971417426277
"27",2020-04-01,27,21,0.596204383263006,0.0728441885083794,0.461751721570568,0.480869397128713,0.545585669406819,0.594083622925589,0.644209023018098,0.71994930464827,0.746400613960746
"28",2020-04-02,28,22,0.660227644352347,0.0804367759012554,0.511794960217934,0.533241831367499,0.6048095846609,0.657237775293313,0.712048606857477,0.797902479750062,0.826046741364549
