"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,5,2.8623046694918,0.347992225587817,2.23411222945566,2.32170770485874,2.61708947163246,2.84623775187713,3.08692525544638,3.45922772990516,3.5892545082638
"12",2020-03-17,12,6,2.62792020332781,0.285500721713655,2.10017379765944,2.1809235761861,2.42840696409511,2.61825784501113,2.8143551141034,3.11571140220836,3.21577631122533
"13",2020-03-18,13,7,2.10680915113122,0.219707952911669,1.69883449298061,1.75939063439781,1.95496676329649,2.09866913155333,2.25086809297618,2.47925882485324,2.56034855896412
"14",2020-03-19,14,8,1.82730705426032,0.179734029398224,1.49151149589441,1.54134647855783,1.70333434182823,1.82077744169878,1.94551521216667,2.13339884104141,2.19622745364767
"15",2020-03-20,15,9,1.60744971590266,0.149655294267971,1.3277659924515,1.36944673897098,1.50519775346709,1.60228214352199,1.70449637423281,1.86514012112595,1.91819901392316
"16",2020-03-21,16,10,1.54921021230218,0.136112081001742,1.29360120535318,1.33267686914279,1.45559183274631,1.54426262282174,1.638617398235,1.78009731292738,1.82524891169667
"17",2020-03-22,17,11,1.35997270008382,0.120538555010001,1.13385024971933,1.16788546229071,1.27703344418237,1.35647831374198,1.44041181090675,1.5632420861437,1.60851629319193
"18",2020-03-23,18,12,1.30066846070767,0.111281609926248,1.09202295400151,1.12214216842944,1.22397927406233,1.29662977318834,1.373018948481,1.49161721060777,1.52592728923255
"19",2020-03-24,19,13,1.17445134938347,0.10173562683281,0.98118137849709,1.01208201735683,1.10525577930056,1.17207779336227,1.24081991765496,1.3462759750635,1.38247827477631
"20",2020-03-25,20,14,1.15180484484111,0.0983313210939367,0.967968146739567,0.995027161833425,1.08385434095351,1.14991224312695,1.2161531911546,1.31729596613972,1.35390172111484
"21",2020-03-26,21,15,1.051649685705,0.0917219956189403,0.879543977674416,0.906104217232576,0.988872891809625,1.04972124393208,1.11134361212739,1.20680614012869,1.2396515179795
"22",2020-03-27,22,16,1.02293851164384,0.0896163115015828,0.854362322277396,0.881595006366886,0.961435247829286,1.01992708194913,1.08141826856238,1.1748998790624,1.20778160267746
"23",2020-03-28,23,17,0.895365373172715,0.0826387666422104,0.741045200281335,0.76443364990695,0.838213823602991,0.892166506847708,0.949283193091576,1.03565850905582,1.06643902744662
"24",2020-03-29,24,18,0.781733717537873,0.0781583666728143,0.636276878993491,0.658329800902552,0.727849656897525,0.778802609654376,0.833039580070809,0.915231721478167,0.943013233219397
"25",2020-03-30,25,19,0.700053556569409,0.0741388895929147,0.562009118322739,0.582659472736244,0.648476627909578,0.697834035449118,0.748642216904334,0.826136819879908,0.853105967528826
"26",2020-03-31,26,20,0.662981879186995,0.073885216725294,0.526358985585977,0.546577534752987,0.611725958401777,0.660203743872163,0.710773417612416,0.789201115421142,0.816056865340199
"27",2020-04-01,27,21,0.596356257036658,0.0730482732883555,0.463009857398715,0.481282327199127,0.545936007885905,0.593165943319917,0.643940728002424,0.721570900231481,0.747263445523414
"28",2020-04-02,28,22,0.659351303970209,0.0802223716515859,0.511613171033218,0.53377675297163,0.603565080617229,0.655471981013651,0.711861096885403,0.796861532013297,0.825567972698869
