"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,5,2.86327591057857,0.350801038713541,2.2271828559257,2.31287122907835,2.61766868394431,2.84654994084961,3.08911548482402,3.46764202684504,3.59287188407039
"12",2020-03-17,12,6,2.63014336822198,0.286301747378799,2.1076310569652,2.17845658231885,2.43031802605348,2.61904007840778,2.81644611100573,3.11849911352425,3.22094342432271
"13",2020-03-18,13,7,2.10352350489822,0.219002994761243,1.69573957168122,1.75953372399113,1.95267820522197,2.09470856970604,2.24445637884628,2.47964938490726,2.55999614815518
"14",2020-03-19,14,8,1.82875848007546,0.179337874275771,1.49485898131655,1.54470147128104,1.70487161063915,1.8216799289136,1.94565016866669,2.13628665865948,2.19793908752647
"15",2020-03-20,15,9,1.60956164091306,0.149878942159086,1.33090456242566,1.37186167783084,1.50526865963748,1.60455725911594,1.70754127313149,1.86668686078729,1.91720631817536
"16",2020-03-21,16,10,1.54861235926395,0.13666840723572,1.29536617463397,1.33140957457064,1.45409150096757,1.5446070548069,1.63836083482925,1.78050244254737,1.82851066996117
"17",2020-03-22,17,11,1.35949478913301,0.119050575013229,1.13635699277916,1.16972879323906,1.27762642207882,1.35572631059103,1.43687480582632,1.56277932998067,1.60189133910514
"18",2020-03-23,18,12,1.29917178582794,0.111352331985244,1.09210570588714,1.12159485089115,1.22152865137101,1.29581001794132,1.37277103183842,1.48727841428717,1.5264385676636
"19",2020-03-24,19,13,1.17339931942682,0.102242562137725,0.981959574154781,1.01051907357404,1.10272923756523,1.17059110691181,1.24028601557531,1.34679778288865,1.38252286665265
"20",2020-03-25,20,14,1.15096536156746,0.0977703243671322,0.966622399866603,0.995008052771914,1.08389095049219,1.14857449348389,1.21499882478455,1.316165381585,1.35150732642432
"21",2020-03-26,21,15,1.05206131882241,0.0910629473036789,0.882185541947205,0.90634761667368,0.989009417285783,1.04960581538284,1.11172482198777,1.20715051488592,1.2368629930329
"22",2020-03-27,22,16,1.02244754442862,0.088815507904039,0.854854498036175,0.881416461188628,0.961477558140145,1.01942579192355,1.081253713083,1.17246986001277,1.2035517594467
"23",2020-03-28,23,17,0.895629206514245,0.0825470366797161,0.740352828021964,0.763726537477054,0.838653898893781,0.893517242606785,0.950028530261634,1.03644764906517,1.06562038358018
"24",2020-03-29,24,18,0.781906882959689,0.0775651254308256,0.637265992919786,0.659513114489029,0.728088784743684,0.779304109212168,0.832776651997961,0.913381757127115,0.940240963270261
"25",2020-03-30,25,19,0.700348333551253,0.0744213508460983,0.563444152780587,0.583792367411426,0.64875040930408,0.697512102354327,0.748966942180563,0.826815452815712,0.853587076551385
"26",2020-03-31,26,20,0.662573170973752,0.0744217335184865,0.524326833356861,0.545258673563725,0.611251949711133,0.659804484385383,0.711559760885105,0.789490399719493,0.816597951470442
"27",2020-04-01,27,21,0.595947104859192,0.0731401463397089,0.461868996583962,0.48223146609467,0.544821570227101,0.593144208199466,0.643423382119401,0.720715542281233,0.747317140547917
"28",2020-04-02,28,22,0.658349547997708,0.0801452167182732,0.511047168526083,0.533202482641875,0.602461744802411,0.654665254455425,0.710535653454454,0.795599467262213,0.825777132105549
