"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,5,2.87363998573209,0.35606323630319,2.22464206649964,2.31520988303713,2.62730493200758,2.85589478897519,3.10093703952819,3.48823498533035,3.6187900883712
"12",2020-03-17,12,6,2.6352928388367,0.290186965999291,2.10442234785034,2.18196704538767,2.43412381941918,2.62023223746676,2.82404818721312,3.13403978720514,3.23534549034857
"13",2020-03-18,13,7,2.10940848240397,0.221190148420985,1.70214557510855,1.76191062753187,1.95700710902616,2.10193484536954,2.2537434275078,2.48959003107922,2.56584188388384
"14",2020-03-19,14,8,1.83248739515789,0.180093563923158,1.49864504951865,1.5466572214047,1.70786160642906,1.82620459843692,1.94913397866362,2.14135161987937,2.2098711706382
"15",2020-03-20,15,9,1.61019162302467,0.151048187328146,1.32615704235592,1.36983284297835,1.50621349523534,1.60600080118785,1.70892991153692,1.86611403816515,1.91976415641101
"16",2020-03-21,16,10,1.54955404765352,0.137950095679605,1.29122461523343,1.32921739980707,1.45602105561849,1.54529598704841,1.63823888718834,1.78431540388744,1.83775072747304
"17",2020-03-22,17,11,1.36158606020362,0.120147467348414,1.13623214050043,1.16939537965455,1.27876334692696,1.35907380589495,1.44064851350544,1.56470361916896,1.60683550582355
"18",2020-03-23,18,12,1.30043932581757,0.112156537732255,1.09144731092817,1.12144349066736,1.22309208710896,1.29794490237151,1.37371257176178,1.48932926558597,1.52820417273981
"19",2020-03-24,19,13,1.17381081591553,0.102384638000682,0.979229673334958,1.01079750227224,1.1041322316662,1.1701898099205,1.24138057453991,1.34722515787578,1.38187240618593
"20",2020-03-25,20,14,1.15227732085394,0.0981131811945432,0.968046302625139,0.996014969906095,1.08472464143286,1.14960636610223,1.21754153927255,1.3186380872961,1.35206794340177
"21",2020-03-26,21,15,1.05159660996129,0.0924139282640915,0.877919252954057,0.904858844133394,0.988046729766586,1.0485879316514,1.11202121734141,1.20768374553422,1.24095710186634
"22",2020-03-27,22,16,1.02343760633928,0.0892065919198714,0.85330817850751,0.881485238225164,0.96204949398839,1.02037990964257,1.08230447526027,1.17480908725637,1.2050198803069
"23",2020-03-28,23,17,0.896215003483161,0.0827104128680768,0.741640839415887,0.763997502798875,0.838928014792384,0.893683055671187,0.950980342398777,1.03601285575002,1.0631521530376
"24",2020-03-29,24,18,0.781347362617787,0.0774370962180274,0.637769951010154,0.658449532670432,0.728084072685159,0.778395096825548,0.832028558285159,0.912723473958089,0.939605705031447
"25",2020-03-30,25,19,0.699804605803168,0.0738222554547824,0.561869162277328,0.58129350115643,0.648151643173216,0.697625466641663,0.748862608999734,0.824575494080756,0.850593493129081
"26",2020-03-31,26,20,0.661923919400764,0.0743109833569429,0.525028285554683,0.545257934000893,0.610369292073784,0.659413020390816,0.709383038016085,0.790523373587105,0.816860819002998
"27",2020-04-01,27,21,0.596176864880645,0.0731438993615657,0.461548190251227,0.480936310946213,0.545149633344095,0.59318184787293,0.643684378993557,0.720713281279388,0.746632387541856
"28",2020-04-02,28,22,0.659287632352013,0.0804734165960708,0.511226116886081,0.532979762218482,0.603563504952518,0.655992548185341,0.711684786983132,0.796344148487828,0.825610173375936
