"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,5,2.85474034051657,0.351177398606779,2.21885638547459,2.30921566927189,2.60987641816137,2.83570537013317,3.08280412029114,3.46453905467178,3.59061574672386
"12",2020-03-17,12,6,2.62081805005366,0.283329870622473,2.09800862312735,2.17576416497817,2.42292493956667,2.60898867201127,2.80301880829417,3.10742408475801,3.20841924726396
"13",2020-03-18,13,7,2.09999621855896,0.21722332023016,1.70104963303251,1.75970045030624,1.95028260589623,2.09032336316184,2.24044252798723,2.47088425065456,2.55147950646532
"14",2020-03-19,14,8,1.82473338309332,0.178392485821124,1.49287120761533,1.54480756189212,1.70166793751963,1.81820249193812,1.94183826003389,2.12855700732712,2.1903830545656
"15",2020-03-20,15,9,1.60839653209709,0.150660781345534,1.32693147068948,1.36835212242602,1.50408260753049,1.60493574682261,1.70670894185666,1.86245512309026,1.92128128985607
"16",2020-03-21,16,10,1.54663529372971,0.136631387597437,1.29116714640214,1.33037132498868,1.45229834527262,1.54261607227676,1.63682298276722,1.77723737172671,1.82398856207355
"17",2020-03-22,17,11,1.3590736826706,0.119296597144873,1.13480061447043,1.16871659547946,1.27751067256031,1.35612703774418,1.43779039722752,1.56180387182683,1.60425830519206
"18",2020-03-23,18,12,1.29926846215599,0.111187525734261,1.0889875002214,1.1214688810118,1.22208780197645,1.29677773129451,1.37335536428281,1.48615393692114,1.52313275099466
"19",2020-03-24,19,13,1.1743351964328,0.101408601411056,0.981798554173327,1.01130958894607,1.10497667838021,1.17144212074939,1.24018612001638,1.34546688757539,1.38019045175238
"20",2020-03-25,20,14,1.15159016609127,0.0972528644053691,0.971305327869243,0.997389197782178,1.08412996426248,1.14811829128081,1.21575626926167,1.31809838646787,1.35078506582781
"21",2020-03-26,21,15,1.05185127859617,0.0926175992833731,0.878175336952814,0.904551062177153,0.988775795817974,1.04841361981781,1.1119308534249,1.208925085256,1.24187787931073
"22",2020-03-27,22,16,1.02324180218343,0.0885094803951135,0.856547845018446,0.881939806552189,0.962139776620515,1.02079276067003,1.0817349319426,1.17343008681207,1.20272567914563
"23",2020-03-28,23,17,0.896166459856124,0.083099930030993,0.740466466555709,0.765144827469929,0.838829937107843,0.893841600254971,0.950528611321536,1.03616705559086,1.0660674619876
"24",2020-03-29,24,18,0.781610077065488,0.0777207749142404,0.6361104536259,0.65829658737761,0.727763673954339,0.779241180668038,0.832159331515827,0.913621160135349,0.940324830590284
"25",2020-03-30,25,19,0.700897477866709,0.0742231973072716,0.561454248589651,0.583066497770663,0.649627035417464,0.698629970019169,0.749639586625359,0.826703937547927,0.854197966045361
"26",2020-03-31,26,20,0.663551141381288,0.0747221064986109,0.524746934751422,0.545224461053766,0.611749034045054,0.660862139247263,0.71210294399873,0.790660047675534,0.817384971188433
"27",2020-04-01,27,21,0.59734948283381,0.0731083874308946,0.464128383984717,0.483015531805499,0.545989797967962,0.594866478500826,0.644924293920484,0.722122025383305,0.748537390119661
"28",2020-04-02,28,22,0.659905313984025,0.080408783181841,0.512767937820797,0.533520046825257,0.604525378500536,0.656335891137211,0.711985364913902,0.798044173468298,0.826055061450935
