"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,5,2.84856319106787,0.348863583962069,2.21101893387714,2.29663712405048,2.60545083253461,2.83359787558533,3.07396639504137,3.44711683886239,3.57609947154676
"12",2020-03-17,12,6,2.6212050031599,0.284560480126623,2.09670422329161,2.17228249345442,2.42502097030219,2.61091772567427,2.80712027381727,3.10390986009781,3.2124102463563
"13",2020-03-18,13,7,2.09923523965774,0.216786052054408,1.69434728428645,1.75657049221279,1.94931043340329,2.09172922516404,2.23977305091407,2.47106934417498,2.54032857324061
"14",2020-03-19,14,8,1.82613251196389,0.178022131994917,1.49320069641368,1.54523671015792,1.70220537193704,1.82048000872904,1.94273247899906,2.12766558047051,2.18903320862258
"15",2020-03-20,15,9,1.60491811438398,0.150875854673457,1.32304569005724,1.36543968098368,1.50017294739782,1.59988368550977,1.70344618541609,1.86298639380938,1.91560711537263
"16",2020-03-21,16,10,1.54733503809223,0.136579579192161,1.29373177815405,1.3303544544314,1.45236512734736,1.54184353810722,1.63670539214512,1.77975845505543,1.82636901180978
"17",2020-03-22,17,11,1.35628887959617,0.120506381131502,1.13287708613055,1.16688250571875,1.27345562282456,1.35170384750953,1.43538869938801,1.55893532166928,1.60056490638953
"18",2020-03-23,18,12,1.29877479910859,0.111192547691994,1.09386503017583,1.12256553127179,1.22119766656885,1.29540408735603,1.37192575694142,1.48917353132707,1.52725738388423
"19",2020-03-24,19,13,1.17352594717835,0.102638009718045,0.979497370961219,1.01049222856727,1.10269969429475,1.17117597546387,1.24057052154747,1.3477568089347,1.38403689450079
"20",2020-03-25,20,14,1.15006144682946,0.0987435372603177,0.963213109032341,0.992598327707098,1.08150131489325,1.14735801900485,1.21581464871722,1.3165200933741,1.35380517614761
"21",2020-03-26,21,15,1.05205985730446,0.0914187667918813,0.882060669929204,0.906701199928664,0.98978940500517,1.04857187473913,1.11191142345686,1.20720884021763,1.23928868199572
"22",2020-03-27,22,16,1.02339126412261,0.0888498379002138,0.857838586483543,0.881754157682011,0.961900211872709,1.02096663424325,1.08230894312558,1.17305184129842,1.20394606536423
"23",2020-03-28,23,17,0.895537531905196,0.0827972175539027,0.740411933603217,0.763745409802551,0.838201400254528,0.892730979080238,0.94985269147148,1.03747558096998,1.0647778289484
"24",2020-03-29,24,18,0.780931273354937,0.0773512133974256,0.635447115923183,0.657094774327317,0.727544692638931,0.778896857226965,0.831642186089634,0.912010684310869,0.939683649704709
"25",2020-03-30,25,19,0.701146752529647,0.0740479206322134,0.564493288231408,0.583494934987145,0.649800456907876,0.698170245398671,0.749392435980649,0.827412204810195,0.854585516610615
"26",2020-03-31,26,20,0.662829977303859,0.0739584341597996,0.525590929451848,0.546391130235849,0.611421176538224,0.660455520725177,0.710958884830607,0.788454325737121,0.814172334934845
"27",2020-04-01,27,21,0.596141636317496,0.0730353727622922,0.461399434124182,0.482480511257498,0.545545752676478,0.593006574477608,0.64274642882543,0.721971819265469,0.748599543501188
"28",2020-04-02,28,22,0.660264679037171,0.0802218363163563,0.51162299175121,0.53391345564485,0.604487867379722,0.657344087707167,0.712275861065791,0.796543222084807,0.825254118400802
