"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,5,2.85784649891116,0.352221856303621,2.21367234924421,2.30967224053133,2.6106111254725,2.84221628404377,3.08713780183913,3.46928779466576,3.59759467887338
"12",2020-03-17,12,6,2.62476751305536,0.283708159800549,2.10486039220168,2.17847332127471,2.42750276786186,2.61255954293913,2.81066469056627,3.11249688907859,3.21101111986731
"13",2020-03-18,13,7,2.10022458092033,0.217540111065935,1.69879746151754,1.75412570999704,1.94919349213718,2.09049095718494,2.24210007168288,2.47223790234017,2.55137881322868
"14",2020-03-19,14,8,1.82708442059237,0.178683037196196,1.49502027626617,1.54349423522191,1.70374135833172,1.82042552391544,1.94230348961276,2.13368760295354,2.19786116235733
"15",2020-03-20,15,9,1.60898534219197,0.15085437018993,1.32658953008182,1.36778092668102,1.50688962124065,1.60279589256179,1.70766907743056,1.8637166042265,1.91950250237677
"16",2020-03-21,16,10,1.54694862871571,0.136647516743149,1.28920388418649,1.32899419313455,1.45264397363148,1.54279634680827,1.63669929640878,1.77753715143466,1.82741964759297
"17",2020-03-22,17,11,1.35962397640055,0.120991829387128,1.13350937961918,1.16632665325357,1.27693064048595,1.35547620712179,1.43923941142727,1.56611328847844,1.61027610329112
"18",2020-03-23,18,12,1.29844130455801,0.111521517404502,1.09101328739978,1.1208426057939,1.22142037269136,1.29517101451479,1.37208506748305,1.48806781210817,1.5260056292345
"19",2020-03-24,19,13,1.17406827928703,0.10225388386088,0.980118981392685,1.0095026175668,1.10482483878381,1.17097107234559,1.24121944419107,1.34447567201176,1.38220452568708
"20",2020-03-25,20,14,1.15139258770419,0.0990149983033348,0.965981629080281,0.993763905792578,1.0833574320411,1.14855790583546,1.21676618307802,1.32119615331425,1.35353373987703
"21",2020-03-26,21,15,1.05249096419111,0.0914460604887029,0.879771081098481,0.906385174925031,0.989665443418764,1.05027979628943,1.11262551910788,1.2068780922115,1.23915068741777
"22",2020-03-27,22,16,1.02249610862833,0.0886232368979605,0.856713434026976,0.881390821336022,0.961500697979205,1.02009887945218,1.08085368677713,1.17277007249621,1.20366128845867
"23",2020-03-28,23,17,0.89470482853292,0.0833881498400488,0.737915596609239,0.760672819691623,0.837329237250169,0.89205012404828,0.949849852430809,1.03543188482073,1.06505168276104
"24",2020-03-29,24,18,0.781833401709825,0.076898935559531,0.636878483302989,0.660247343685231,0.728912456900883,0.779365236294116,0.832560622374204,0.912753701876448,0.939544114505662
"25",2020-03-30,25,19,0.700935843111453,0.0748536305124455,0.563465495447063,0.582289698549887,0.648048600875043,0.698553003308143,0.750138246605125,0.828176284382128,0.856043290736515
"26",2020-03-31,26,20,0.663292665193131,0.0745991310835591,0.525142363342743,0.546616347158918,0.611752718479409,0.660048377935511,0.711884034289836,0.791302100710569,0.817306294942295
"27",2020-04-01,27,21,0.595663094419579,0.0731717246231163,0.460652731826355,0.480485300442288,0.544391821157484,0.592407171975371,0.642946181384051,0.721426320127872,0.747988264474612
"28",2020-04-02,28,22,0.660373557046734,0.0802645983290028,0.511598190474515,0.533194381491935,0.604956052377785,0.657104042817104,0.712698366318784,0.797730490258044,0.827544933827782
