"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,5,2.86281732116241,0.353403544340079,2.22074059416591,2.31163476189943,2.61846421165692,2.84655970312918,3.0904825909401,3.47211326874114,3.59638910223231
"12",2020-03-17,12,6,2.6262408459864,0.286107332134686,2.10199662334369,2.1772102998841,2.43041834358412,2.61310787040527,2.81136946411411,3.11674895043298,3.22817857635467
"13",2020-03-18,13,7,2.10441358059973,0.221956303382556,1.69936651258161,1.75598149954483,1.95045811278045,2.09554166292525,2.24945877153651,2.48066918041203,2.56294291042592
"14",2020-03-19,14,8,1.82963740805934,0.17955223954787,1.49669540272785,1.54474901620849,1.70608224691927,1.82448430936978,1.94497415015513,2.13602035471399,2.20063464340936
"15",2020-03-20,15,9,1.6084307541744,0.150958380568773,1.32470234373443,1.36859612387144,1.50479007715607,1.60386223185457,1.70754467491169,1.8637822307305,1.91369341443408
"16",2020-03-21,16,10,1.54930588167562,0.136994120440883,1.29352518923927,1.32907921005061,1.455224090724,1.54547606917352,1.63930769418295,1.78009731325194,1.83002847299313
"17",2020-03-22,17,11,1.35879425065351,0.120728090972755,1.1337708385503,1.16656222779594,1.27527677380496,1.35550287897262,1.43794209815363,1.56357685368944,1.60164008146244
"18",2020-03-23,18,12,1.29985045149499,0.111505296394058,1.08821889644621,1.12027434255527,1.22288890036948,1.29686946299937,1.37326419392246,1.48746934414708,1.52609853903562
"19",2020-03-24,19,13,1.17323855262872,0.101445180998861,0.982407741748128,1.01202653794895,1.10332669286999,1.17012500418967,1.24004688390135,1.34545900665801,1.37912899865016
"20",2020-03-25,20,14,1.15129674528992,0.0976729133141226,0.966051285327292,0.993759259307113,1.08434085284846,1.149069127973,1.21459504077591,1.31560869624581,1.35113301365293
"21",2020-03-26,21,15,1.05263842379939,0.0916076688463824,0.878757598087018,0.904804588562166,0.990477158097862,1.05033685026955,1.11239903775697,1.20715995109542,1.24000926642021
"22",2020-03-27,22,16,1.02270171787213,0.0892467067656043,0.856816123498916,0.881571663557775,0.960695634297849,1.0192218499257,1.0817201438429,1.17459683009252,1.20566325497882
"23",2020-03-28,23,17,0.896362450067665,0.0827476325322882,0.740607166586034,0.764634807374542,0.839081818260035,0.893768862596605,0.949918122431242,1.03725737735781,1.06545240623293
"24",2020-03-29,24,18,0.78205265991872,0.0774350431702146,0.637798773634891,0.65990871689906,0.728615793336183,0.779355904558033,0.832916137712628,0.913986926743568,0.941945693917822
"25",2020-03-30,25,19,0.699956701804866,0.0745214680019156,0.560838002823042,0.581476263926638,0.648864086396238,0.696999903947412,0.748869386736893,0.826648084255032,0.853491332524113
"26",2020-03-31,26,20,0.663031821142833,0.0740688130947849,0.524976393291754,0.545641523973549,0.611864484628987,0.66044076682375,0.711272110047677,0.789344714071539,0.816283496601388
"27",2020-04-01,27,21,0.596613672792921,0.073179323966163,0.463419013820999,0.482836683861207,0.54574599045152,0.592937602095385,0.643840746453735,0.72232760386389,0.751228943833386
"28",2020-04-02,28,22,0.659617720167613,0.080314816559403,0.511632953151396,0.534247816467386,0.603759724683352,0.655955973770761,0.711815590488919,0.797448724911033,0.826523990577495
