"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11756723565371,0.133125715051268,1.86523134813134,1.90410771347532,2.02623023066875,2.11434914989417,2.20595713304304,2.34256693915103,2.38861736540624
"16",2020-03-21,16,3,2.00163520511845,0.115637952329094,1.78275440227815,1.81593272577687,1.92209680190327,1.99907061857473,2.07945483681703,2.19555565026149,2.2342359584642
"17",2020-03-22,17,4,1.77747527547566,0.098506382748231,1.58925055129428,1.618776664497,1.71003543145523,1.7755733866816,1.8419926432758,1.94410683314864,1.97740556126603
"18",2020-03-23,18,5,1.60299989108335,0.0849454501731954,1.44039804368622,1.46575241923663,1.54476821675751,1.60109264472328,1.65932361339619,1.74431319172214,1.77470711261194
"19",2020-03-24,19,6,1.60083909041039,0.0778090531458149,1.45250915516233,1.47567954067866,1.54772430084156,1.59945188223674,1.65229952863154,1.73063400965807,1.75826995602018
"20",2020-03-25,20,7,1.53047924242046,0.0716284122760823,1.39248931546572,1.4150350402668,1.48170386795849,1.52914990872792,1.57797639532328,1.65012022680936,1.67406939767258
"21",2020-03-26,21,8,1.41197720238805,0.0642969841548286,1.28945752986429,1.30776981389363,1.36828780089597,1.41076551454064,1.45436707792459,1.51995692083548,1.541496643716
"22",2020-03-27,22,9,1.35320534761852,0.0591146541714178,1.24019827350437,1.25738152822185,1.3123893911394,1.35217867909298,1.39280414269335,1.45213642024571,1.47099512038808
"23",2020-03-28,23,10,1.21661473559574,0.0536343058372477,1.11305133119244,1.1295284568422,1.18065328082552,1.21561283112014,1.25239078366256,1.30533928325491,1.32297254257581
"24",2020-03-29,24,11,1.12869710808134,0.0493536005293913,1.03321194512921,1.04821848381258,1.09511001926022,1.12809802373003,1.16157621772925,1.21056676812261,1.22673769948032
"25",2020-03-30,25,12,1.05678989105722,0.0464264477418238,0.967172166438301,0.981715063312461,1.02514674581495,1.05628500004188,1.08805419999651,1.13374030609186,1.1492808584762
"26",2020-03-31,26,13,0.996404787711844,0.0443868935249994,0.911385450423732,0.924150996488836,0.966046247315337,0.995514024832128,1.02654415313319,1.07023524739693,1.08451600061174
"27",2020-04-01,27,14,0.948281889594529,0.0426789800446953,0.867916192819626,0.879874433693108,0.918768616633681,0.94726049505138,0.976672894354881,1.02032945794361,1.03472087602012
"28",2020-04-02,28,15,0.920283764770852,0.042336055482805,0.838495130773255,0.851038828295325,0.891682853898603,0.919870317733327,0.948421184141978,0.990785585711724,1.00504174292465
"29",2020-04-03,29,16,0.837818744665406,0.0403274303631279,0.760300973242651,0.772375826931527,0.810271738730932,0.837224708111365,0.864752369159198,0.904751684319837,0.919043877536586
"30",2020-04-04,30,17,0.772440692082693,0.0392249745394259,0.697243194291808,0.709019818659282,0.745792598179796,0.771836807080875,0.798636805293656,0.838022277836314,0.851511799954138
