"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11972847327209,0.134467974629203,1.86571693423848,1.90519512006318,2.02732191033413,2.11711971167334,2.20835847928213,2.34679655623817,2.3949678401943
"16",2020-03-21,16,3,2.002702703374,0.117809080543933,1.78066997643257,1.8141777203783,1.92150844849513,2.00053042179089,2.08112190667732,2.19878499450929,2.24040897221499
"17",2020-03-22,17,4,1.78045205481216,0.100248814797789,1.59090574983568,1.61976712439588,1.71137396414994,1.77876954930076,1.84754393488855,1.94815976313483,1.98146166169535
"18",2020-03-23,18,5,1.60333619871694,0.0868692847805698,1.43990629617385,1.46407999487058,1.54343961701422,1.60160866191173,1.66122220116836,1.75028898989374,1.78003500269367
"19",2020-03-24,19,6,1.60055539365931,0.0783947703797071,1.45208429363246,1.47361889725222,1.54678319143054,1.59889623166358,1.65318456122789,1.73180077132776,1.75800987213374
"20",2020-03-25,20,7,1.53058225074634,0.07218284570989,1.39154615893407,1.41426333919311,1.4811208141657,1.52961745291229,1.57865779255078,1.65106806223779,1.67446919935092
"21",2020-03-26,21,8,1.41256990749994,0.0639975727828651,1.28999952705781,1.30873163844347,1.36880041724687,1.41183318763071,1.45485494605906,1.51944644342753,1.54225470677886
"22",2020-03-27,22,9,1.35361841925854,0.059675123677577,1.23989351575426,1.25670782666724,1.31278246284088,1.35270562830992,1.39355534402567,1.45354029464213,1.47268850942688
"23",2020-03-28,23,10,1.21686357051657,0.0534440788922407,1.11495248429877,1.12954716043088,1.18049703874959,1.21579465057585,1.25230175872362,1.3063240323022,1.32364004035399
"24",2020-03-29,24,11,1.12922924695968,0.0490754831193971,1.03507898335715,1.04965621142918,1.09589926636976,1.12848303873752,1.16186853344708,1.21102242432523,1.22703500136509
"25",2020-03-30,25,12,1.05677797848305,0.0463534390171258,0.96849991095818,0.982427965706636,1.02510151243139,1.05602882406459,1.08773700779361,1.13448077149979,1.14882200301258
"26",2020-03-31,26,13,0.996506691522042,0.0442910909378255,0.911105772858565,0.924301968413125,0.966028039450905,0.995986395529139,1.02614625700961,1.0705445011662,1.08555243475354
"27",2020-04-01,27,14,0.948218623711019,0.0429694277438703,0.865664594203334,0.878533758920692,0.91877114135189,0.947829197816562,0.97696629772568,1.01974306825873,1.03342024760411
"28",2020-04-02,28,15,0.920430015772643,0.0422330096837936,0.839798946573532,0.852264240582001,0.891810315765578,0.919495262487902,0.948627907496084,0.991070052389481,1.00460908020003
"29",2020-04-03,29,16,0.837423383193277,0.0402739052514051,0.760117555174678,0.771544826108808,0.809881618611396,0.836921617372583,0.864494172934441,0.903675203036076,0.917935233435307
"30",2020-04-04,30,17,0.772370359291637,0.0394425888127311,0.696589492628998,0.708289559297783,0.745698567227027,0.77192847164793,0.798368332689448,0.83779491737325,0.851924047191111
