"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11156855783254,0.133341542003482,1.86029426659752,1.89855716694741,2.01870038988008,2.10877669212563,2.1984546854949,2.33660055568107,2.38283501196784
"16",2020-03-21,16,3,1.99592340398215,0.116561786161293,1.77583786852303,1.81010113121074,1.91620086133769,1.99313442349988,2.07337552190595,2.19141922653571,2.23257148643502
"17",2020-03-22,17,4,1.77519104440769,0.0988839175032345,1.58793359880844,1.61639431415837,1.70655449843779,1.77351544284718,1.84072244314234,1.94079374417552,1.97500950442445
"18",2020-03-23,18,5,1.6001234800727,0.0851435564507585,1.43724843761363,1.46245574352431,1.54268151469698,1.59799724715212,1.65621075768433,1.74311409092127,1.77051902481114
"19",2020-03-24,19,6,1.59769044365545,0.0777682010112974,1.44990140337827,1.47196261782742,1.5440198366286,1.59627720906718,1.64995982656363,1.72825065077623,1.75373213379446
"20",2020-03-25,20,7,1.52849999695297,0.0715503507526514,1.39233302268602,1.41323547703298,1.479344023393,1.52718232130273,1.57611776155326,1.64824798516235,1.67101322426351
"21",2020-03-26,21,8,1.40992519961617,0.0644041723145714,1.28754681446077,1.30593665774165,1.3661773364081,1.40808001938346,1.45349102968845,1.51617641433551,1.53921216656416
"22",2020-03-27,22,9,1.35156875240289,0.0592676578976886,1.23804064143716,1.25571998129955,1.31107939587236,1.35074811080561,1.39069530708438,1.45078967225636,1.47114699966282
"23",2020-03-28,23,10,1.215871449431,0.0532153390169763,1.11276032335996,1.12882803634816,1.1798268663592,1.21544572906387,1.25143574188781,1.3048525888238,1.32193716333245
"24",2020-03-29,24,11,1.12878698014001,0.0497971326531791,1.03280596754863,1.04753581163573,1.09485337138642,1.12799794628691,1.16226296740429,1.21155262053149,1.22790242263474
"25",2020-03-30,25,12,1.0562063395595,0.0461022656355322,0.968513252223111,0.981867972330575,1.02473163612587,1.05516644336972,1.08694429856754,1.13316948524575,1.14829381935134
"26",2020-03-31,26,13,0.99599626218282,0.0442446610297459,0.91104805219915,0.925140041034445,0.965523885087956,0.995219983596915,1.02547514799975,1.07008065304221,1.08429682864883
"27",2020-04-01,27,14,0.948089301921716,0.0423633716817929,0.867787887783678,0.879969358856146,0.919262088217417,0.947144356654547,0.97633450648596,1.01877720478626,1.03362756465316
"28",2020-04-02,28,15,0.920684460431385,0.0421832298993114,0.839334250985482,0.851900671353729,0.892348656550687,0.920256077255293,0.94872689353885,0.990879160333106,1.00499117164978
"29",2020-04-03,29,16,0.838018145550594,0.040692733194799,0.760701646069059,0.77233135644718,0.810431622742348,0.837350706920855,0.864876267510611,0.905867268112851,0.920165817620043
"30",2020-04-04,30,17,0.772655069439439,0.0392931140868851,0.696777447499606,0.708538510918616,0.745872423737814,0.772089328923634,0.798797963587869,0.83795253923421,0.850891893718958
