"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11370783440857,0.131544200526583,1.86547910034939,1.90256746572351,2.02338350660396,2.10965682369014,2.20113486647305,2.33349437963647,2.38154261102543
"16",2020-03-21,16,3,1.99707789540282,0.115299555652426,1.77727873695289,1.81094756888479,1.91831248068094,1.99466588206931,2.07379503898309,2.19201469163979,2.22854189419002
"17",2020-03-22,17,4,1.77641952990892,0.0989725538651009,1.58953131113682,1.61735116047263,1.70951572807089,1.7733120405288,1.84138273310625,1.94423390735195,1.97719114645143
"18",2020-03-23,18,5,1.60083865412101,0.0843251517274211,1.439214506548,1.46412096517958,1.54358146764242,1.59903484169295,1.65619538231515,1.74347886238276,1.77094988580293
"19",2020-03-24,19,6,1.59792889053756,0.077400373805652,1.45069408485748,1.47266837600812,1.54521904809427,1.59662840813247,1.64988488067523,1.72661332144337,1.75334991589148
"20",2020-03-25,20,7,1.52834483347267,0.0712649220877269,1.39173423888307,1.41289640116962,1.47967556975093,1.5273580484179,1.57562351226818,1.64832214644866,1.67010542946273
"21",2020-03-26,21,8,1.41015307428762,0.063968202527374,1.2865476660697,1.30660737573084,1.36650834006028,1.40901084907327,1.45267473576706,1.5171675089016,1.53714332491665
"22",2020-03-27,22,9,1.35212208477165,0.0591662000355199,1.23953022777902,1.25706806310775,1.31172367261174,1.3507625113599,1.39174371851249,1.4509014074631,1.47033598674413
"23",2020-03-28,23,10,1.21548161938398,0.0533824583234113,1.11360181570227,1.12953848200665,1.17873237436514,1.2142524948306,1.25094771525878,1.30554666241235,1.32318157679144
"24",2020-03-29,24,11,1.12897143939084,0.049460294422362,1.03452651752236,1.0487685054991,1.09510654524912,1.1278821254144,1.16253538373938,1.2116456117592,1.22832568764689
"25",2020-03-30,25,12,1.05656410172725,0.0463003500883502,0.967538317554561,0.981665700302614,1.02509230051911,1.05593118025688,1.08719988797475,1.1342509136177,1.1491502101089
"26",2020-03-31,26,13,0.995699247215197,0.0443058268409654,0.91137188501847,0.923694860454746,0.965552633044249,0.995040698537786,1.02536960918607,1.06943158125361,1.08363432757473
"27",2020-04-01,27,14,0.948554337717802,0.0428889598300253,0.866473427520465,0.879072410933119,0.919193994559111,0.948138489737042,0.976781630367244,1.02054762098838,1.03404659059936
"28",2020-04-02,28,15,0.920871374282635,0.0420946894273103,0.839895545994745,0.852924465337904,0.892051884821898,0.920539032631054,0.948483339105751,0.991444729303666,1.00531597852791
"29",2020-04-03,29,16,0.837286326898712,0.0403242986138076,0.760004199173922,0.771781980598204,0.809911006259966,0.83650535740102,0.86421034049095,0.904934350920587,0.918189212689529
"30",2020-04-04,30,17,0.772627741572677,0.0390353767775704,0.698237291731967,0.709934923403183,0.745902350097229,0.77173740140987,0.798761570459022,0.837747099685821,0.851128559910282
