"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.12330427049148,0.132047727960169,1.8739237533182,1.90887433402394,2.03251101729357,2.12081985936667,2.21130439341342,2.34669333886847,2.38978395466146
"16",2020-03-21,16,3,2.00631597910011,0.115725174523173,1.78690167330704,1.81999162528901,1.92709458785036,2.00321425152562,2.083815451576,2.1999204924128,2.23898782596462
"17",2020-03-22,17,4,1.7827068310774,0.0988558088903069,1.59465965695815,1.62352927620532,1.71502712295223,1.78108187030324,1.8480244083952,1.94780167108447,1.9828094343157
"18",2020-03-23,18,5,1.60692693803613,0.0852867190710731,1.44413827817866,1.47070311454711,1.54849268927412,1.60523409190204,1.6640850399178,1.74990503922925,1.77870823550061
"19",2020-03-24,19,6,1.60154147272401,0.0779888551081345,1.45312346583908,1.47504605650801,1.54827464993959,1.60014106573814,1.65376166181663,1.73137875741899,1.75726066423995
"20",2020-03-25,20,7,1.53228891029571,0.0701453045130606,1.39847046874049,1.42005857112314,1.48393752124354,1.53095809826649,1.57922712782968,1.64948192963902,1.67286390946161
"21",2020-03-26,21,8,1.41344904715622,0.0637732628153686,1.2918220506228,1.31025460795232,1.36998974751125,1.41245986029914,1.45632380548788,1.51954732434681,1.54117211587213
"22",2020-03-27,22,9,1.35464384467835,0.0592871833647058,1.24073721342169,1.25750210968701,1.31424333266379,1.35430227645078,1.39411819942401,1.45179719441198,1.47378396847592
"23",2020-03-28,23,10,1.218454902121,0.0533035576814776,1.11647699141158,1.13257946146547,1.18222655406795,1.21737916461381,1.2538032091332,1.30862364818728,1.32624608545044
"24",2020-03-29,24,11,1.13005092467615,0.0495309377290935,1.0354596358831,1.04986510784653,1.09637345634806,1.12937504634622,1.16327138466074,1.21244217276713,1.22858425510452
"25",2020-03-30,25,12,1.05745577973551,0.0463987561241338,0.967670322765917,0.98197447779472,1.02614978134101,1.05665314760804,1.08807499875423,1.13556597133755,1.15156515022498
"26",2020-03-31,26,13,0.99651971403402,0.0442421549042479,0.911000546932445,0.924237352956816,0.966570835373673,0.995854717845363,1.02576799973594,1.07017734239386,1.08457112709652
"27",2020-04-01,27,14,0.947889093921447,0.0428882843100935,0.866561912761824,0.878891906265427,0.918409290529713,0.947091681105578,0.976423732407993,1.01947060129946,1.03468627872862
"28",2020-04-02,28,15,0.919955435174503,0.0421781272156963,0.838391190115196,0.851599212125467,0.891459944931254,0.918930307396268,0.947827289178953,0.990575621191417,1.00507761524946
"29",2020-04-03,29,16,0.837802445566537,0.0404033270296817,0.760700347707102,0.772915715540115,0.810266503355291,0.837048782163717,0.864506680150291,0.905243014488206,0.919415063167361
"30",2020-04-04,30,17,0.772526917385271,0.0392279759011845,0.698013369145751,0.709468606324056,0.745817714305777,0.771798566625158,0.798753248842573,0.838057259340254,0.851519468770883
