"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11324396413401,0.132149318503628,1.86508757020702,1.90250923833968,2.02313117609605,2.10919609329967,2.20022212378375,2.33714088299033,2.38217455580722
"16",2020-03-21,16,3,1.99798908551658,0.116150995957082,1.77443384200745,1.81082098308328,1.9185771734207,1.99600205813473,2.07526374470936,2.19440612010551,2.23247910734965
"17",2020-03-22,17,4,1.77658046555766,0.099029827741544,1.58841403883109,1.61647426268738,1.70914183907687,1.77378448154871,1.84231130209614,1.94304469461544,1.97679279204847
"18",2020-03-23,18,5,1.60163811623015,0.0854049752926411,1.43869183597584,1.4631573356483,1.54330650036248,1.59959369587807,1.65816049754098,1.74465529091929,1.77479846278995
"19",2020-03-24,19,6,1.59719111128963,0.0779204065338459,1.44773649187622,1.47175593530597,1.54446237450506,1.59539524255896,1.64859575561663,1.72844267310505,1.75409564172167
"20",2020-03-25,20,7,1.5296360582021,0.0707694602079318,1.39338206507572,1.41506746509421,1.48121982269404,1.5286605572814,1.57700506042196,1.64642067043913,1.67112963981129
"21",2020-03-26,21,8,1.41152546139278,0.064992872872016,1.28653101706818,1.30592028809658,1.36696361367819,1.41084215304895,1.45466607954774,1.51966242891781,1.54136506801138
"22",2020-03-27,22,9,1.35289771872335,0.059447632484537,1.23958974650492,1.25722210333038,1.31229455739633,1.35180132093551,1.39268361465413,1.45233381488877,1.47195729331263
"23",2020-03-28,23,10,1.215315866143,0.0531381351818807,1.11305673982197,1.12849642746467,1.17875803736149,1.21469757555493,1.25081823941258,1.30427173169737,1.32190014502409
"24",2020-03-29,24,11,1.12859784550344,0.0492873101916321,1.03318088590416,1.04809072775289,1.09514502657141,1.12797767828804,1.16157033301119,1.21087650654476,1.22667013333523
"25",2020-03-30,25,12,1.05641389734494,0.0463517953885302,0.9681534635108,0.981970403038749,1.02496908162632,1.05572323875407,1.08717931213975,1.13424542742193,1.14912721337965
"26",2020-03-31,26,13,0.996606654242877,0.0442288504886111,0.911558747294428,0.924888268269266,0.966575406597084,0.995609609150362,1.02580439212292,1.07072616876242,1.0855856913416
"27",2020-04-01,27,14,0.948835964523502,0.0429290458098512,0.867059773523819,0.879183778576644,0.919681448495978,0.948369493275699,0.977199071120265,1.02019382731637,1.03412931658036
"28",2020-04-02,28,15,0.920563506437674,0.0420880668652669,0.839993749600667,0.85281423449215,0.8916978120067,0.919752979953297,0.948771203273682,0.99115333024104,1.00458413626524
"29",2020-04-03,29,16,0.838049267310637,0.0404692802827352,0.760489414527562,0.772337689184742,0.810603134583748,0.837540756310734,0.864686438948309,0.905916855748807,0.919557553902996
"30",2020-04-04,30,17,0.773096189321612,0.0393478755521467,0.698635725840096,0.709651002820912,0.746381128860637,0.772276889438669,0.799125050548398,0.839342398842494,0.852787965230157
