"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.39870934011099,0.181670110385465,2.05776141696267,2.1096318620192,2.27314407972624,2.39371603350454,2.51787154903083,2.70818083957035,2.7652034915592
"14",2020-03-19,14,3,2.07929477893933,0.147008271575403,1.80351199870748,1.84561500917465,1.97812095182814,2.07498239925479,2.17597429873412,2.33092415952613,2.38308380820224
"15",2020-03-20,15,4,2.06324825852889,0.13037797170693,1.81515586101056,1.85384496168786,1.97421241456336,2.05957282722223,2.14845383642783,2.284666267313,2.32703029459556
"16",2020-03-21,16,5,2.00333282788727,0.115074611755628,1.78461704912411,1.81854904195218,1.92501374736873,2.00040202267166,2.07840774767748,2.19825423896679,2.23870939774466
"17",2020-03-22,17,6,1.77362305835269,0.0991467687380586,1.58618463951661,1.61520353361158,1.70593384339159,1.77213024571025,1.83930484775103,1.9414127657388,1.97594183523331
"18",2020-03-23,18,7,1.56546338087887,0.0840680249720718,1.40516452805498,1.43019131383709,1.5071890793472,1.56407107417989,1.62171515833524,1.70504871091225,1.73306870364478
"19",2020-03-24,19,8,1.54618180475287,0.0770689072461203,1.40056711110319,1.42259344725464,1.49293389831311,1.54468328000951,1.59728316546567,1.67647580957509,1.70163605441434
"20",2020-03-25,20,9,1.51106763558564,0.0708845452105996,1.37638135751226,1.3967828398292,1.46266389199658,1.50960913880843,1.55812841885271,1.63023264384934,1.65307265045336
"21",2020-03-26,21,10,1.32313896015328,0.0627204926683296,1.20391012060435,1.22139047079462,1.2801596378193,1.32175295109744,1.36520277739354,1.42766289764266,1.44916136671381
"22",2020-03-27,22,11,1.23915067575286,0.0576167379232117,1.12865649025856,1.14527474167961,1.19993570949827,1.23829855596341,1.27742688384005,1.33476736565272,1.35444232164052
"23",2020-03-28,23,12,1.16810881822713,0.0532270692992025,1.06605654479007,1.08218639686373,1.13143765148628,1.16718942184335,1.2041843572999,1.25658355614747,1.27359292821527
"24",2020-03-29,24,13,1.05431374541007,0.0487546562613638,0.959725625708931,0.975135481712586,1.02143957007842,1.0531422607645,1.08658707759428,1.13619906674773,1.15165954020034
"25",2020-03-30,25,14,0.987045108826168,0.046458824160394,0.897695196086116,0.911898180106578,0.955258213714847,0.98647002121537,1.01816786896006,1.06430892231686,1.07954629263189
"26",2020-03-31,26,15,0.962064216973813,0.0453972215518403,0.874102482350168,0.888422273527595,0.931335965066649,0.961265299463236,0.991923413922338,1.03866848376769,1.05260534703136
"27",2020-04-01,27,16,0.860499312078265,0.0433994349496686,0.776938090222762,0.790107455488634,0.830839491955492,0.859908785905672,0.889525051265509,0.932710342506143,0.947616436684278
"28",2020-04-02,28,17,0.793137741433605,0.041503527315235,0.71385101601943,0.725527335037236,0.76478833798826,0.792177310440072,0.820698947988495,0.862984049636082,0.876756483486391
"29",2020-04-03,29,18,0.782827151330776,0.0428583764293461,0.701641783687912,0.714201771663321,0.753430815925298,0.781958031451077,0.81113130108722,0.855135545171668,0.86970273094706
