"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.39562552129939,0.182837374609925,2.04897815048052,2.10216387804202,2.26926041391217,2.3908491861507,2.51653912713711,2.70452483816351,2.76717722288627
"14",2020-03-19,14,3,2.07717096930829,0.1469510649424,1.79882249361412,1.84034287755741,1.97582983000407,2.07332647203721,2.1747921443162,2.32157457259802,2.37219616196665
"15",2020-03-20,15,4,2.0616471294016,0.130055344541631,1.81704590262439,1.85350290722445,1.97242919738271,2.05816502100124,2.14858231306923,2.28090004196911,2.32331141695425
"16",2020-03-21,16,5,2.00335300146424,0.114824943117804,1.78538564215838,1.81848898114005,1.92429166170284,2.00070218715907,2.08040836114039,2.19741726625325,2.23489302734462
"17",2020-03-22,17,6,1.77136407572176,0.0994647626564546,1.58226032101203,1.61148494934201,1.70267196117222,1.77015798095771,1.83716774615326,1.93737421241673,1.97023294490782
"18",2020-03-23,18,7,1.56559965124413,0.0850808085383746,1.40303662428822,1.42843794234449,1.50684805831823,1.56443765432584,1.62199957422752,1.70851284637999,1.73649847959148
"19",2020-03-24,19,8,1.54729580545824,0.0766824301551097,1.40149496729592,1.4241989245561,1.49451118757583,1.54536392407739,1.59859412392292,1.67554045557846,1.70075565927406
"20",2020-03-25,20,9,1.51148367267614,0.0708383901879466,1.37616962924134,1.39701481079565,1.46298684638211,1.51123930904236,1.5585395446823,1.62942170296376,1.65312809160151
"21",2020-03-26,21,10,1.32302145275117,0.0632774695433928,1.20230123190303,1.22099190962311,1.27982714477886,1.32219763568817,1.3653659314838,1.42902005988158,1.44992431232323
"22",2020-03-27,22,11,1.23911621463167,0.0575133389199358,1.12961764604715,1.14561647450808,1.19976191744174,1.23772371341455,1.2779458756793,1.33535027776833,1.35491283135209
"23",2020-03-28,23,12,1.16821324231455,0.05348278818713,1.06668325121208,1.08127202254415,1.13207871386789,1.16711700099293,1.20369750793617,1.25727511035036,1.27567950323467
"24",2020-03-29,24,13,1.05446440380769,0.0492814992573202,0.960453581212106,0.975370577548648,1.0206273240342,1.05350128060933,1.08718799457564,1.13753174269337,1.15423618213973
"25",2020-03-30,25,14,0.987508603090866,0.0466956816225548,0.898149922908461,0.912041310095503,0.955543075808183,0.986744179303844,1.01877763343752,1.06584415097683,1.08060202998026
"26",2020-03-31,26,15,0.962314741350432,0.045574860048226,0.874111496977135,0.888054516970757,0.931131752490444,0.961543778681334,0.992994868270613,1.03785288588829,1.05365307290285
"27",2020-04-01,27,16,0.860045025931809,0.0434228075827379,0.777400428794588,0.790162198503399,0.83033278338189,0.859018075790468,0.889069501264687,0.93319684932294,0.94703985052909
"28",2020-04-02,28,17,0.792899978044887,0.0417600878914342,0.712621932497763,0.725605187704842,0.764883716941056,0.792353135571982,0.820773378707023,0.862806540324278,0.876802765762779
"29",2020-04-03,29,18,0.782898636711383,0.0424978799510014,0.702801189144279,0.714903055567515,0.753809440600985,0.781804289162433,0.811099140873584,0.853689701690948,0.869179597008623
