"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.40421756297739,0.183661195414513,2.06351600375329,2.11472974586373,2.2773049535399,2.39662745454387,2.52488240221696,2.71796220600514,2.78083650811475
"14",2020-03-19,14,3,2.08344597038153,0.14973911496303,1.80446486384623,1.84598267578177,1.97974387657076,2.07896771218176,2.1816457939732,2.33691980467602,2.39124754982804
"15",2020-03-20,15,4,2.06573308792016,0.13145061535887,1.81646516231977,1.85292040760185,1.97459457887792,2.06317372034219,2.15288130186256,2.28597690591244,2.33169537726239
"16",2020-03-21,16,5,2.00695024439731,0.117176461709183,1.78581794013171,1.81857399860558,1.92594384825237,2.00363893044538,2.08425210957406,2.20406607681944,2.24411523343778
"17",2020-03-22,17,6,1.77560787186517,0.0993294325458514,1.58695588163178,1.61498257240928,1.7079200174908,1.77354812116651,1.84210770273112,1.94273587786979,1.97456694135588
"18",2020-03-23,18,7,1.5667083359051,0.0850988988990595,1.40578126167031,1.42980276425312,1.50899832217612,1.56445456681541,1.62291193775009,1.71103444430215,1.73975157426613
"19",2020-03-24,19,8,1.54835145736603,0.077286675074015,1.40159061353187,1.42352474733792,1.49544554727326,1.54744662468215,1.59930022013989,1.67709679499068,1.70268313659527
"20",2020-03-25,20,9,1.511914008632,0.0723396498716564,1.37437869551012,1.3960448968136,1.46220371893233,1.51054341777576,1.5600790154432,1.632731858045,1.65672715278631
"21",2020-03-26,21,10,1.324004829372,0.0632822330731278,1.20479100277754,1.22250260310403,1.28008831391005,1.32347606695139,1.36625812115621,1.43044265934938,1.45157312174422
"22",2020-03-27,22,11,1.23922346191833,0.0574663098018529,1.12861608366225,1.14579077567646,1.2002116531287,1.23799599079154,1.27741667614517,1.33543095222838,1.35511411725756
"23",2020-03-28,23,12,1.16957556388303,0.0533839441740549,1.06792942733835,1.08385746526719,1.13302570421358,1.16878150810395,1.20495887829077,1.25952244853794,1.27832724286199
"24",2020-03-29,24,13,1.05480840076156,0.0493591353958804,0.960203261383247,0.974981324673729,1.0213253802849,1.05400653823772,1.08779979505732,1.13724524349818,1.15398022894433
"25",2020-03-30,25,14,0.986953123182498,0.0465839904439124,0.897619824454376,0.912740952632598,0.955242189381225,0.986321213644352,1.01756460238353,1.06477366185633,1.08051360196978
"26",2020-03-31,26,15,0.96278313921874,0.0456955276233749,0.874377444561456,0.889272958721699,0.931543636658195,0.962148553353359,0.993489562508606,1.03871768908145,1.05321697762795
"27",2020-04-01,27,16,0.860694186825221,0.0431886778715337,0.777613619144095,0.790483465664071,0.831118363561205,0.860114178414981,0.889638718867799,0.933103463032293,0.946681589764903
"28",2020-04-02,28,17,0.79343214751591,0.0415637904575392,0.714805858152269,0.726886136384098,0.764865850912063,0.792388252617485,0.820920099601958,0.863681757223805,0.877499759625831
"29",2020-04-03,29,18,0.782652218874074,0.0425019837793989,0.701178631069222,0.713801151556621,0.75409261532685,0.781787269197394,0.810685563431853,0.853974386963094,0.868326920024227
