"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.39839340623565,0.18585217836838,2.05056759750545,2.10459932517873,2.27017692205895,2.39074227579311,2.52230035551745,2.71396058126104,2.77530538752938
"14",2020-03-19,14,3,2.07791351110925,0.147431967912311,1.80330393405245,1.84270508718528,1.97514445759157,2.07402955853216,2.17592494766993,2.32547952965628,2.37760415120028
"15",2020-03-20,15,4,2.06290558096233,0.131084483875689,1.81784816055836,1.85363753423726,1.97271725245671,2.05933273761827,2.15022678081423,2.2844483618041,2.33074583200792
"16",2020-03-21,16,5,2.00420850757173,0.117060250482386,1.78323416712835,1.81565321968952,1.92377755505229,2.00136035719194,2.08241764956258,2.20347133002865,2.23965076881499
"17",2020-03-22,17,6,1.77247476234802,0.09972259545645,1.58244219410081,1.61148464382281,1.70409017268724,1.77074105721228,1.83919624056192,1.93903629719385,1.97263006459899
"18",2020-03-23,18,7,1.56656458782577,0.0854919492459364,1.40358979788777,1.42912480606952,1.5082667401883,1.56463390808675,1.62282906314241,1.71028754434285,1.73941445199816
"19",2020-03-24,19,8,1.54702630944732,0.0775307296420919,1.39759319376243,1.42036315770499,1.49419176459304,1.54583956092903,1.59852384794615,1.67664601437985,1.70293408299413
"20",2020-03-25,20,9,1.51068104384545,0.071068363362475,1.37483740714588,1.39680959615017,1.46189035727777,1.50944063992996,1.55805195574753,1.62966952827852,1.65398694872694
"21",2020-03-26,21,10,1.32259763329995,0.0633900931518547,1.20171454746484,1.2202550659048,1.27916650519129,1.32136303825145,1.36453611114119,1.42862858821342,1.44988108822942
"22",2020-03-27,22,11,1.23934698172268,0.0574982646900611,1.12975545236975,1.14580254426046,1.20040310406942,1.23835960444499,1.2776623900301,1.33538304773109,1.35501101596292
"23",2020-03-28,23,12,1.16778259624271,0.0534047433688377,1.06368563825496,1.08117891393926,1.13181971169816,1.16668348971732,1.20339586520344,1.25645789677804,1.27455942867691
"24",2020-03-29,24,13,1.05463160302125,0.0492188739307221,0.961525804367766,0.975422470339304,1.02102867936909,1.05391237242974,1.08726809919758,1.13763548942673,1.15406399833451
"25",2020-03-30,25,14,0.987085771975217,0.0468004114865006,0.898177248476987,0.911973372314819,0.954885628463765,0.986213161341253,1.01773310465958,1.065783713003,1.08154111731321
"26",2020-03-31,26,15,0.963199176493989,0.0458630831250539,0.874668382175279,0.889390864675239,0.932223100457836,0.962301063876653,0.993572356059578,1.03964337302223,1.05533058197812
"27",2020-04-01,27,16,0.861108733174382,0.043119066752348,0.779003102107345,0.791212692626561,0.831676709231202,0.86060378472965,0.889724345607593,0.932704091554568,0.946784239591831
"28",2020-04-02,28,17,0.793460523805497,0.0419199216883921,0.71263888514938,0.725368354872899,0.764919137953524,0.79319488471277,0.821251127366001,0.863560740470762,0.877340714956311
"29",2020-04-03,29,18,0.78264922843595,0.0422764349365045,0.702645007798949,0.714695617770257,0.753727712319111,0.781663647407416,0.810623293776135,0.853538253088787,0.867380277716822
