"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.4031263240903,0.185334327372608,2.05813538224159,2.1082075940981,2.27408083956527,2.39586310351157,2.52320751082493,2.72096381140035,2.78420523220101
"14",2020-03-19,14,3,2.08303182669019,0.148888108864506,1.80148980112878,1.84353644237694,1.98130631782823,2.07965863089154,2.18130289021636,2.33388236033743,2.38718508410522
"15",2020-03-20,15,4,2.06785840652529,0.132901950749914,1.81711983325403,1.85685737532567,1.97582440347785,2.0645415296234,2.1556459191362,2.28997039731912,2.33501385502117
"16",2020-03-21,16,5,2.00538925187771,0.116757463199417,1.78441988608242,1.81672388346487,1.92547841010527,2.00246985120546,2.08230980252448,2.20256503303406,2.2433278613206
"17",2020-03-22,17,6,1.77569394532561,0.100073876009649,1.58616310125065,1.6165775885823,1.70725484245995,1.77322744082146,1.84159201909755,1.94505097810601,1.98111372907727
"18",2020-03-23,18,7,1.56776073833343,0.0847469872653032,1.40776583898767,1.43163238492069,1.50908569178793,1.56595499920478,1.62394659099183,1.71036792384031,1.73823762763503
"19",2020-03-24,19,8,1.54933857291976,0.0778406481045744,1.39946661691245,1.42371053168334,1.49691374974364,1.54799729017697,1.6005016546002,1.68013234823699,1.70757581799023
"20",2020-03-25,20,9,1.51172407490183,0.0713910536119912,1.37732360199211,1.39727827095359,1.46224459137011,1.51012872731667,1.55927202285752,1.63165457621876,1.65527685074549
"21",2020-03-26,21,10,1.32412659513655,0.0629806084293653,1.20542770975535,1.22324005666221,1.28064248184394,1.32247726644649,1.36642305289157,1.42994995883056,1.45085889282477
"22",2020-03-27,22,11,1.23918180098218,0.0571388845170607,1.12977674435941,1.14705147057532,1.20014077076672,1.23819346324923,1.27674840323212,1.33541659983297,1.35415722936592
"23",2020-03-28,23,12,1.16832860991833,0.0535606350924794,1.06555551325949,1.08220524154569,1.13138541886487,1.16741414907907,1.20410930347681,1.25816203332361,1.27646407501772
"24",2020-03-29,24,13,1.05447599295381,0.0491300387190232,0.959584808555448,0.974153120649896,1.02150066316173,1.05360481158512,1.08681113342335,1.13593356557902,1.15328921407624
"25",2020-03-30,25,14,0.987523245353413,0.0467840821041642,0.898169128489142,0.911832583705982,0.955334110711764,0.987278300506557,1.01855680960692,1.06557030022836,1.08163222177215
"26",2020-03-31,26,15,0.962065859325411,0.0459012582191505,0.874225118772309,0.887884639327419,0.930404525694648,0.961369840404518,0.992656729416694,1.03810296015727,1.05404590258728
"27",2020-04-01,27,16,0.86007068883841,0.0432356339910823,0.777805607252421,0.790231788347328,0.8306479468195,0.85929674908664,0.888594569614548,0.932751012512514,0.947193568215817
"28",2020-04-02,28,17,0.793154280886102,0.0417738150171755,0.714485744862102,0.726415167880334,0.764354911029232,0.792359070676886,0.82082736849584,0.86329380692035,0.87825656803105
"29",2020-04-03,29,18,0.78243959584764,0.0420053206087432,0.702581442002592,0.715068679249088,0.753743901694549,0.781023256592237,0.810200360266606,0.85352817367142,0.86686284005695
