"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.39829100694549,0.183814658786955,2.05352860542473,2.10535782298232,2.2710093306794,2.39337028988658,2.51656195421416,2.71216506721637,2.7762680795022
"14",2020-03-19,14,3,2.07848578824266,0.147967938165498,1.80126254830646,1.84266176636281,1.97715892781348,2.07459662485294,2.1749373301859,2.3283316027817,2.38202474557703
"15",2020-03-20,15,4,2.06348613944095,0.131127599862197,1.81569890145264,1.85222897653044,1.9734595765307,2.05958005213064,2.15014491470633,2.28379111189477,2.3321462703089
"16",2020-03-21,16,5,2.00480442035836,0.115347441723973,1.78803333464064,1.81986616325242,1.92474369154029,2.00234017625535,2.08099819448004,2.19864300979753,2.23801254543206
"17",2020-03-22,17,6,1.77247618881935,0.100101037381632,1.58382947770245,1.61279648297343,1.70317696195494,1.77003057775294,1.83966508061638,1.93948396043163,1.97628856863943
"18",2020-03-23,18,7,1.56497818158709,0.0846718629894655,1.40504662450733,1.429263979763,1.50754435467871,1.56295779041852,1.62116911510134,1.70608443723673,1.73427171544559
"19",2020-03-24,19,8,1.54675119561981,0.0778562310941396,1.40001835347021,1.42219901728346,1.49391624028564,1.54489880714428,1.59811561095254,1.6770424605101,1.70492587500575
"20",2020-03-25,20,9,1.51067967087077,0.0701031767634971,1.37720973611648,1.3974453898326,1.46266544175276,1.51016602757628,1.55752127125936,1.62719570263862,1.64945260090954
"21",2020-03-26,21,10,1.3222329475653,0.0626797969838948,1.2022609377994,1.22069179404957,1.28002732891472,1.32100479272859,1.36384450375654,1.42692407275711,1.44805023583193
"22",2020-03-27,22,11,1.23895682930048,0.0574389927545171,1.1298704873356,1.14576916060865,1.19979147076712,1.23756416400345,1.27750844519069,1.33432631286041,1.35315453665157
"23",2020-03-28,23,12,1.16789510975451,0.0533553869770366,1.06538822160319,1.08182972268512,1.13162850373288,1.16696239635476,1.20312625029032,1.2570025884066,1.27538361389607
"24",2020-03-29,24,13,1.05419418845274,0.0493094565169747,0.96050437452671,0.974227178439657,1.02074018958731,1.05356956288986,1.08683955956707,1.13704079517983,1.15302634991927
"25",2020-03-30,25,14,0.986458489797675,0.0462274616595034,0.897818256220558,0.912038449261534,0.955084040735009,0.985681848988425,1.01704550542285,1.06355058658279,1.0782179564362
"26",2020-03-31,26,15,0.961936730992669,0.0457700349649931,0.874316403799562,0.88798776384264,0.930846612421649,0.961336387994868,0.992040804215508,1.03871677488817,1.05383352331435
"27",2020-04-01,27,16,0.859783510549629,0.0430769519666366,0.777480864736174,0.790213099969552,0.830446600771968,0.858968921300704,0.888280489873917,0.931790903903471,0.945859007852749
"28",2020-04-02,28,17,0.792931162424534,0.041607932198789,0.712873779287182,0.725102614335148,0.764599440317409,0.792609262523682,0.820662700647869,0.862362911357893,0.875975779513822
"29",2020-04-03,29,18,0.78292966459531,0.0422267669315275,0.701860359833802,0.714855857547015,0.753930670265788,0.782009851632272,0.810852645455357,0.853129043964927,0.867269301230943
