"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.39729664267271,0.182953292118202,2.0555727026409,2.10576940247621,2.27041960905888,2.39252365443021,2.51939501092351,2.70718635599484,2.76899285489418
"14",2020-03-19,14,3,2.07943589579356,0.147076833025256,1.80312290942359,1.84513577212774,1.97741870953529,2.07554499888891,2.17641686646469,2.32862680072774,2.3810364580898
"15",2020-03-20,15,4,2.06559949739116,0.129762095746563,1.82206066551807,1.85745033745776,1.97605035333383,2.06303393264719,2.15099942739957,2.28521339936406,2.32770628862049
"16",2020-03-21,16,5,2.0053830066487,0.116212094803959,1.78706313762208,1.8189205782146,1.9251702352261,2.00263168340993,2.08223820483195,2.20044291209394,2.2390757138717
"17",2020-03-22,17,6,1.77317534581975,0.0990939440024105,1.58636990068605,1.61262469656433,1.70490211381597,1.77093327072592,1.83877117570951,1.94010244517343,1.9722278948669
"18",2020-03-23,18,7,1.56617527596853,0.0846741322897507,1.40390759209068,1.42862170276965,1.50837661458854,1.56457777034443,1.62192593198209,1.70754342876722,1.7366641673415
"19",2020-03-24,19,8,1.54748022218867,0.0765485308879328,1.40250294283767,1.42482549705886,1.49439652753627,1.54594147979775,1.59846436284746,1.67773209936661,1.70159258730269
"20",2020-03-25,20,9,1.51068664039414,0.0714294399482386,1.37409913575004,1.39523979976294,1.46254604340198,1.50952044975879,1.55778060949731,1.62943072900724,1.65292996537504
"21",2020-03-26,21,10,1.32309955571684,0.0625033609853455,1.20390224104822,1.22203316964671,1.28037764277989,1.3221820108003,1.36463869698804,1.4284046093318,1.44934696015909
"22",2020-03-27,22,11,1.23933130382837,0.0571093647739413,1.13015164283131,1.14686795109227,1.20080513666635,1.23811206090463,1.27734445344625,1.33519016303424,1.35438239346648
"23",2020-03-28,23,12,1.16798549534662,0.0533333546219452,1.06475925388874,1.08106284589704,1.13212468983386,1.16724348378681,1.20344334000735,1.25658944743116,1.27422242391075
"24",2020-03-29,24,13,1.05449268742902,0.04931299769544,0.959500149508172,0.975028946543732,1.02086035429267,1.05399277677071,1.0873501094546,1.13679746154377,1.15268487560399
"25",2020-03-30,25,14,0.987674944211712,0.046793391360289,0.898332389529757,0.912235417254543,0.955774974140406,0.986722022133443,1.0186416344996,1.06611723619358,1.08222660846048
"26",2020-03-31,26,15,0.962394267667245,0.0455004913920466,0.875050301627976,0.888600511964891,0.931369009598583,0.961962995973874,0.992704658990437,1.0384078190853,1.05279136882501
"27",2020-04-01,27,16,0.860534434995624,0.0433827887627008,0.777172833396282,0.791030132806538,0.830709290984916,0.859788009822301,0.889853387425033,0.932769737244868,0.947034205786428
"28",2020-04-02,28,17,0.793109959150369,0.0415580480587023,0.713813685212936,0.726253791057605,0.764601971387535,0.792259965159259,0.820831880018863,0.862652467895876,0.875885981449485
"29",2020-04-03,29,18,0.782667182742411,0.0420670178931358,0.702395200184509,0.714428690707912,0.754090085487524,0.781855618026214,0.8106259854526,0.852816576839042,0.866809612735426
