"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.40019873841069,0.185161363046472,2.05424726660827,2.10594199108555,2.27234257185671,2.39403077180943,2.5214447428012,2.714457401132,2.77748206031557
"14",2020-03-19,14,3,2.08079668635288,0.149256532687026,1.80153772310296,1.84166639176242,1.97795700132668,2.07610537370827,2.17932750679737,2.33569372263714,2.38802767418924
"15",2020-03-20,15,4,2.06403065473761,0.130189253843915,1.82138794871964,1.85623039140052,1.97393062389631,2.06089435394078,2.15054275420322,2.28362844550663,2.32866137545359
"16",2020-03-21,16,5,2.00675674269183,0.116754721001157,1.78586782116496,1.819550733957,1.92614377738925,2.00356031858519,2.08460318941757,2.20593159767653,2.24474923496894
"17",2020-03-22,17,6,1.77537074880797,0.100636075707371,1.58279450094778,1.613968005545,1.70642977551293,1.77287273197114,1.84263149212705,1.94393611549609,1.97921850949548
"18",2020-03-23,18,7,1.5668197812947,0.0851240384309753,1.40471569061571,1.4294287794689,1.50808342291356,1.56507035742792,1.62314808401477,1.70978279197683,1.73787001640064
"19",2020-03-24,19,8,1.54750414567717,0.0771431950447106,1.40182639444403,1.42445275591615,1.49432566403795,1.54538860934206,1.59850037089891,1.67748708377895,1.70396372150945
"20",2020-03-25,20,9,1.51132876983682,0.0713472697445049,1.37367974643015,1.39575080939938,1.46238178996449,1.51032010374821,1.55865837874125,1.63051306313064,1.65377155122128
"21",2020-03-26,21,10,1.32286279630692,0.0632716244018113,1.20206897813648,1.22056480462643,1.27974235211678,1.32168600180883,1.36433122060558,1.42841753461531,1.45003152416691
"22",2020-03-27,22,11,1.23877405935699,0.0576321871655417,1.12890872237451,1.14548224684204,1.19956827542417,1.23797887453245,1.27735045937568,1.33420524285103,1.35343527205249
"23",2020-03-28,23,12,1.16800363885446,0.0536395941661365,1.0660081767884,1.08114416608961,1.13152631946965,1.16785804224311,1.20315014623719,1.25789696976103,1.27614797773217
"24",2020-03-29,24,13,1.05448213443224,0.0492665619664952,0.961102753110516,0.975539302236734,1.02063994391225,1.05326040653992,1.08721532477512,1.13728931742947,1.15416191825155
"25",2020-03-30,25,14,0.98671842672269,0.0461131745196986,0.896952272507102,0.911274735096091,0.955384325068875,0.985974998322658,1.01728678697585,1.06362455950329,1.07909075967143
"26",2020-03-31,26,15,0.962298777148206,0.0460358653543465,0.875219920926077,0.88750852506903,0.930381585684828,0.961909000167669,0.993010136263453,1.03894596539231,1.0542713839214
"27",2020-04-01,27,16,0.860364021785876,0.0432418813537786,0.777076253200839,0.790906617811485,0.830618322537198,0.85957157859406,0.889295037836424,0.932689482707438,0.94719075546005
"28",2020-04-02,28,17,0.79305253710718,0.0418198215754986,0.713120100492184,0.7260540490928,0.764468767031613,0.792119050478747,0.820621293139146,0.863196724173495,0.87808619359301
"29",2020-04-03,29,18,0.783359673855471,0.0427517909179162,0.702044567809193,0.714739358230621,0.754222748201618,0.782716405557834,0.811746107537882,0.855463491767983,0.869241592203103
