"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.81507514109894,0.0998708611950257,1.62574603370143,1.65545424421103,1.74657014753104,1.81296694473251,1.88126465625996,1.98285075509095,2.01808330065158
"18",2020-03-23,18,3,1.60348947615314,0.0842811815799348,1.44443023372294,1.46800140125159,1.54563849499733,1.60115649101225,1.65992481875499,1.74617197029613,1.77324690843284
"19",2020-03-24,19,4,1.60507612689202,0.0765599968497632,1.45928708782841,1.48196245063294,1.55275160175804,1.60358590081386,1.65581003788515,1.73345638790268,1.75964027243136
"20",2020-03-25,20,5,1.55810512817917,0.0716087558898841,1.42146947682819,1.44302492344875,1.50857567134008,1.55675851461126,1.60601280697723,1.67678631111334,1.70123940328463
"21",2020-03-26,21,6,1.45461719599312,0.0646732364193647,1.33084399343255,1.35128968641838,1.41016507528174,1.45346140359531,1.49766081096291,1.56283102181276,1.5843276880047
"22",2020-03-27,22,7,1.37146775633556,0.0588387372111303,1.25870680110651,1.27624027907168,1.33129186194469,1.37051029321717,1.41030639412954,1.46962799282132,1.48994957291691
"23",2020-03-28,23,8,1.29133014648273,0.0543785136276061,1.18736448186417,1.20364479433002,1.25417627544128,1.29058400758549,1.32773772663235,1.38281387784284,1.3997473410074
"24",2020-03-29,24,9,1.22767214688076,0.0507459142692539,1.13003866371459,1.1455377855798,1.19307857206279,1.2267656884469,1.26150495680031,1.31235862034879,1.32946224624869
"25",2020-03-30,25,10,1.10284443710838,0.0466931992976563,1.01468033333558,1.02697770457334,1.07045340307131,1.10241323512539,1.13386982217085,1.18105243447383,1.19697951704923
"26",2020-03-31,26,11,1.06407291120952,0.0442278078043717,0.980227281253104,0.991623956522538,1.03369499071272,1.0637822295771,1.09361374642043,1.13748714497383,1.15252870332762
"27",2020-04-01,27,12,1.01275600371644,0.0429359417558653,0.93055332733153,0.9431855024894,0.983556138177664,1.01194353742312,1.04175551474504,1.08400321031947,1.09760175907528
"28",2020-04-02,28,13,0.954491852465695,0.0413550208531112,0.875329648041624,0.887700095211706,0.926101869887479,0.954037136831254,0.981884747627492,1.02334452356176,1.03668845279713
"29",2020-04-03,29,14,0.920038428284792,0.0402271404757058,0.843071382408484,0.854977401145454,0.892595684556408,0.919543837043695,0.946958139824359,0.987286861055347,0.999777599845953
"30",2020-04-04,30,15,0.891808576873514,0.0396644723196302,0.815984439136848,0.82729026597186,0.864666207582119,0.891147308569945,0.918340426932905,0.958140073378308,0.970912104447814
"31",2020-04-05,31,16,0.845298649692968,0.0391611330014691,0.77017930115842,0.781423802199143,0.818583333771729,0.844962483525716,0.871366496737385,0.909943791242424,0.923437969524921
