"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.81669411233033,0.101535502564842,1.62485012314215,1.65348668218202,1.74631560768296,1.81445450901244,1.88371665168549,1.9876446277155,2.02278810716819
"18",2020-03-23,18,3,1.60541165065107,0.0860502419376831,1.44176503403279,1.46650893272825,1.54655011148744,1.60360138990084,1.66243371366958,1.74886017153046,1.77867574728818
"19",2020-03-24,19,4,1.60614723369979,0.0783692725934212,1.45489058081738,1.47999647573862,1.55289550359424,1.60507938306503,1.65856253015224,1.73668806110704,1.7614751427139
"20",2020-03-25,20,5,1.55952331035272,0.0722167240740338,1.42188287104476,1.443526908601,1.50975944632727,1.5581497204082,1.60705216722391,1.68074860260915,1.70396261385885
"21",2020-03-26,21,6,1.45580178467163,0.0655703605756253,1.33032724173241,1.34976340054693,1.4106570763655,1.45453924127228,1.49959310398356,1.56534900974577,1.58780329470212
"22",2020-03-27,22,7,1.37225513393876,0.0594375002613693,1.25823855008604,1.27557398348435,1.33140737650898,1.37144994774504,1.41219284434685,1.47108113990476,1.49117907477315
"23",2020-03-28,23,8,1.29215774761725,0.0548604207503267,1.18612349891812,1.20314255739608,1.25501734111152,1.2913749897048,1.32850711664668,1.3833614717242,1.40226519504729
"24",2020-03-29,24,9,1.22784652056577,0.0507276626213949,1.13056325581217,1.14570066107675,1.19324960222944,1.22700214881987,1.26143789143432,1.31279908346131,1.32928441011667
"25",2020-03-30,25,10,1.10281818347148,0.0468065144229749,1.01325598499885,1.02700739416827,1.07085575202899,1.10212609694471,1.13357096533994,1.18099181693609,1.19785308572963
"26",2020-03-31,26,11,1.0647898186929,0.0443816197618038,0.979341964998912,0.992811374650771,1.03481352892056,1.06398220872357,1.0942250132142,1.13875795491932,1.15359026066614
"27",2020-04-01,27,12,1.01283644012739,0.0427395454556594,0.930551985110975,0.943032903094523,0.983681200078558,1.01251075025833,1.04119129671951,1.08424145254411,1.0987128328277
"28",2020-04-02,28,13,0.954867210491252,0.0403369507131182,0.877640699310561,0.889460778438418,0.927412027370895,0.954401405949989,0.981839860370823,1.02136852437743,1.03501071168495
"29",2020-04-03,29,14,0.919743427331536,0.0399997451142284,0.84386639566195,0.855472022396855,0.892159386605074,0.919345475912322,0.946538714002195,0.986325957788479,1.00029767643822
"30",2020-04-04,30,15,0.892111819175876,0.0399092880655127,0.816718660324921,0.827432940705652,0.864754202575154,0.891446908508704,0.918529644072395,0.95830256999896,0.972676099164024
"31",2020-04-05,31,16,0.845110238506262,0.0393255828366512,0.770377103360279,0.782042218444195,0.818239108983441,0.844321208728671,0.871045824363082,0.910962637343948,0.923945848415906
