"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.81849181994225,0.100811281671125,1.62831241919192,1.65782997736269,1.74879496649428,1.81644417904494,1.88497452586228,1.98898241566724,2.02408671556114
"18",2020-03-23,18,3,1.60480707674902,0.0858599850072157,1.44328079415477,1.46620376422322,1.54563007289541,1.60264424007535,1.6610883025648,1.75058810855321,1.77917256951475
"19",2020-03-24,19,4,1.60572535535694,0.0783448707228408,1.45500888580172,1.47894004178648,1.55186314395275,1.60402650888964,1.65788407778271,1.73759482599877,1.76282605016384
"20",2020-03-25,20,5,1.55943261021049,0.071479356593038,1.4237714343088,1.44350779111396,1.51075352924498,1.55823929147628,1.60732394171735,1.67876666243392,1.70219751960865
"21",2020-03-26,21,6,1.45493399761445,0.0651088597491067,1.3321426158101,1.35057978616923,1.41008924310702,1.45367326680984,1.49907245303815,1.56320888055607,1.58488986832141
"22",2020-03-27,22,7,1.37232141492383,0.0596095353264031,1.25820639417903,1.27616998020571,1.33176029697902,1.37161380419859,1.41237793200638,1.47134582963196,1.49186362928916
"23",2020-03-28,23,8,1.29222519393224,0.0547416223142938,1.18794085958697,1.20382535292578,1.25455230210702,1.2913403285605,1.32897341049984,1.38394069388478,1.40171824227803
"24",2020-03-29,24,9,1.22810721165576,0.0507575047333239,1.13121674323602,1.1453164953198,1.19324610377181,1.2276605733887,1.26202360138409,1.31198268244349,1.32802872089666
"25",2020-03-30,25,10,1.10331431987102,0.0463881331764218,1.01448402656237,1.02778520690819,1.07167894784176,1.10250875448921,1.13421487429057,1.18008835138234,1.19601589867165
"26",2020-03-31,26,11,1.06473631465622,0.0448253766062659,0.978664961438161,0.991945272717047,1.03412040150714,1.06423590374533,1.09491093682029,1.13891863489322,1.15380050221462
"27",2020-04-01,27,12,1.01314615373478,0.0426692167952273,0.931620707506274,0.943773702355263,0.984016523531412,1.01259194714274,1.0417267630787,1.08469510027842,1.09859369905141
"28",2020-04-02,28,13,0.95455178389137,0.0410077953851765,0.875900508590429,0.88761561162962,0.926164329662607,0.954408477236773,0.98183240970387,1.02265579471858,1.03583678238209
"29",2020-04-03,29,14,0.919594054531566,0.0401672303470626,0.842241321725543,0.854683492828464,0.89241104721758,0.918942513635006,0.946110700290744,0.987087947244272,1.00093918541641
"30",2020-04-04,30,15,0.891828207594525,0.039755295144679,0.815520677089267,0.827285768288822,0.86481775499105,0.891179938565677,0.918347966066277,0.958476048723873,0.971928772967451
"31",2020-04-05,31,16,0.845277201592927,0.039101958153301,0.770829338449729,0.782672117531538,0.818449722074331,0.844378198286141,0.871470706686285,0.910679596626366,0.923711758344976
