"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.81732883899121,0.101966502325025,1.62536259596988,1.6538443416279,1.74670351438789,1.81447506122052,1.88474704272652,1.98939445861518,2.02416059498443
"18",2020-03-23,18,3,1.60458324530197,0.0857726827898138,1.4414528464317,1.46618655866351,1.54573421374881,1.60309388739653,1.66186152004326,1.7484732471515,1.77749828476443
"19",2020-03-24,19,4,1.60551038239383,0.0780830133346349,1.45591672779363,1.47949385545559,1.55203343022567,1.60365959552058,1.65696278804358,1.73741846028948,1.76351138112796
"20",2020-03-25,20,5,1.55982346791713,0.071673830457066,1.42295542923917,1.44424015417121,1.51144466360514,1.55869359984829,1.60685385904455,1.67972490725621,1.70379251500493
"21",2020-03-26,21,6,1.4555946482923,0.0651641410308582,1.33177553794892,1.35091657631972,1.41091284199618,1.4544922266995,1.49875522089424,1.56457483754131,1.5873861451427
"22",2020-03-27,22,7,1.37160033695964,0.0597997820859305,1.25835129901292,1.27521363343337,1.33084752482946,1.3703210694734,1.41124109787889,1.47192707933338,1.4909270589002
"23",2020-03-28,23,8,1.29238631958119,0.0546867011995148,1.18728118453605,1.20325977276935,1.25528976847532,1.29197588403165,1.32873891369605,1.38367129256143,1.40179695295885
"24",2020-03-29,24,9,1.22846557451281,0.0508198632874222,1.13118148504492,1.14665966500964,1.19355578378302,1.2276752062127,1.26229339189864,1.31377268281139,1.33029227010158
"25",2020-03-30,25,10,1.10392429214744,0.0466015943275247,1.01470915283211,1.02919826075317,1.07182830370957,1.10331420118881,1.13504054526992,1.18105263679706,1.19670329203902
"26",2020-03-31,26,11,1.06524224767213,0.0446939019456374,0.978415284844857,0.992489278458336,1.03467009516021,1.06464039727248,1.09488170424524,1.1394179438001,1.1538096379335
"27",2020-04-01,27,12,1.01283132240295,0.0425291745753794,0.931970066388607,0.944112855385608,0.983753400124058,1.01199589212474,1.04119439943097,1.08399897976735,1.09714624434446
"28",2020-04-02,28,13,0.954118908790257,0.0411199093237103,0.875878258964391,0.887353334777027,0.925963348507196,0.953597634155062,0.981388265165585,1.02327945657169,1.03617987384206
"29",2020-04-03,29,14,0.919861665050533,0.0401649037141113,0.843613476304388,0.85492175497833,0.892062249893471,0.919531152413651,0.946280764168818,0.986767768666559,1.00034434611628
"30",2020-04-04,30,15,0.891587137005886,0.0397608217044536,0.81463935930065,0.826685772166876,0.864720204014752,0.890977198368168,0.918335207567434,0.957881955407118,0.970839468501401
"31",2020-04-05,31,16,0.845335637425237,0.0394083030612205,0.769800061535679,0.781327587715196,0.818497542741468,0.845006590654119,0.871694695403885,0.910602435857254,0.924664260940659
