"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.81630861875255,0.100791492123847,1.62600877669783,1.65422132168449,1.74676945076882,1.81448829251148,1.88346796310514,1.98663137710237,2.01978113735962
"18",2020-03-23,18,3,1.60437417445099,0.0854237190157605,1.44188955844991,1.46730782213213,1.54578594580869,1.60273546955475,1.66090791196554,1.74779854316602,1.77696843595809
"19",2020-03-24,19,4,1.60541485633038,0.078115178331855,1.45612504454671,1.47890261559766,1.55241785279574,1.60376327317197,1.65657427911876,1.73801942726937,1.76303962370476
"20",2020-03-25,20,5,1.55943864360555,0.0717681881090482,1.42131290504222,1.44260692211477,1.51087535871956,1.55849840166558,1.60772827031815,1.67891056759917,1.70138484741867
"21",2020-03-26,21,6,1.45555187318643,0.0649639342462272,1.33091676404558,1.35086073710595,1.41117712298591,1.45449298732583,1.49829420756497,1.56446393679089,1.58651154463111
"22",2020-03-27,22,7,1.37134355713509,0.0594286490275563,1.25817671045583,1.27558595018084,1.33076443271206,1.36992330509914,1.41102399016947,1.47058695285203,1.48991837785193
"23",2020-03-28,23,8,1.29105392041116,0.054773836346741,1.186651849316,1.20196977152037,1.25344249950123,1.28997721403524,1.32777968531682,1.38353817079061,1.40092757853148
"24",2020-03-29,24,9,1.22777844420639,0.0507885483611461,1.13033726825203,1.14549212540094,1.19317386099383,1.22704601967308,1.26161095778221,1.31256085838292,1.3291694179319
"25",2020-03-30,25,10,1.10311540871331,0.0463667988175717,1.0136635007828,1.02811265628807,1.0717407369178,1.10246048290798,1.13432305498183,1.18025672722097,1.19459384275774
"26",2020-03-31,26,11,1.06412101142929,0.0444402690553258,0.978518292937592,0.99263221326661,1.03407032881677,1.06308258899661,1.09359918482553,1.13847071033596,1.15435597035475
"27",2020-04-01,27,12,1.01262611063941,0.0427192680358451,0.93015865971782,0.943207470903829,0.983961514298226,1.01212160113764,1.0409655682917,1.08393525286221,1.09865400489032
"28",2020-04-02,28,13,0.954071441072808,0.040986117385074,0.876061750722631,0.887752171844478,0.926405614137741,0.952998753934811,0.981218497448646,1.0226758901161,1.03593956495503
"29",2020-04-03,29,14,0.919735181216585,0.0406505958118169,0.841494682972754,0.853594371839338,0.892217914419157,0.919179062016243,0.946980505119171,0.986952563692796,1.00080505403218
"30",2020-04-04,30,15,0.891748251442447,0.0398856629099872,0.815259576274701,0.827591100816955,0.864617188517171,0.89098695998829,0.918087922530117,0.958175107559263,0.971533424435601
"31",2020-04-05,31,16,0.845305764418693,0.039003523026173,0.770194064328296,0.78195701003501,0.818568358104446,0.84471238384133,0.871684583084081,0.90963819698505,0.922868312717645
