"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.81715499713162,0.0999598121396981,1.62835622801501,1.65678245907943,1.748089270038,1.81535486213894,1.88367314387737,1.98473755650783,2.01824838021817
"18",2020-03-23,18,3,1.60508073366397,0.0848553461093624,1.4435925186286,1.46928160380306,1.54638877202641,1.60292695474304,1.66190750039786,1.74849259213173,1.77622239960815
"19",2020-03-24,19,4,1.60620661986546,0.0777058609561559,1.4598325266646,1.48047243008326,1.55274648838614,1.60523145866893,1.65751132862046,1.73579791551105,1.76270726463969
"20",2020-03-25,20,5,1.5595456616185,0.071527379003033,1.4222618480919,1.44378605296543,1.51064348480599,1.55810939875306,1.60724010246781,1.67945510108194,1.7019856834176
"21",2020-03-26,21,6,1.45563234562969,0.0653047465156103,1.33075635099413,1.34957351100003,1.4110737763414,1.45469842009272,1.49957121781497,1.5647159331217,1.58622210656407
"22",2020-03-27,22,7,1.37198250904264,0.0595890138424125,1.25781719264407,1.27512361882029,1.33126613809757,1.3711363080062,1.41148185306175,1.47228374286451,1.49125638105387
"23",2020-03-28,23,8,1.2924510973526,0.0547496652243831,1.18863210279006,1.20446655391702,1.25522864324064,1.29170366242261,1.32890269130056,1.38417739221884,1.40239850217149
"24",2020-03-29,24,9,1.22784461441474,0.0507276747937494,1.12918985511197,1.1456634987021,1.19346572271731,1.22759888992016,1.26183873514695,1.31210032193323,1.32883420537783
"25",2020-03-30,25,10,1.10398384898145,0.0465504512792483,1.0143628346012,1.0280966802243,1.0721943382955,1.1036030524279,1.13488006381101,1.1810386960157,1.19681902189402
"26",2020-03-31,26,11,1.06476830171252,0.0443605596995169,0.980446437802382,0.993636834002075,1.03435211482767,1.0636078871224,1.09455077133753,1.13904439800768,1.15445465888407
"27",2020-04-01,27,12,1.01266938889853,0.042643829835057,0.931011895111399,0.943351281641224,0.983739295965584,1.01179484966755,1.04095097641078,1.08380494413895,1.09825721211309
"28",2020-04-02,28,13,0.954456452916214,0.0411071858139418,0.876002212374443,0.887766081457437,0.926299940510736,0.953878344465982,0.981669502055045,1.02350246662235,1.03697903939522
"29",2020-04-03,29,14,0.91938215973729,0.0403883862780439,0.842196532904862,0.853765027000049,0.891937869035362,0.918683492339863,0.946347099810413,0.987359096443493,1.00050365593101
"30",2020-04-04,30,15,0.891985278273495,0.0400100480092215,0.81589125776025,0.82732759505589,0.864499795780858,0.891253317255107,0.918791559127573,0.959086551974402,0.972094724689648
"31",2020-04-05,31,16,0.845020956618867,0.0390360780452244,0.769835633722922,0.781904098116183,0.818625322469594,0.844342033174341,0.870920417738382,0.910289226797546,0.923150489426085
