"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.81728244665576,0.10164189083094,1.62482322537663,1.65446259614003,1.74783731825407,1.81500194479853,1.8838454142551,1.9890742941456,2.02473675059134
"18",2020-03-23,18,3,1.60462721415976,0.0852948294285406,1.44426093360341,1.46690605321914,1.54561031940548,1.60325310650161,1.6618618312824,1.74841725979224,1.77527998310334
"19",2020-03-24,19,4,1.60567748641486,0.0782737126221599,1.45666008017172,1.48031758438771,1.55274786837432,1.6039109500046,1.6572327651177,1.7377016231397,1.76275185573455
"20",2020-03-25,20,5,1.55975602399546,0.0719232525104943,1.42133892970811,1.44348656154736,1.5106226494245,1.55889247438691,1.60749245725587,1.67929303495269,1.70372162625649
"21",2020-03-26,21,6,1.45564269000325,0.0650272602736329,1.33130019547969,1.35061618102394,1.41057547313184,1.4547454738749,1.49891654887398,1.56323948994959,1.58489197031988
"22",2020-03-27,22,7,1.37229162460062,0.0595788897055386,1.25763791601428,1.27581696156327,1.3317519657356,1.37163551953386,1.41199219526925,1.47213882116907,1.49249472186009
"23",2020-03-28,23,8,1.29192793827604,0.0545869247076358,1.18773262740308,1.20410264729369,1.25506340297151,1.29072038036413,1.32829489712392,1.38363830291266,1.40070480284978
"24",2020-03-29,24,9,1.2278560800391,0.0509185740397557,1.13110124303153,1.14558592707584,1.19300886446225,1.22712259420043,1.26169676761803,1.31260382552574,1.33000006470965
"25",2020-03-30,25,10,1.10332235072402,0.0465944462517517,1.01411158885345,1.02807242105266,1.07112265162162,1.10275692055265,1.13467436410255,1.18066209531784,1.19628762211266
"26",2020-03-31,26,11,1.06408989676287,0.0440649039991352,0.979848062131621,0.992905859876613,1.03403716032371,1.06338346095433,1.09340644330889,1.137736836126,1.15211132412323
"27",2020-04-01,27,12,1.01261629478143,0.0422544492026417,0.931228642681484,0.944404013977769,0.983547898431758,1.01218808134186,1.04113665471148,1.08332227099511,1.0964930624699
"28",2020-04-02,28,13,0.954343883609373,0.0407677868573279,0.875123395852938,0.887831251344019,0.92660948312148,0.953982519462385,0.981622767620466,1.02184650806622,1.03522718899891
"29",2020-04-03,29,14,0.919749028059958,0.0403625761123503,0.842157939377234,0.854455773372162,0.89197237980433,0.919158260602506,0.946801598015581,0.986809277155986,0.999715597687612
"30",2020-04-04,30,15,0.891905035298672,0.0394845889133297,0.816818336846026,0.828504919388285,0.864917738455869,0.891235338270119,0.917975448487928,0.958263290734717,0.972156926979924
"31",2020-04-05,31,16,0.845450453407933,0.0389717656690099,0.770887473396698,0.782128072326524,0.818645216677571,0.844725016706489,0.871646612100283,0.910567672360789,0.92292640223738
