"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.81675537467355,0.100747385430063,1.62578904226101,1.65453654667582,1.74790417849313,1.81380209852003,1.8836029414898,1.98593629433926,2.02208923832125
"18",2020-03-23,18,3,1.60575989471661,0.0850685379425965,1.44363496761417,1.46822724302722,1.5475457968695,1.60443329661628,1.66206216159577,1.74867168527945,1.77776035507448
"19",2020-03-24,19,4,1.60598069454934,0.0777514741175094,1.45703749762573,1.48074539637142,1.553168971579,1.60448244435276,1.65793726227657,1.73542425209671,1.76153474407957
"20",2020-03-25,20,5,1.56007903604886,0.0718840108436593,1.42319538424541,1.44378771686377,1.51115527114252,1.55902745220547,1.60832734346328,1.68115610008492,1.7044571102449
"21",2020-03-26,21,6,1.4559628906443,0.0652612284818306,1.330924796705,1.3490449400036,1.41142997962018,1.45520772613269,1.49942995723959,1.56468057103016,1.58594353982877
"22",2020-03-27,22,7,1.37210042647055,0.0599612032744412,1.25776203401484,1.27521217260258,1.33066901112466,1.37184079764281,1.41197519538069,1.47300451401899,1.49163031708883
"23",2020-03-28,23,8,1.29307373681729,0.0546253829948435,1.18714868785465,1.20368023741698,1.25601057237457,1.29254855822647,1.32919932490396,1.38404481734379,1.40211903885157
"24",2020-03-29,24,9,1.22876838790151,0.0512920854455768,1.12971261180194,1.14528721987538,1.19398798774175,1.22807360957519,1.26272814493546,1.31540979489111,1.33231111067611
"25",2020-03-30,25,10,1.10365745149769,0.0464698257643784,1.01463113543383,1.02809055627022,1.07232243935711,1.10317708662206,1.13475858023665,1.18074831027749,1.19611779941447
"26",2020-03-31,26,11,1.06491699248754,0.044485285257116,0.979780454563013,0.993059433889108,1.03436265144538,1.06436703149959,1.09471913214279,1.13881199949129,1.15316188147798
"27",2020-04-01,27,12,1.01347762560984,0.0425423880719036,0.931909273201616,0.944451349065835,0.984660141596704,1.01316915879649,1.04152130720194,1.08469585931771,1.09903943900036
"28",2020-04-02,28,13,0.954516268190774,0.0412751794278793,0.876287964325001,0.887789551597774,0.92641762196042,0.95354794516628,0.981843483935206,1.02365868531913,1.03748629139823
"29",2020-04-03,29,14,0.919975507090227,0.040131000932596,0.843033048250993,0.854887198840509,0.892265069715173,0.919536566964245,0.947192358175327,0.986317905145652,0.999164678935776
"30",2020-04-04,30,15,0.892155880736753,0.0399008154973505,0.81631947747594,0.828063788155434,0.865008703342506,0.891247814680949,0.918410554488395,0.959255264015238,0.972946250010169
"31",2020-04-05,31,16,0.845408709885075,0.0394158616872858,0.76926890121639,0.781167229641901,0.81874044598808,0.844917199025442,0.871880216974411,0.911237233397138,0.9240498285951
