"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.81730598693622,0.100538101957342,1.62762497092201,1.65679739073148,1.74737016086743,1.81577751424464,1.88514682878438,1.98564090297085,2.01797379876406
"18",2020-03-23,18,3,1.60599460076716,0.0846602655246548,1.4444062776274,1.46915362351598,1.54825740271473,1.60441488762201,1.66207988162385,1.74850489271525,1.77695095736621
"19",2020-03-24,19,4,1.60711077609484,0.0778773456426246,1.45796833907682,1.48176133738701,1.55412295830351,1.60553048392665,1.65821296792159,1.73656763127094,1.76350032947825
"20",2020-03-25,20,5,1.55973294621425,0.0717871310702901,1.42250619815107,1.44390213049683,1.51064523485659,1.55845804543108,1.60809452262412,1.67973130805676,1.70325913520273
"21",2020-03-26,21,6,1.45615551145171,0.06489362020933,1.33126234052555,1.3509684270244,1.41213964699317,1.4552998642761,1.49908816505554,1.56418043999817,1.58601323507887
"22",2020-03-27,22,7,1.37278108438216,0.0594112963683829,1.25887423009701,1.27700379511035,1.33198391477358,1.37183379381048,1.41232808613304,1.47195640484943,1.49276488752572
"23",2020-03-28,23,8,1.29306188410222,0.0544983141546587,1.1890353298434,1.20517611712638,1.25549358304851,1.29267165494289,1.32921984175661,1.38382084324802,1.40156995230795
"24",2020-03-29,24,9,1.22839432151773,0.0505424835986347,1.13089445961176,1.14645103472225,1.19404884068764,1.22746613814315,1.26215724672146,1.31319375836596,1.33001067906967
"25",2020-03-30,25,10,1.10375393552372,0.0466620457308814,1.01444049869839,1.02812431040603,1.07184709662255,1.10307245136759,1.13472467944591,1.18131468663827,1.19686282922687
"26",2020-03-31,26,11,1.06493708268061,0.0444544698436556,0.980484872421373,0.993323035731305,1.03446712509366,1.06435981439504,1.09464057615262,1.13919434225324,1.1540332939767
"27",2020-04-01,27,12,1.01315083387156,0.0427978716886672,0.930781049583468,0.943884605226311,0.984056652121676,1.01265630885785,1.04203728403911,1.08425060559088,1.09844642046819
"28",2020-04-02,28,13,0.954636094669555,0.0408323081162291,0.87675778763681,0.888993796606478,0.92662468571311,0.953627795040166,0.981907015928698,1.0232898745156,1.03592467464574
"29",2020-04-03,29,14,0.9197497817228,0.0401603638371749,0.843304435984026,0.855107431790146,0.892264679303131,0.919172393021263,0.946736320963202,0.986482858555163,0.999712622358745
"30",2020-04-04,30,15,0.891850715549948,0.0399371221843426,0.814954013399969,0.82688733425649,0.864666866624717,0.891258710726248,0.918702531110928,0.957875774610161,0.97174553926392
"31",2020-04-05,31,16,0.84495076182112,0.039249851081596,0.769089284974412,0.780804495429589,0.818315309674445,0.844441914751173,0.871128275931296,0.910417731400365,0.923271601250842
