"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.48525270898911,0.0660197447525576,1.35899114526467,1.37897139712287,1.43973162096958,1.48391996302552,1.52954563161618,1.59570595698663,1.61758272316911
"22",2020-03-27,22,3,1.4004051748457,0.0601749928419534,1.28350196790336,1.30234279175749,1.3592577609043,1.39964663771271,1.44064473612168,1.50114757908337,1.51903982983313
"23",2020-03-28,23,4,1.336083060983,0.0556481951605571,1.22809665298837,1.24593381728522,1.29838738609424,1.33554021398168,1.37281393653189,1.42919554568399,1.44731909931473
"24",2020-03-29,24,5,1.26972262440622,0.0520760044955047,1.1696940237137,1.18562475400239,1.23429042363212,1.26854711904609,1.30467022074614,1.35649372758236,1.37271238236659
"25",2020-03-30,25,6,1.20451701803037,0.0480434829903892,1.11129738315318,1.1266586460397,1.17229912487254,1.20359619375584,1.23636698404587,1.28487418674192,1.3014982380816
"26",2020-03-31,26,7,1.17114349531304,0.0452576108934382,1.08470415329626,1.09799636321408,1.13989996128171,1.17036922201399,1.20162059807071,1.24694112463967,1.26143897261931
"27",2020-04-01,27,8,1.11781200715703,0.0437070742680839,1.03334497127501,1.04703057626382,1.08818154516114,1.1172472292204,1.14719614743588,1.19063405717451,1.20481041238058
"28",2020-04-02,28,9,1.10088484318806,0.0420675407307516,1.01939911450158,1.03237032913885,1.07214324504141,1.10038401938011,1.12887945111214,1.17062989901795,1.18385118943311
"29",2020-04-03,29,10,1.0226103481073,0.0401797992675222,0.945071762984323,0.957401616483595,0.99518956725608,1.0220491998882,1.04928854892224,1.08982564808845,1.10337876901147
"30",2020-04-04,30,11,0.987794730972254,0.0393054985658025,0.911503128565756,0.923588810174743,0.961345296926776,0.987605173877102,1.01394537637001,1.05335732411502,1.06624094712998
"31",2020-04-05,31,12,0.978854546738935,0.0385800677079794,0.903724136984899,0.916242583732512,0.952552095055229,0.978373028576163,1.00483205853568,1.04322910088616,1.05600433326536
"32",2020-04-06,32,13,0.921365689305144,0.0376007961626504,0.848585048130558,0.860399597988258,0.895800409637155,0.920921769942043,0.946560869052825,0.983873865713599,0.99638392102028
"33",2020-04-07,33,14,0.893734997421394,0.0369916534026034,0.82226491230227,0.832755289417853,0.868504668734567,0.893492011912549,0.918267118499099,0.954991869407044,0.967096288345374
