"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.48135166793715,0.0660570305156692,1.35270021376403,1.37423012001692,1.43671013197025,1.48043211385366,1.52518082160643,1.5909022237113,1.61399931616206
"22",2020-03-27,22,3,1.3979923173149,0.0604197729006346,1.28346058471822,1.30025095596763,1.35640365619388,1.39724692629398,1.43778182492883,1.49873840818028,1.5196137823938
"23",2020-03-28,23,4,1.33465130316075,0.0557721362278854,1.22773977944047,1.24425987493233,1.29667264504606,1.33350586316518,1.37209386295165,1.42784289251361,1.44711750444531
"24",2020-03-29,24,5,1.26763987758155,0.0510828182266659,1.17024109549622,1.18495267367455,1.23284725988488,1.26638984444967,1.30186825771985,1.353077894668,1.37013607304636
"25",2020-03-30,25,6,1.20349036855519,0.0477734611821604,1.11214960377758,1.12687787025191,1.17116363315095,1.20253957633718,1.2351475800644,1.28363408540512,1.29931775798146
"26",2020-03-31,26,7,1.16985247389193,0.0455608794288242,1.08201629864908,1.0959591288176,1.13898269140502,1.16882174079689,1.20044020940354,1.2458316851168,1.26099803761013
"27",2020-04-01,27,8,1.11772224655297,0.0438089487330995,1.03379050921868,1.04599946374113,1.08793251504304,1.11706238349111,1.14703007114692,1.19042216310038,1.20557156426781
"28",2020-04-02,28,9,1.10027211029161,0.0422443285347307,1.01918370113426,1.03144291136659,1.07104740801348,1.09986342990745,1.12868455061886,1.16994980717845,1.18395302322628
"29",2020-04-03,29,10,1.02237882941086,0.0399303189977954,0.945836236356257,0.957643105915051,0.995390115744101,1.02164125338321,1.04885321959938,1.0891061292783,1.10238955461044
"30",2020-04-04,30,11,0.987134501888349,0.0391846364713716,0.912166992112503,0.923240680444497,0.960504477205271,0.986529398674165,1.01311269578289,1.05237937564947,1.06578379449702
"31",2020-04-05,31,12,0.978412029460484,0.0389334831859672,0.903751894963136,0.915354950442815,0.951801135100546,0.977655671298491,1.00427398719897,1.04311856763967,1.05650004860226
"32",2020-04-06,32,13,0.921118277636393,0.0380550266502373,0.848421907859799,0.859293701640585,0.894941876576937,0.920621378329703,0.946878068933602,0.98402664489079,0.997136715271297
"33",2020-04-07,33,14,0.894035101932306,0.0369031540752216,0.823495052224016,0.834188399387051,0.868928726947947,0.893453763852781,0.918467058396939,0.956498915003259,0.96799444364753
