"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.48242889010152,0.0659722385319812,1.35704394297559,1.37656994167702,1.43712405463739,1.48103733328526,1.52630928558389,1.59352091608264,1.61368100724377
"22",2020-03-27,22,3,1.39745488763402,0.0598760821836282,1.28210445059988,1.29994329808204,1.35681728148336,1.39635534948697,1.43744726026181,1.49722095571112,1.51759604665002
"23",2020-03-28,23,4,1.33426537384824,0.055743497178837,1.22737517556754,1.24443254337009,1.29613034856268,1.33306308019915,1.37164916298222,1.4278820810138,1.44599924948921
"24",2020-03-29,24,5,1.26715616898514,0.0513165526272956,1.16966407959635,1.18500321512345,1.23193182961634,1.26622090533872,1.30112806935436,1.35236858239051,1.3694961722686
"25",2020-03-30,25,6,1.20271779355257,0.0480175212886236,1.11068456772815,1.12548993706019,1.1698235339696,1.20193478598666,1.2349654071879,1.28275593536789,1.29861454646511
"26",2020-03-31,26,7,1.16987811578374,0.0461340135075693,1.08089047060515,1.09482059938223,1.13878400932559,1.16898732481328,1.20048498400407,1.24684765976845,1.26117566398815
"27",2020-04-01,27,8,1.11750459852232,0.0435169259483957,1.03509458947163,1.0472325231002,1.08778640609945,1.11673832469544,1.1463684103523,1.19057612893731,1.20496973898098
"28",2020-04-02,28,9,1.1008778717818,0.0425288868069808,1.01844650164172,1.03230406481759,1.07160972241827,1.100557627133,1.12913750643004,1.17191327541495,1.18551024072475
"29",2020-04-03,29,10,1.0225333455303,0.0402023232425613,0.945521926007711,0.956767329985205,0.994968907601746,1.02202953680616,1.04959845349163,1.08941524221485,1.10302747337383
"30",2020-04-04,30,11,0.987137407880786,0.0388076912912114,0.912209638414378,0.924219117140295,0.960789720937394,0.986739525480424,1.01306539624613,1.05167528728661,1.06426854677787
"31",2020-04-05,31,12,0.978681055801221,0.0390579105020893,0.90408332707163,0.915343045206368,0.952090754081733,0.978109829580783,1.00460906080567,1.04380136528092,1.0567054994971
"32",2020-04-06,32,13,0.92117041247328,0.0375767130280251,0.848614716794244,0.860003721819409,0.895559110200936,0.920861303389894,0.94641750614903,0.983232497710618,0.99570594509585
"33",2020-04-07,33,14,0.894316959961938,0.0373400362114129,0.822443069959999,0.8336486211911,0.86889773394351,0.893846612381977,0.919425202827679,0.956132967463841,0.969536643578282
