"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.48446842546444,0.0654286062848728,1.35891649578153,1.37760504858963,1.43997689817781,1.48314076604784,1.52789608996405,1.59351336069657,1.6151790312635
"22",2020-03-27,22,3,1.40001120416495,0.0598249729691178,1.28491391276445,1.30298321778528,1.35894009618642,1.39899851408088,1.44003587833574,1.50014981187594,1.51973171384855
"23",2020-03-28,23,4,1.33591173115846,0.0555453995765396,1.23003957115088,1.24689030598835,1.29780366967671,1.33496943658734,1.37283037529673,1.42945575007489,1.44752022323119
"24",2020-03-29,24,5,1.2686095469575,0.0511221653732579,1.17014064619754,1.18535466876357,1.23364954596238,1.26812385882066,1.30286590134084,1.35372329006264,1.36999227660495
"25",2020-03-30,25,6,1.20454085302431,0.0477683928076676,1.11177966458897,1.12647305965155,1.17211688731955,1.20411270676784,1.23668286339295,1.2837692590883,1.29838782334458
"26",2020-03-31,26,7,1.17129997213883,0.0456324066536024,1.08432646772069,1.09727788181133,1.14049950313749,1.17067286998349,1.20170935985099,1.24710749876345,1.26223733541632
"27",2020-04-01,27,8,1.11832998648895,0.0435576909535305,1.03523932896371,1.04753855257793,1.08870994681343,1.11761114949031,1.14718329414323,1.19111397902607,1.20526197829496
"28",2020-04-02,28,9,1.10153837924012,0.0419595753731343,1.02140912469683,1.03342774497037,1.07296861029049,1.10119181730172,1.12938503597358,1.17050198055019,1.18566796410628
"29",2020-04-03,29,10,1.02300819661063,0.0399913948158359,0.9466516767211,0.958497104226742,0.995531635352884,1.02241391526579,1.04977502082616,1.08985476255255,1.10287189962461
"30",2020-04-04,30,11,0.987867268373305,0.0388534376944901,0.913149878783176,0.924699883213032,0.961688578502681,0.987298776381563,1.01350296312551,1.05255145317323,1.06659141631216
"31",2020-04-05,31,12,0.979099410787614,0.0385913029712645,0.90537792908636,0.916416792966618,0.952873342470723,0.97830648940198,1.00470225274844,1.04373427554102,1.05674575225077
"32",2020-04-06,32,13,0.921068307242819,0.0372671549428313,0.849344570409221,0.860677197459518,0.895716297267734,0.920733738194199,0.945942215090837,0.982831171005795,0.995738230103773
"33",2020-04-07,33,14,0.893919141325091,0.0372120030071368,0.822939459496187,0.833596525159671,0.868177572537383,0.893378148639173,0.918775691722446,0.956173017030739,0.96831184487675
