"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.48519552315451,0.0657071003002355,1.36037729064873,1.37948600445198,1.43985256525032,1.48394059343085,1.52889471883562,1.59497888528358,1.61673319836112
"22",2020-03-27,22,3,1.40025895758266,0.060122475194642,1.28427733987036,1.30207904366332,1.35934506080261,1.39950028903025,1.44030220688733,1.50034392152041,1.520909531312
"23",2020-03-28,23,4,1.33633765671118,0.0557449282966477,1.23010735767658,1.24745576429553,1.29835119870612,1.33507823343264,1.37348166449309,1.43017410200965,1.44906398922253
"24",2020-03-29,24,5,1.2687867347754,0.0513987771669303,1.17004557766065,1.18502281719267,1.23377276844846,1.26812687572427,1.30325767922894,1.35386773735605,1.37030157842258
"25",2020-03-30,25,6,1.20366606602765,0.0478298966716562,1.11254752979894,1.1266389656109,1.17090952486776,1.20306227216923,1.23564026323041,1.28350900306668,1.29787010516806
"26",2020-03-31,26,7,1.17089259142423,0.0454281638035657,1.08448612215443,1.09686841086773,1.13966370616171,1.17031896244974,1.20183345248971,1.24644057473067,1.26116530065574
"27",2020-04-01,27,8,1.11801577240853,0.0437772413538362,1.03386829426562,1.04702129511084,1.08791317357276,1.11743921749455,1.1472198298025,1.190586526793,1.205611823633
"28",2020-04-02,28,9,1.10087675908307,0.0426340895497059,1.01955202300526,1.03220468410479,1.07172729324771,1.10006135793351,1.12898708103762,1.17281196637871,1.18616849984138
"29",2020-04-03,29,10,1.02272860798005,0.0400550950926746,0.945017827337346,0.957594385152479,0.995738216692834,1.02186308639961,1.04938482278613,1.08913774157254,1.10273038489749
"30",2020-04-04,30,11,0.987302742719749,0.0393137897520455,0.911755407307516,0.923931507736948,0.960070875865628,0.986825823941408,1.01350336463333,1.05322283233593,1.06571666424299
"31",2020-04-05,31,12,0.978688190830272,0.0382689128028058,0.905159122310283,0.916961131336153,0.952684740190313,0.977984213792977,1.00408924845708,1.04233761142444,1.05521202790131
"32",2020-04-06,32,13,0.921264178714331,0.037677780844006,0.848559186670275,0.860195077923143,0.895400698411877,0.920839973476592,0.946294720390591,0.984191371182168,0.99632159229528
"33",2020-04-07,33,14,0.893812660212359,0.0370914249536394,0.822651404578274,0.833754362798554,0.868274167671376,0.893445573119178,0.918712617544856,0.955582077385133,0.967896134848708
