"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.48305480244593,0.0658166648608301,1.35675321462047,1.37605572545699,1.43773606938699,1.48215226916336,1.52697395337423,1.59334564417377,1.61507281824332
"22",2020-03-27,22,3,1.39791631673478,0.0601297561529831,1.28332494370853,1.30122445777122,1.3564327063482,1.39674270142142,1.43801690689158,1.49822550213582,1.51928405350169
"23",2020-03-28,23,4,1.33484519000083,0.0550616699280739,1.22920357919445,1.24596344144714,1.29760119649807,1.33395610013577,1.37188855668474,1.42712343233745,1.44613399102119
"24",2020-03-29,24,5,1.26762297565261,0.0511028671318441,1.17030957176273,1.18528933751127,1.23258502518868,1.26675932916509,1.3010742743936,1.35392131725777,1.36980039437619
"25",2020-03-30,25,6,1.2031834528092,0.0479905942311778,1.11071556972957,1.12588178299554,1.17059763118365,1.20243401035252,1.23473751390657,1.28306913655001,1.29931270670651
"26",2020-03-31,26,7,1.17015204125515,0.0454222113084037,1.08259427814167,1.09625565767935,1.13895082458631,1.16977864599286,1.20047643794941,1.24506892609594,1.26001009560109
"27",2020-04-01,27,8,1.11867853436688,0.0435999373121977,1.03451185539916,1.0476080092632,1.0889163665863,1.11815005276499,1.14824950095715,1.19078765135349,1.20549628579377
"28",2020-04-02,28,9,1.10070034635193,0.0421982419733792,1.01890651863253,1.0319910640018,1.07224535060428,1.10017587705941,1.12835137383759,1.17117823152035,1.18574956107306
"29",2020-04-03,29,10,1.02258708973526,0.040239856770206,0.945391326670279,0.957108424772606,0.994916015789743,1.02187673108977,1.04973918992392,1.08978088828182,1.10309969623262
"30",2020-04-04,30,11,0.987527159675219,0.0388890230146455,0.913282117404795,0.924630253486518,0.960868068113551,0.9871930826412,1.01348634869,1.05223822039572,1.06485693588701
"31",2020-04-05,31,12,0.978924266900216,0.0385879552680828,0.904342689150955,0.916398825210701,0.952648209864484,0.978518691667293,1.00478345460732,1.0427378355685,1.05612701261836
"32",2020-04-06,32,13,0.920980092149119,0.0372503996387899,0.849735551530657,0.860526944595175,0.895552947765423,0.920463171311476,0.945706543583904,0.983257717267055,0.996420394436272
"33",2020-04-07,33,14,0.893973174512069,0.0373356929135852,0.821875954677187,0.833628905365323,0.868079791831184,0.893323244186821,0.918843445421751,0.956502608390499,0.968018058774675
