"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.48441208759407,0.0657843621802319,1.35821112655971,1.37742390547677,1.43991023209931,1.48321617070323,1.52791723007731,1.59480418382031,1.61683611098974
"22",2020-03-27,22,3,1.40011036303792,0.0601093877797178,1.2839720508472,1.3018828751816,1.3594517727128,1.39915608835156,1.44017975347107,1.50020742382814,1.52080697791799
"23",2020-03-28,23,4,1.33559583492424,0.0550490436812699,1.23107291676794,1.24684874788149,1.29778506937093,1.33477172186761,1.37217281550132,1.42739707993233,1.4455865613433
"24",2020-03-29,24,5,1.26847637726501,0.051051505059939,1.1698714282989,1.18549662536644,1.23400145682474,1.26780262440515,1.3025337435399,1.35392588435635,1.37054269315652
"25",2020-03-30,25,6,1.20371140271105,0.0477790161615424,1.11218210572591,1.12683374136695,1.1711737608972,1.20334772980592,1.23592117024865,1.28342917138951,1.29868267422528
"26",2020-03-31,26,7,1.17030629776859,0.0453758348339193,1.08388269506198,1.09724266714821,1.13929017982928,1.1695966269616,1.20028279229402,1.24659161505606,1.26166306147703
"27",2020-04-01,27,8,1.11813121897356,0.0435053172857621,1.03546979245893,1.04807961497344,1.08826423969329,1.11765034890902,1.14715218792718,1.19036429406745,1.20532882513505
"28",2020-04-02,28,9,1.10117454686508,0.0424125274740551,1.02054119508253,1.03242539227783,1.07213983304184,1.10066845925844,1.12959014757878,1.17189634399414,1.18517711726041
"29",2020-04-03,29,10,1.02273855661965,0.0399767113826954,0.94544784080476,0.957942579222732,0.995394736868309,1.02229330756253,1.04957979023432,1.08879867640845,1.10216812967198
"30",2020-04-04,30,11,0.987002407456562,0.03892651894169,0.912153720865509,0.923917308656803,0.960325029248584,0.986519296078948,1.01346700618104,1.05144668947758,1.06381984804663
"31",2020-04-05,31,12,0.978610974035373,0.0386711544375141,0.904637634314552,0.915417845934204,0.951976196532087,0.978291019368747,1.00456480747762,1.04309601307158,1.05471360795383
"32",2020-04-06,32,13,0.92056224419213,0.0373789416004597,0.848386467221852,0.859788010315749,0.895353507514827,0.9198581438812,0.945487646577442,0.983654162779969,0.995485461667528
"33",2020-04-07,33,14,0.894255320727596,0.0371456179118985,0.822883022912163,0.834253396289768,0.868676284099603,0.893728539749088,0.919432282835855,0.955755119157561,0.968095508077772
