"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.48381018146448,0.0665518952897353,1.35657167897268,1.37707192087001,1.43835348768367,1.48248800348204,1.52806115817258,1.59508347153381,1.61651141119113
"22",2020-03-27,22,3,1.39907525463143,0.0611785667602716,1.28172496888689,1.30011428288041,1.35686602346858,1.39859917990196,1.43956336244778,1.50080541475598,1.52066269686132
"23",2020-03-28,23,4,1.33482611908914,0.0559354527690148,1.22790954786969,1.24401226640321,1.29629214133436,1.33418316413898,1.37219740749467,1.42796161504528,1.44643262551968
"24",2020-03-29,24,5,1.26858905470068,0.0514960607034624,1.16939613825662,1.18492906834772,1.23347241418301,1.26801288665847,1.30324636039266,1.35404923668756,1.37210800738538
"25",2020-03-30,25,6,1.20323875027274,0.048527873604382,1.11019529291272,1.12461267153105,1.17017973451703,1.20255049276456,1.23558745207518,1.28437173055306,1.29997721032709
"26",2020-03-31,26,7,1.17028501902814,0.0455252269271744,1.08338982144,1.0971573759248,1.13904414854132,1.16956559517394,1.20039551744181,1.24655913880228,1.26137704928409
"27",2020-04-01,27,8,1.11777519148916,0.0437715107177991,1.03373280377124,1.0467605842999,1.08805995572612,1.11715512430928,1.1466718163664,1.19119173617889,1.20499865331887
"28",2020-04-02,28,9,1.1008851391305,0.0421655089614353,1.01944595740387,1.03266913593525,1.07221263866027,1.10014743282528,1.12906464338374,1.17118823774371,1.18567023501875
"29",2020-04-03,29,10,1.0224179414524,0.040063112375462,0.945005743835927,0.957326157290672,0.995189820108734,1.02189005885164,1.04931887932378,1.08893890774211,1.10157119616942
"30",2020-04-04,30,11,0.9874803776238,0.0388927875554299,0.912079676394469,0.923937856943116,0.960989344413689,0.987173870914371,1.01345836300345,1.05208364357398,1.06542468211189
"31",2020-04-05,31,12,0.978483634899817,0.0385627234960357,0.904808479969354,0.916891067143148,0.952339705774756,0.97764194626552,1.00403333582064,1.04252519077285,1.05566105165779
"32",2020-04-06,32,13,0.92108892451982,0.037541963121556,0.84824998295231,0.860138626845164,0.895482343967451,0.920356389028264,0.946396696850647,0.983624884326409,0.995745944341842
"33",2020-04-07,33,14,0.894171918100916,0.0370928411161963,0.822373634391909,0.834250845479917,0.868973647705443,0.893909798438722,0.918675920255453,0.956119677686793,0.968708177856297
