"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.77790763094621,0.418069477493358,3.01233304154693,3.12224080688482,3.48711807347693,3.7574069278457,4.05179223028113,4.49507299090333,4.63605457147659
"10",2020-03-15,10,3,3.19932877170624,0.334378283219232,2.57735485523284,2.6699052386598,2.96778157162777,3.1860379320232,3.41770383001885,3.7685024525866,3.89656774344342
"11",2020-03-16,11,4,2.74689378243551,0.264301520924046,2.25772413012029,2.33128943099851,2.56419711674174,2.73530140412333,2.91841794798575,3.19851792397125,3.29440834313521
"12",2020-03-17,12,5,2.67100776807995,0.224040924572416,2.2525884165812,2.31692656187892,2.51497690820617,2.66419853402832,2.81985133424903,3.0563586617771,3.12725041988255
"13",2020-03-18,13,6,2.32775881980935,0.181920752507823,1.98822199532898,2.03863340658041,2.20203039018572,2.32099375906724,2.44959515056556,2.63595331524982,2.70176760988534
"14",2020-03-19,14,7,2.02499379476299,0.148565440027732,1.74624226300778,1.78775453363893,1.92283418362609,2.02093636789655,2.12201266266586,2.27774728702721,2.33044612225938
"15",2020-03-20,15,8,1.97919986434261,0.12950838669622,1.73599364417176,1.77239746326687,1.8901625168787,1.97613964899061,2.06501039906799,2.19881077061734,2.2391863896218
"16",2020-03-21,16,9,1.95048908836821,0.117385466689857,1.72462144616994,1.7602131192802,1.86999692402354,1.94828324540508,2.02871075669212,2.14588263795184,2.18530430374612
"17",2020-03-22,17,10,1.56287337531126,0.0965434611931664,1.37935997225918,1.40741038514143,1.49703740170169,1.56014360279142,1.62678815561831,1.72580379005025,1.75886954228302
"18",2020-03-23,18,11,1.35717900708731,0.0804460482910659,1.20595934477442,1.22920884486997,1.30133978822801,1.35519237490473,1.4107433112903,1.4917751001514,1.52026088332677
"19",2020-03-24,19,12,1.37972989613569,0.0761232932017631,1.23765972411977,1.25793860398405,1.32722421955695,1.37801231061761,1.43062592839958,1.50868866815665,1.53306373509008
"20",2020-03-25,20,13,1.28433830024169,0.0698391079478553,1.15117076207597,1.17155214767051,1.23676981453603,1.28270235965256,1.32995466190381,1.40126435859948,1.42573679004776
"21",2020-03-26,21,14,1.19235454549584,0.0645780779547901,1.07067823158172,1.08849643169119,1.14819970313112,1.19081931168789,1.23526192413998,1.30150422758491,1.32143900087142
"22",2020-03-27,22,15,1.13444946957519,0.0604775045502053,1.01978492107837,1.03711406886983,1.09302967436147,1.13306847969552,1.17446626757306,1.23683967770021,1.25676392289223
"23",2020-03-28,23,16,0.997705458073409,0.0561893028726115,0.890640807190814,0.90756544143703,0.959152580750511,0.996623454888773,1.0351005983208,1.09263958650862,1.11107378140624
"24",2020-03-29,24,17,0.86617877428587,0.051219423350835,0.768570665277706,0.784414474337884,0.831009632069795,0.865263322490801,0.900481271588882,0.952062858977563,0.968491865503727
"25",2020-03-30,25,18,0.830104113797396,0.0502095708542418,0.734609521449996,0.749145379173247,0.795413075254943,0.828992278169543,0.863335155663537,0.914930456212654,0.9307345721384
"26",2020-03-31,26,19,0.855715748072184,0.0521915092860349,0.755971702052236,0.771751238180815,0.820047761154426,0.854933337982998,0.890291363431205,0.942901052883605,0.961452540839703
"27",2020-04-01,27,20,0.712873636641225,0.0483443086330046,0.622330458536133,0.635812206004517,0.679585727527193,0.711473018455993,0.744921056021756,0.794283913977842,0.810542375679281
