"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.77633082908011,0.419249920961603,3.01025930841833,3.11813790650846,3.48672139156719,3.75922658100576,4.05168429564522,4.49426848254155,4.64870697995708
"10",2020-03-15,10,3,3.19633872433827,0.332925761841621,2.57971512334267,2.66983890843828,2.96804832461009,3.18430214307269,3.4137742155494,3.76504595352666,3.88326159139655
"11",2020-03-16,11,4,2.74203110083819,0.264579783761562,2.25780835574467,2.32591854509235,2.55979160225902,2.73173963031218,2.91488348752277,3.19271092027486,3.28700069951181
"12",2020-03-17,12,5,2.66622566834772,0.222361928762829,2.25367046912917,2.31653866957122,2.51280084975745,2.65660251663421,2.81357444268238,3.04526642747428,3.12795638052698
"13",2020-03-18,13,6,2.32656339904997,0.182592343661824,1.98798797432308,2.03921200252531,2.19926066045676,2.32025735510283,2.44597348500991,2.63751145431967,2.7003344975493
"14",2020-03-19,14,7,2.02308828935734,0.148283213698333,1.74565441605447,1.78725482712185,1.92012821766654,2.01834256631781,2.12027847567536,2.27750711463952,2.3299057775219
"15",2020-03-20,15,8,1.97627887744664,0.13032966306081,1.73026763125228,1.76805285024546,1.88652904313787,1.9727344013981,2.06214554013609,2.19780382545142,2.23979794488242
"16",2020-03-21,16,9,1.94841742524293,0.11697703673149,1.72562113584968,1.75957713537328,1.86962600272109,1.94534699391869,2.02563681760961,2.14503758987483,2.18535793719733
"17",2020-03-22,17,10,1.56222871062578,0.09595013707959,1.38157800269172,1.40891180530002,1.49630832214527,1.55976384824852,1.6254966787396,1.72442194246122,1.7557644835864
"18",2020-03-23,18,11,1.35756403267751,0.0804903382219829,1.20417545210799,1.22675777491941,1.30284260156758,1.35609814145206,1.41132650409398,1.49198954472163,1.5195038934359
"19",2020-03-24,19,12,1.3804881440312,0.0761806385917202,1.2342185537889,1.25639121175435,1.32886284834042,1.37914331189394,1.43075161638469,1.5084258854418,1.53294014346297
"20",2020-03-25,20,13,1.28518328899559,0.069699278829878,1.15243152227727,1.17361060547623,1.23727360053513,1.28414467704563,1.33096234502571,1.40334506810297,1.42560004919721
"21",2020-03-26,21,14,1.19312882360741,0.0648358237797412,1.06886818847468,1.08818777733585,1.14859074007716,1.19253703509862,1.23604533695374,1.30218424462201,1.32265927987346
"22",2020-03-27,22,15,1.13457913405711,0.0607956949915902,1.0189622469055,1.03688143148881,1.09282612742198,1.13340802302117,1.17526439463757,1.23659332343728,1.25689064649856
"23",2020-03-28,23,16,0.998030663378386,0.0559617805095743,0.891743447310074,0.90807820360821,0.959985827994492,0.997040114555249,1.03527464314179,1.09156358194663,1.11008492727766
"24",2020-03-29,24,17,0.865993545156895,0.0511028369129884,0.768079956576461,0.784166827890565,0.831052499534659,0.864747399739405,0.900010177800178,0.951389245725674,0.969452149003466
"25",2020-03-30,25,18,0.83009416455671,0.0502235098229813,0.734357242240167,0.749845930132331,0.795556021370453,0.829261933476837,0.863604132300229,0.914174448123318,0.930839061103217
"26",2020-03-31,26,19,0.85602178130585,0.0520274951729089,0.757150139599753,0.772632418121553,0.820112568474722,0.855068509140334,0.890915788696992,0.943063275202374,0.959990638805273
"27",2020-04-01,27,20,0.713530356620279,0.0478711377437786,0.621968734762789,0.636591125396475,0.680728601087235,0.712557619362963,0.745427683027244,0.793701186568753,0.810065135334994
