"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.78089163583864,0.419684794901473,3.01492895007997,3.12515709158739,3.49023594952318,3.76184258610542,4.05209025769879,4.50202689460744,4.66366135104983
"10",2020-03-15,10,3,3.19697796179453,0.331657610474626,2.58834699123265,2.67646668842948,2.96618376700668,3.18238308382887,3.41402643032939,3.76810984280228,3.88633121558527
"11",2020-03-16,11,4,2.74612035121494,0.264758568962817,2.26322042384074,2.33341623958395,2.55983432528709,2.73630188496094,2.91832610022994,3.20200503491584,3.29442253028256
"12",2020-03-17,12,5,2.66946214639606,0.222554634862123,2.25394572356484,2.31444778444596,2.5150253640399,2.66098263080035,2.81573902568393,3.04773050623019,3.12474035118332
"13",2020-03-18,13,6,2.32906839601002,0.1805327357989,1.99485194684873,2.04442354355154,2.2050586755038,2.32334624562589,2.44735028147091,2.6348566147194,2.69768758557725
"14",2020-03-19,14,7,2.0237614047541,0.148066140839797,1.74438027566913,1.78805693884528,1.92247618407786,2.01948591179091,2.12171351064097,2.27396163735442,2.32738949754192
"15",2020-03-20,15,8,1.97851857389221,0.130498498274086,1.73292624944684,1.77027417101793,1.88900782405488,1.97532035705191,2.06472753126678,2.19860272915527,2.24561265432897
"16",2020-03-21,16,9,1.94873869448284,0.116734239432509,1.73050393153404,1.76150434693594,1.86859107392212,1.94580058431273,2.02628183764269,2.14513356109051,2.1853818650227
"17",2020-03-22,17,10,1.5627484761218,0.0958399813408536,1.37917759774818,1.4073481896863,1.49738720046068,1.56089752286802,1.62641301283012,1.72495278415326,1.7555589694875
"18",2020-03-23,18,11,1.35821374529233,0.0805180405784114,1.20480827268864,1.22869556913574,1.30306226900124,1.35675879730044,1.4105041212813,1.49411012643852,1.52306532890153
"19",2020-03-24,19,12,1.37879409279037,0.0761003660074784,1.23389449847625,1.25645844816487,1.32647092175645,1.37721963764535,1.42910202183068,1.50642768244517,1.53256217758474
"20",2020-03-25,20,13,1.28471794699393,0.0698868391168158,1.15244644776625,1.172522861071,1.23705498784698,1.28340727579738,1.33069897525446,1.40381064989009,1.4271547115137
"21",2020-03-26,21,14,1.19311205201402,0.0642380606208908,1.06993973991642,1.08871073290036,1.14886181148464,1.19223844387476,1.23617778302025,1.29970427615064,1.32160175841674
"22",2020-03-27,22,15,1.13454207037393,0.0615102165425903,1.01705711608825,1.03498748834059,1.0922717479674,1.13353298623988,1.17569093824481,1.23779568379167,1.25605024387654
"23",2020-03-28,23,16,0.997444035650819,0.0560515024794468,0.890649155158128,0.906807346720294,0.95902854095394,0.996270254313311,1.03454337515573,1.09122767089291,1.10992046003237
"24",2020-03-29,24,17,0.866042528314719,0.0511662160984469,0.768187627580744,0.783925068351474,0.831351776231088,0.864820937264947,0.899243591015241,0.951551800964696,0.969847359150007
"25",2020-03-30,25,18,0.829802777097075,0.0503444970456851,0.732510445802917,0.748328091927891,0.795534251571697,0.829055193144622,0.86341929887351,0.913861312710171,0.930552828894502
"26",2020-03-31,26,19,0.855580013081309,0.0519549363192718,0.756211517033106,0.772385450031967,0.819766148851409,0.854666169180896,0.890397631103219,0.941886984336606,0.960719215451408
"27",2020-04-01,27,20,0.713714949161813,0.0482945345478519,0.622541974357295,0.636443623558691,0.68078378779367,0.712460051093637,0.74545504094792,0.795071089604092,0.811029361581053
