"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.78591986035995,0.422928009960656,3.00247983951062,3.12364805547741,3.49401720841398,3.76629362664535,4.06086593268978,4.51576987526601,4.674573432645
"10",2020-03-15,10,3,3.20731469032769,0.333921345092399,2.58869498160258,2.6820501204617,2.97680445023189,3.19480589572446,3.42348963022949,3.77996447747505,3.90938224201795
"11",2020-03-16,11,4,2.750295222162,0.26312705708553,2.26319318881903,2.33618285376605,2.56955662879292,2.74013925522143,2.91879776305528,3.20006917817877,3.30038705244694
"12",2020-03-17,12,5,2.67052738924178,0.221512148710547,2.25935696299421,2.31774981625281,2.5168593444298,2.66245801758255,2.81720038792213,3.04607346021561,3.1248310227372
"13",2020-03-18,13,6,2.33176688249336,0.182188443420018,1.99031199534879,2.04131249825463,2.20654100942874,2.32650460150948,2.45193687849657,2.64070864413644,2.70567294928726
"14",2020-03-19,14,7,2.02691067863751,0.148248452364187,1.74647729984734,1.78946513803284,1.9242018080601,2.02290711841386,2.12452211166263,2.27766792089802,2.32864572653975
"15",2020-03-20,15,8,1.98028271638165,0.130100742824828,1.73462863092522,1.77193543372172,1.89069186628404,1.97676587536202,2.0660854166461,2.19833234713102,2.24137158836991
"16",2020-03-21,16,9,1.95238876399662,0.117338222201922,1.73064076587325,1.76466934944201,1.87169866478235,1.94987621409848,2.03071121363091,2.14792257584147,2.18584619471233
"17",2020-03-22,17,10,1.56505273528553,0.096101104989168,1.38243256029048,1.40972364523615,1.49923722428097,1.56355862072722,1.6292992620041,1.72580736650738,1.75689700700143
"18",2020-03-23,18,11,1.3598874158774,0.0806892600632053,1.2076108607437,1.22920469770939,1.3047403023411,1.35778220330749,1.41319774956584,1.4951277669906,1.52142371245129
"19",2020-03-24,19,12,1.38021408592104,0.0754622023676032,1.23578114171695,1.25891372591575,1.32801562318195,1.37887540832111,1.43051014890597,1.5067719458348,1.53155976559611
"20",2020-03-25,20,13,1.28508778965588,0.0694814192836755,1.15238915018046,1.17256940933071,1.23751429297964,1.28364920052867,1.33120423170361,1.40129818815105,1.42586167995875
"21",2020-03-26,21,14,1.19381415762035,0.0646814500449289,1.07140746866162,1.08960903421648,1.1498428464407,1.19227064690392,1.23674732893196,1.30223192038531,1.32425473638134
"22",2020-03-27,22,15,1.13484831589582,0.0609350018908704,1.01819870359695,1.03665853667703,1.09372322469511,1.13313964743319,1.17549562817796,1.23684578212944,1.25717240537321
"23",2020-03-28,23,16,0.997999066240493,0.055896375691568,0.891881544269224,0.908657874557767,0.959772752651838,0.996815575336969,1.03493863786628,1.09149961932576,1.11217983403313
"24",2020-03-29,24,17,0.866126041186374,0.0512379859355734,0.768700028350368,0.78375564243828,0.830962434952825,0.865133734536766,0.900393041334434,0.952260953608235,0.9700489798292
"25",2020-03-30,25,18,0.830429843687137,0.0502534928495881,0.735093111656048,0.750223121913891,0.795909129441092,0.829334404105178,0.863820097074108,0.914414189217222,0.931392759475326
"26",2020-03-31,26,19,0.855491745035671,0.0516330312354363,0.75662704781754,0.772192568011479,0.82066132988669,0.854530535292468,0.889616425639464,0.941669180103757,0.959527331714604
"27",2020-04-01,27,20,0.713450606993241,0.0479082316535229,0.623990773060283,0.636771628711763,0.680411924850304,0.712287658417065,0.745482477969533,0.794248718807695,0.810015877837482
