"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.78465936810903,0.420640754755561,3.01149213929611,3.12423274820846,3.4908825210378,3.76610011218509,4.05776389245403,4.50824990115238,4.65201039965313
"10",2020-03-15,10,3,3.20071348061911,0.334719406334621,2.58314697271152,2.67071546030914,2.96765310535276,3.18784695124196,3.41801010066536,3.77343079621715,3.89096813494891
"11",2020-03-16,11,4,2.74386021798398,0.262725863453472,2.26073001499703,2.33218666387337,2.56025021438307,2.73208411403676,2.91440924219705,3.1947020881708,3.29472853595676
"12",2020-03-17,12,5,2.66782660469808,0.222660792360643,2.25326637605002,2.31241210247632,2.51300637920486,2.66058507318445,2.81362635364941,3.04581759816931,3.12740465911582
"13",2020-03-18,13,6,2.33051175908771,0.181679392950809,1.9904730082795,2.04179202575666,2.2054206481572,2.32461194379984,2.45005519772289,2.63889317190417,2.70177826373427
"14",2020-03-19,14,7,2.02643182121656,0.147144314603809,1.75219483965143,1.79402688530379,1.92531408321771,2.02069055763798,2.12397116209911,2.27517505153299,2.32545876767221
"15",2020-03-20,15,8,1.97822265805651,0.129918575086769,1.73429632703379,1.77126638933292,1.88842326132977,1.97479491453334,2.06413340520392,2.19917558228593,2.243617190908
"16",2020-03-21,16,9,1.94998584529234,0.117753408036075,1.72497495486301,1.7615382214286,1.86897431253331,1.94720691977864,2.02909971420524,2.14856892568104,2.18813102345797
"17",2020-03-22,17,10,1.56327049030399,0.0955370783699808,1.38186145080729,1.41035651160685,1.49762569896684,1.56105788234693,1.62714892711008,1.72374798417665,1.75647980377212
"18",2020-03-23,18,11,1.35876320668578,0.0810532549337797,1.20638208033624,1.22856031388267,1.30334246415712,1.35633717832226,1.4120382413921,1.4956633122434,1.52334251961222
"19",2020-03-24,19,12,1.37952202503307,0.0753680648544506,1.23472782587071,1.25806474995834,1.328017481571,1.37824442272664,1.4289589806771,1.50592850900654,1.53146024683963
"20",2020-03-25,20,13,1.28465441244993,0.0692096292628438,1.15282036014527,1.17288553638732,1.23680415262696,1.28347646276029,1.33096265677298,1.40018024112515,1.42472113809863
"21",2020-03-26,21,14,1.19296639883833,0.0646361334969095,1.06862194846424,1.08863050449148,1.14868779843511,1.19177166544634,1.2354613865174,1.30129974899085,1.32221011383048
"22",2020-03-27,22,15,1.1347516847165,0.0608120914222709,1.01829101817142,1.0362676511086,1.09357585678323,1.13336738390827,1.17505887643734,1.23618488034999,1.25778526990981
"23",2020-03-28,23,16,0.997384786838362,0.0562495256961836,0.890960811043118,0.907212293153154,0.959333856906975,0.996202971020085,1.03440110347041,1.09243291218999,1.11069247493715
"24",2020-03-29,24,17,0.866086436193931,0.0514537605445597,0.767869639883814,0.783050077203552,0.831364803446112,0.865379756840071,0.899700534158789,0.952469344431643,0.969802068737423
"25",2020-03-30,25,18,0.829391053276245,0.0503998402482495,0.733061872318864,0.747783506767425,0.794770798063111,0.828315069154009,0.862925408521336,0.913266585648363,0.931021748913548
"26",2020-03-31,26,19,0.855713228250197,0.0523012262578671,0.75659050963161,0.771885762283151,0.819906436779095,0.854816868776906,0.890425435341409,0.943158630917707,0.960639488682496
"27",2020-04-01,27,20,0.713358570958108,0.0483278143701282,0.6213489176156,0.635279882971346,0.680028566974105,0.712287849844307,0.745515738871805,0.794171165204807,0.810380918623725
